run,task,cycle,task_1,task_2,task_3,task_4
0,0,0,50.11,0.0,0.0,0.0
0,0,1,50.11,0.0,0.0,0.0
0,0,2,86.75,0.0,0.0,0.0
0,0,3,97.13,0.0,0.0,0.0
0,0,4,99.67,0.0,0.0,0.0
0,1,0,54.3,90.5,0.0,0.0
0,1,1,58.94,93.44,0.0,0.0
0,1,2,56.4,98.53,0.0,0.0
0,1,3,51.43,99.43,0.0,0.0
0,1,4,48.79,99.89,0.0,0.0
0,2,0,53.53,92.99,54.99,0.0
0,2,1,51.55,89.25,68.93,0.0
0,2,2,51.32,88.57,69.16,0.0
0,2,3,51.32,88.35,69.27,0.0
0,2,4,51.77,88.24,87.64,0.0
0,3,0,51.43,86.65,65.99,85.6
0,3,1,49.45,54.86,61.9,92.42
0,3,2,48.23,82.24,64.85,91.43
0,3,3,48.23,81.11,62.93,93.85
0,3,4,47.9,81.11,62.47,93.85
1,0,0,50.51,0.0,0.0,0.0
1,0,1,49.16,0.0,0.0,0.0
1,0,2,49.16,0.0,0.0,0.0
1,0,3,88.08,0.0,0.0,0.0
1,0,4,91.56,0.0,0.0,0.0
1,1,0,87.96,20.63,0.0,0.0
1,1,1,83.69,69.61,0.0,0.0
1,1,2,86.73,84.13,0.0,0.0
1,1,3,87.85,88.32,0.0,0.0
1,1,4,87.18,90.02,0.0,0.0
1,2,0,85.04,49.77,91.29,0.0
1,2,1,83.8,53.4,93.27,0.0
1,2,2,85.04,60.32,97.91,0.0
1,2,3,83.69,52.27,98.68,0.0
1,2,4,85.38,63.27,99.01,0.0
1,3,0,79.19,60.54,74.53,57.85
1,3,1,80.88,53.63,65.27,78.21
1,3,2,80.09,65.31,77.84,78.87
1,3,3,79.64,65.76,79.05,79.31
1,3,4,79.98,65.99,80.6,79.2
2,0,0,77.14,0.0,0.0,0.0
2,0,1,71.92,0.0,0.0,0.0
2,0,2,76.14,0.0,0.0,0.0
2,0,3,88.01,0.0,0.0,0.0
2,0,4,87.57,0.0,0.0,0.0
2,1,0,80.58,80.7,0.0,0.0
2,1,1,81.91,88.49,0.0,0.0
2,1,2,66.04,87.7,0.0,0.0
2,1,3,68.92,88.49,0.0,0.0
2,1,4,68.48,88.83,0.0,0.0
2,2,0,61.6,71.11,84.52,0.0
2,2,1,82.91,77.31,90.85,0.0
2,2,2,84.13,65.01,97.4,0.0
2,2,3,83.91,65.35,97.29,0.0
2,2,4,72.14,69.3,98.08,0.0
2,3,0,59.38,54.51,81.13,69.12
2,3,1,54.72,53.84,85.08,86.04
2,3,2,55.27,56.32,87.34,86.15
2,3,3,67.59,70.65,92.2,93.41
2,3,4,67.92,70.54,92.2,93.41
3,0,0,87.58,0.0,0.0,0.0
3,0,1,86.57,0.0,0.0,0.0
3,0,2,88.15,0.0,0.0,0.0
3,0,3,88.26,0.0,0.0,0.0
3,0,4,91.08,0.0,0.0,0.0
3,1,0,71.44,93.27,0.0,0.0
3,1,1,60.27,99.89,0.0,0.0
3,1,2,61.51,99.89,0.0,0.0
3,1,3,65.24,99.89,0.0,0.0
3,1,4,65.91,99.89,0.0,0.0
3,2,0,63.09,95.37,70.91,0.0
3,2,1,60.38,88.31,80.16,0.0
3,2,2,54.74,87.1,87.94,0.0
3,2,3,62.75,87.1,88.95,0.0
3,2,4,46.5,90.41,91.54,0.0
3,3,0,71.9,92.61,69.11,76.39
3,3,1,54.85,80.04,37.99,92.68
3,3,2,58.13,77.84,39.8,93.02
3,3,3,68.51,84.9,57.72,92.68
3,3,4,67.16,92.28,62.12,96.34
4,0,0,49.16,0.0,0.0,0.0
4,0,1,49.16,0.0,0.0,0.0
4,0,2,49.16,0.0,0.0,0.0
4,0,3,49.16,0.0,0.0,0.0
4,0,4,49.16,0.0,0.0,0.0
4,1,0,19.12,80.88,0.0,0.0
4,1,1,37.68,87.25,0.0,0.0
4,1,2,63.22,94.62,0.0,0.0
4,1,3,67.49,97.8,0.0,0.0
4,1,4,67.6,97.8,0.0,0.0
4,2,0,40.49,69.12,55.04,0.0
4,2,1,74.02,70.88,81.4,0.0
4,2,2,74.8,66.92,76.41,0.0
4,2,3,72.1,67.14,81.62,0.0
4,2,4,72.1,67.25,81.73,0.0
4,3,0,75.48,67.14,68.33,81.48
4,3,1,75.93,69.23,60.47,90.11
4,3,2,75.7,67.47,66.0,93.18
4,3,3,80.76,74.18,61.02,93.86
4,3,4,79.08,76.26,61.68,95.0
