run,task,cycle,task_1,task_2,task_3,task_4
0,0,0,51.69,0.0,0.0,0.0
0,0,1,90.72,0.0,0.0,0.0
0,0,2,91.9,0.0,0.0,0.0
0,0,3,91.9,0.0,0.0,0.0
0,0,4,88.37,0.0,0.0,0.0
0,1,0,67.01,80.56,0.0,0.0
0,1,1,86.16,89.89,0.0,0.0
0,1,2,89.69,90.56,0.0,0.0
0,1,3,89.69,90.34,0.0,0.0
0,1,4,89.84,90.11,0.0,0.0
0,2,0,78.94,80.67,39.68,0.0
0,2,1,78.06,83.6,63.38,0.0
0,2,2,77.03,83.48,66.89,0.0
0,2,3,77.17,77.87,76.53,0.0
0,2,4,77.61,77.42,76.64,0.0
0,3,0,65.24,74.16,78.12,33.0
0,3,1,59.65,75.28,75.51,73.98
0,3,2,61.71,77.08,74.49,73.86
0,3,3,62.74,77.64,73.92,76.3
0,3,4,55.38,76.63,78.46,77.08
1,0,0,49.1,0.0,0.0,0.0
1,0,1,49.1,0.0,0.0,0.0
1,0,2,49.1,0.0,0.0,0.0
1,0,3,94.44,0.0,0.0,0.0
1,0,4,94.29,0.0,0.0,0.0
1,1,0,76.43,63.24,0.0,0.0
1,1,1,75.23,78.73,0.0,0.0
1,1,2,82.43,81.45,0.0,0.0
1,1,3,82.28,81.67,0.0,0.0
1,1,4,80.63,82.24,0.0,0.0
1,2,0,72.07,62.1,78.69,0.0
1,2,1,71.47,61.31,83.13,0.0
1,2,2,65.77,54.64,84.35,0.0
1,2,3,64.86,57.58,86.24,0.0
1,2,4,67.12,65.38,88.12,0.0
1,3,0,65.77,59.73,79.58,57.46
1,3,1,65.62,59.73,79.58,57.35
1,3,2,67.57,53.05,78.47,68.07
1,3,3,67.27,54.07,78.47,67.73
1,3,4,68.32,60.97,78.47,69.94
2,0,0,81.19,0.0,0.0,0.0
2,0,1,76.15,0.0,0.0,0.0
2,0,2,77.19,0.0,0.0,0.0
2,0,3,82.07,0.0,0.0,0.0
2,0,4,81.78,0.0,0.0,0.0
2,1,0,57.33,51.8,0.0,0.0
2,1,1,70.07,77.64,0.0,0.0
2,1,2,69.93,77.64,0.0,0.0
2,1,3,69.78,77.75,0.0,0.0
2,1,4,69.78,77.87,0.0,0.0
2,2,0,63.7,57.64,63.84,0.0
2,2,1,60.0,48.09,81.69,0.0
2,2,2,67.7,60.56,86.21,0.0
2,2,3,67.7,60.45,86.21,0.0
2,2,4,66.81,62.36,87.57,0.0
2,3,0,52.44,42.25,76.27,57.19
2,3,1,49.78,31.12,81.13,66.37
2,3,2,49.33,48.43,76.16,78.32
2,3,3,48.74,48.43,73.33,82.08
2,3,4,48.89,47.87,73.33,82.52
3,0,0,76.66,0.0,0.0,0.0
3,0,1,74.85,0.0,0.0,0.0
3,0,2,72.59,0.0,0.0,0.0
3,0,3,71.23,0.0,0.0,0.0
3,0,4,82.83,0.0,0.0,0.0
3,1,0,61.3,87.58,0.0,0.0
3,1,1,61.6,87.14,0.0,0.0
3,1,2,61.3,87.36,0.0,0.0
3,1,3,57.53,89.58,0.0,0.0
3,1,4,65.96,90.47,0.0,0.0
3,2,0,59.94,89.02,36.66,0.0
3,2,1,57.83,81.6,70.74,0.0
3,2,2,64.16,88.36,78.03,0.0
3,2,3,49.25,83.48,86.32,0.0
3,2,4,60.84,88.8,88.79,0.0
3,3,0,60.84,84.26,73.99,57.24
3,3,1,43.37,83.92,67.83,77.51
3,3,2,47.14,84.92,71.75,81.18
3,3,3,46.39,85.7,73.32,82.52
3,3,4,49.25,86.14,85.31,85.19
4,0,0,50.3,0.0,0.0,0.0
4,0,1,91.29,0.0,0.0,0.0
4,0,2,93.99,0.0,0.0,0.0
4,0,3,94.59,0.0,0.0,0.0
4,0,4,94.89,0.0,0.0,0.0
4,1,0,86.34,81.44,0.0,0.0
4,1,1,85.89,84.97,0.0,0.0
4,1,2,86.94,85.3,0.0,0.0
4,1,3,87.54,87.29,0.0,0.0
4,1,4,87.69,87.62,0.0,0.0
4,2,0,75.38,60.99,59.23,0.0
4,2,1,74.77,63.31,76.91,0.0
4,2,2,74.77,63.31,76.91,0.0
4,2,3,76.73,61.66,78.67,0.0
4,2,4,76.13,61.55,78.56,0.0
4,3,0,71.92,59.23,74.59,60.5
4,3,1,65.32,53.92,64.2,71.78
4,3,2,66.22,61.55,74.25,75.96
4,3,3,65.17,56.91,71.93,79.68
4,3,4,69.97,58.01,70.72,79.91
