run,task,cycle,task_1,task_2,task_3,task_4
0,0,0,83.95,0.0,0.0,0.0
0,0,1,91.31,0.0,0.0,0.0
0,0,2,92.49,0.0,0.0,0.0
0,0,3,92.34,0.0,0.0,0.0
0,0,4,92.49,0.0,0.0,0.0
0,1,0,92.64,55.51,0.0,0.0
0,1,1,91.02,83.37,0.0,0.0
0,1,2,90.72,85.73,0.0,0.0
0,1,3,91.02,92.92,0.0,0.0
0,1,4,90.87,94.61,0.0,0.0
0,2,0,82.77,76.52,56.46,0.0
0,2,1,85.27,83.82,60.43,0.0
0,2,2,87.19,86.07,65.19,0.0
0,2,3,86.45,88.54,67.23,0.0
0,2,4,85.13,88.88,69.5,0.0
0,3,0,80.56,77.64,64.74,63.68
0,3,1,71.58,68.88,67.57,75.64
0,3,2,72.9,67.42,67.69,76.74
0,3,3,75.7,75.28,75.62,78.74
0,3,4,75.7,75.39,75.74,78.63
1,0,0,49.1,0.0,0.0,0.0
1,0,1,49.1,0.0,0.0,0.0
1,0,2,49.1,0.0,0.0,0.0
1,0,3,94.59,0.0,0.0,0.0
1,0,4,94.44,0.0,0.0,0.0
1,1,0,94.29,30.2,0.0,0.0
1,1,1,92.34,71.83,0.0,0.0
1,1,2,92.34,79.64,0.0,0.0
1,1,3,94.29,80.77,0.0,0.0
1,1,4,91.89,80.43,0.0,0.0
1,2,0,96.4,63.12,76.03,0.0
1,2,1,92.94,62.56,84.68,0.0
1,2,2,92.04,75.9,88.79,0.0
1,2,3,91.89,76.24,88.9,0.0
1,2,4,92.19,77.6,90.12,0.0
1,3,0,93.69,58.6,80.13,42.43
1,3,1,88.14,58.26,78.91,73.48
1,3,2,88.89,59.62,79.69,74.03
1,3,3,89.34,60.41,82.69,73.7
1,3,4,89.49,60.63,82.69,73.7
2,0,0,68.3,0.0,0.0,0.0
2,0,1,75.56,0.0,0.0,0.0
2,0,2,74.37,0.0,0.0,0.0
2,0,3,79.41,0.0,0.0,0.0
2,0,4,80.3,0.0,0.0,0.0
2,1,0,71.56,67.19,0.0,0.0
2,1,1,84.44,77.08,0.0,0.0
2,1,2,80.89,77.53,0.0,0.0
2,1,3,81.33,77.75,0.0,0.0
2,1,4,83.56,78.43,0.0,0.0
2,2,0,77.19,71.46,76.16,0.0
2,2,1,76.74,69.78,83.05,0.0
2,2,2,77.04,69.78,82.6,0.0
2,2,3,77.48,69.78,82.49,0.0
2,2,4,77.78,70.34,82.15,0.0
2,3,0,71.11,69.1,69.49,39.82
2,3,1,68.0,58.99,78.64,85.4
2,3,2,68.0,58.99,78.76,85.95
2,3,3,67.7,59.21,78.76,86.06
2,3,4,67.7,63.48,82.37,82.52
3,0,0,52.56,0.0,0.0,0.0
3,0,1,83.13,0.0,0.0,0.0
3,0,2,82.68,0.0,0.0,0.0
3,0,3,85.69,0.0,0.0,0.0
3,0,4,87.05,0.0,0.0,0.0
3,1,0,76.66,62.64,0.0,0.0
3,1,1,68.67,89.69,0.0,0.0
3,1,2,83.89,93.46,0.0,0.0
3,1,3,84.04,93.24,0.0,0.0
3,1,4,78.92,94.24,0.0,0.0
3,2,0,69.88,80.16,66.7,0.0
3,2,1,40.96,73.84,82.62,0.0
3,2,2,48.49,73.73,82.85,0.0
3,2,3,50.75,75.28,87.89,0.0
3,2,4,47.29,73.39,89.13,0.0
3,3,0,62.95,71.73,68.27,67.04
3,3,1,53.46,62.42,78.14,80.51
3,3,2,53.01,62.42,77.8,80.51
3,3,3,59.49,67.07,78.25,83.07
3,3,4,63.86,68.07,77.58,84.3
4,0,0,50.3,0.0,0.0,0.0
4,0,1,50.3,0.0,0.0,0.0
4,0,2,50.3,0.0,0.0,0.0
4,0,3,50.3,0.0,0.0,0.0
4,0,4,50.3,0.0,0.0,0.0
4,1,0,81.23,76.24,0.0,0.0
4,1,1,80.33,81.66,0.0,0.0
4,1,2,78.98,83.76,0.0,0.0
4,1,3,79.58,83.98,0.0,0.0
4,1,4,79.73,84.09,0.0,0.0
4,2,0,71.47,72.71,21.99,0.0
4,2,1,69.52,70.94,51.05,0.0
4,2,2,74.02,60.33,62.87,0.0
4,2,3,77.93,70.06,66.96,0.0
4,2,4,77.63,70.5,67.51,0.0
4,3,0,73.87,48.4,41.55,39.39
4,3,1,75.68,73.15,51.6,76.19
4,3,2,75.38,72.71,56.69,78.56
4,3,3,71.17,71.71,55.69,81.15
4,3,4,71.02,71.82,55.8,81.26
