run,task,cycle,task_1,task_2,task_3,task_4
0,0,0,85.76,0.0,0.0,0.0
0,0,1,94.59,0.0,0.0,0.0
0,0,2,95.14,0.0,0.0,0.0
0,0,3,95.36,0.0,0.0,0.0
0,0,4,86.98,0.0,0.0,0.0
0,1,0,67.99,90.16,0.0,0.0
0,1,1,76.05,96.61,0.0,0.0
0,1,2,76.6,96.49,0.0,0.0
0,1,3,76.93,96.49,0.0,0.0
0,1,4,75.61,97.4,0.0,0.0
0,2,0,73.95,84.16,67.46,0.0
0,2,1,60.15,74.21,75.96,0.0
0,2,2,60.82,76.13,76.08,0.0
0,2,3,61.48,77.49,76.08,0.0
0,2,4,64.68,82.58,78.91,0.0
0,3,0,57.73,87.22,49.89,67.03
0,3,1,51.21,80.88,53.17,84.95
0,3,2,51.77,81.79,54.2,84.62
0,3,3,52.21,82.35,55.78,84.29
0,3,4,52.21,82.47,56.58,83.85
1,0,0,49.16,0.0,0.0,0.0
1,0,1,93.25,0.0,0.0,0.0
1,0,2,95.39,0.0,0.0,0.0
1,0,3,94.94,0.0,0.0,0.0
1,0,4,91.56,0.0,0.0,0.0
1,1,0,88.86,61.9,0.0,0.0
1,1,1,87.4,76.53,0.0,0.0
1,1,2,83.69,72.79,0.0,0.0
1,1,3,86.84,84.47,0.0,0.0
1,1,4,86.39,84.47,0.0,0.0
1,2,0,85.71,70.29,87.21,0.0
1,2,1,83.24,73.13,94.93,0.0
1,2,2,86.05,73.02,97.79,0.0
1,2,3,84.81,73.13,98.13,0.0
1,2,4,84.7,73.02,98.02,0.0
1,3,0,81.78,73.13,92.39,57.19
1,3,1,77.39,68.03,93.72,72.23
1,3,2,75.93,65.76,92.39,80.42
1,3,3,75.82,66.21,92.28,80.53
1,3,4,69.52,73.02,72.77,82.74
2,0,0,73.58,0.0,0.0,0.0
2,0,1,83.57,0.0,0.0,0.0
2,0,2,83.8,0.0,0.0,0.0
2,0,3,83.68,0.0,0.0,0.0
2,0,4,84.79,0.0,0.0,0.0
2,1,0,66.37,52.26,0.0,0.0
2,1,1,52.72,86.12,0.0,0.0
2,1,2,54.05,86.12,0.0,0.0
2,1,3,54.38,85.89,0.0,0.0
2,1,4,70.81,84.65,0.0,0.0
2,2,0,68.37,33.07,87.23,0.0
2,2,1,66.37,29.68,94.01,0.0
2,2,2,66.93,32.39,94.12,0.0
2,2,3,67.26,33.41,94.35,0.0
2,2,4,67.48,34.88,94.24,0.0
2,3,0,71.81,52.03,73.11,51.65
2,3,1,48.83,52.82,64.75,69.78
2,3,2,51.72,47.74,84.07,84.07
2,3,3,55.49,46.39,85.99,84.95
2,3,4,55.6,46.61,85.88,85.16
3,0,0,49.32,0.0,0.0,0.0
3,0,1,76.75,0.0,0.0,0.0
3,0,2,74.49,0.0,0.0,0.0
3,0,3,85.21,0.0,0.0,0.0
3,0,4,85.44,0.0,0.0,0.0
3,1,0,73.59,96.03,0.0,0.0
3,1,1,72.35,99.12,0.0,0.0
3,1,2,70.43,98.9,0.0,0.0
3,1,3,68.06,99.34,0.0,0.0
3,1,4,67.49,99.45,0.0,0.0
3,2,0,60.95,89.2,70.91,0.0
3,2,1,60.61,95.48,82.98,0.0
3,2,2,54.18,93.72,83.88,0.0
3,2,3,54.29,93.72,83.99,0.0
3,2,4,59.26,94.05,84.1,0.0
3,3,0,52.6,83.68,57.05,84.15
3,3,1,47.29,81.15,46.67,93.68
3,3,2,47.86,81.7,48.25,93.46
3,3,3,48.08,82.47,50.96,92.9
3,3,4,48.08,83.57,51.97,92.57
4,0,0,49.16,0.0,0.0,0.0
4,0,1,49.16,0.0,0.0,0.0
4,0,2,91.45,0.0,0.0,0.0
4,0,3,91.45,0.0,0.0,0.0
4,0,4,95.28,0.0,0.0,0.0
4,1,0,64.68,62.2,0.0,0.0
4,1,1,71.2,81.98,0.0,0.0
4,1,2,68.39,92.42,0.0,0.0
4,1,3,68.28,92.64,0.0,0.0
4,1,4,67.94,92.86,0.0,0.0
4,2,0,60.97,73.74,64.01,0.0
4,2,1,59.17,67.25,74.42,0.0
4,2,2,59.39,67.69,74.2,0.0
4,2,3,60.29,69.23,77.3,0.0
4,2,4,60.52,69.23,77.52,0.0
4,3,0,65.02,81.1,51.72,65.34
4,3,1,65.47,78.68,53.05,92.73
4,3,2,51.74,70.88,46.95,95.23
4,3,3,60.07,74.95,40.97,95.23
4,3,4,67.15,75.6,43.08,95.68
