run,task,cycle,task_1,task_2,task_3,task_4
0,0,0,83.65,0.0,0.0,0.0
0,0,1,92.78,0.0,0.0,0.0
0,0,2,85.71,0.0,0.0,0.0
0,0,3,88.07,0.0,0.0,0.0
0,0,4,92.78,0.0,0.0,0.0
0,1,0,74.23,67.19,0.0,0.0
0,1,1,69.66,77.64,0.0,0.0
0,1,2,66.86,85.06,0.0,0.0
0,1,3,71.13,86.74,0.0,0.0
0,1,4,71.58,87.08,0.0,0.0
0,2,0,78.35,81.57,48.53,0.0
0,2,1,78.94,88.09,67.01,0.0
0,2,2,78.35,87.3,69.84,0.0
0,2,3,73.2,84.94,78.91,0.0
0,2,4,65.98,74.83,75.85,0.0
0,3,0,61.27,78.99,74.04,63.46
0,3,1,58.32,68.09,72.22,77.63
0,3,2,57.14,68.09,72.11,77.3
0,3,3,56.26,68.99,75.74,79.07
0,3,4,55.96,68.88,75.74,78.96
1,0,0,49.25,0.0,0.0,0.0
1,0,1,90.39,0.0,0.0,0.0
1,0,2,95.95,0.0,0.0,0.0
1,0,3,96.4,0.0,0.0,0.0
1,0,4,96.1,0.0,0.0,0.0
1,1,0,89.34,59.95,0.0,0.0
1,1,1,86.79,64.03,0.0,0.0
1,1,2,89.19,69.12,0.0,0.0
1,1,3,90.24,78.85,0.0,0.0
1,1,4,90.84,83.6,0.0,0.0
1,2,0,57.81,60.29,85.68,0.0
1,2,1,55.56,62.22,87.46,0.0
1,2,2,53.6,60.29,88.79,0.0
1,2,3,54.8,70.81,92.9,0.0
1,2,4,56.61,71.83,93.67,0.0
1,3,0,51.5,60.29,84.57,61.66
1,3,1,51.2,60.63,76.47,73.26
1,3,2,51.2,61.43,77.03,73.81
1,3,3,50.75,51.13,82.13,83.31
1,3,4,50.75,52.38,82.57,83.76
2,0,0,81.63,0.0,0.0,0.0
2,0,1,80.89,0.0,0.0,0.0
2,0,2,81.33,0.0,0.0,0.0
2,0,3,81.33,0.0,0.0,0.0
2,0,4,81.33,0.0,0.0,0.0
2,1,0,63.26,68.09,0.0,0.0
2,1,1,81.04,80.11,0.0,0.0
2,1,2,84.0,83.26,0.0,0.0
2,1,3,83.7,83.15,0.0,0.0
2,1,4,84.44,82.7,0.0,0.0
2,2,0,74.07,72.25,68.93,0.0
2,2,1,64.89,64.61,78.42,0.0
2,2,2,60.59,70.45,84.97,0.0
2,2,3,60.44,70.56,85.31,0.0
2,2,4,60.15,71.57,85.54,0.0
2,3,0,56.74,58.99,82.82,73.45
2,3,1,52.59,67.75,88.14,73.56
2,3,2,56.3,70.22,88.02,76.0
2,3,3,55.41,64.49,76.27,85.51
2,3,4,57.04,60.45,86.21,87.72
3,0,0,66.72,0.0,0.0,0.0
3,0,1,75.6,0.0,0.0,0.0
3,0,2,79.52,0.0,0.0,0.0
3,0,3,77.86,0.0,0.0,0.0
3,0,4,84.79,0.0,0.0,0.0
3,1,0,61.3,78.94,0.0,0.0
3,1,1,67.47,87.14,0.0,0.0
3,1,2,67.92,88.36,0.0,0.0
3,1,3,75.9,92.46,0.0,0.0
3,1,4,76.05,92.68,0.0,0.0
3,2,0,50.45,74.28,68.61,0.0
3,2,1,43.22,82.71,76.79,0.0
3,2,2,33.13,80.38,87.67,0.0
3,2,3,29.97,80.27,91.26,0.0
3,2,4,41.57,82.48,90.58,0.0
3,3,0,40.36,80.16,80.83,59.47
3,3,1,49.55,71.84,82.29,75.95
3,3,2,49.4,70.4,82.4,76.95
3,3,3,43.67,76.94,86.32,84.41
3,3,4,32.08,67.41,82.17,88.98
4,0,0,50.3,0.0,0.0,0.0
4,0,1,50.3,0.0,0.0,0.0
4,0,2,50.3,0.0,0.0,0.0
4,0,3,50.3,0.0,0.0,0.0
4,0,4,50.3,0.0,0.0,0.0
4,1,0,61.56,67.73,0.0,0.0
4,1,1,72.52,80.22,0.0,0.0
4,1,2,83.63,88.62,0.0,0.0
4,1,3,83.78,89.39,0.0,0.0
4,1,4,83.93,89.94,0.0,0.0
4,2,0,80.78,68.73,49.39,0.0
4,2,1,70.12,67.73,63.31,0.0
4,2,2,74.47,78.9,81.33,0.0
4,2,3,69.97,83.09,84.53,0.0
4,2,4,72.37,86.3,85.41,0.0
4,3,0,70.57,70.28,59.34,53.05
4,3,1,70.42,66.85,64.42,68.85
4,3,2,72.22,57.9,64.64,74.27
4,3,3,71.77,58.67,62.65,76.98
4,3,4,63.66,50.61,65.19,81.38
