run,task,cycle,task_1,task_2,task_3,task_4
0,0,0,55.06,0.0,0.0,0.0
0,0,1,89.5,0.0,0.0,0.0
0,0,2,89.13,0.0,0.0,0.0
0,0,3,81.58,0.0,0.0,0.0
0,0,4,88.21,0.0,0.0,0.0
0,1,0,91.16,71.56,0.0,0.0
0,1,1,93.92,86.11,0.0,0.0
0,1,2,90.79,91.94,0.0,0.0
0,1,3,93.55,92.72,0.0,0.0
0,1,4,95.76,94.62,0.0,0.0
0,2,0,92.45,86.56,60.93,0.0
0,2,1,92.45,89.03,63.99,0.0
0,2,2,93.37,90.93,68.74,0.0
0,2,3,91.71,81.75,76.22,0.0
0,2,4,90.79,86.9,80.18,0.0
0,3,0,91.9,81.97,70.44,51.72
0,3,1,88.95,77.6,74.86,71.97
0,3,2,88.77,75.48,75.31,71.75
0,3,3,91.9,68.87,67.95,75.75
0,3,4,88.21,73.68,76.44,83.98
1,0,0,57.04,0.0,0.0,0.0
1,0,1,92.31,0.0,0.0,0.0
1,0,2,92.31,0.0,0.0,0.0
1,0,3,92.31,0.0,0.0,0.0
1,0,4,91.74,0.0,0.0,0.0
1,1,0,84.62,68.47,0.0,0.0
1,1,1,78.8,78.42,0.0,0.0
1,1,2,77.86,78.42,0.0,0.0
1,1,3,80.86,85.2,0.0,0.0
1,1,4,83.86,86.78,0.0,0.0
1,2,0,81.8,66.44,79.6,0.0
1,2,1,84.8,79.1,79.71,0.0
1,2,2,85.74,80.56,82.39,0.0
1,2,3,86.3,81.92,85.84,0.0
1,2,4,86.3,81.92,85.73,0.0
1,3,0,76.92,68.02,73.8,45.3
1,3,1,79.74,68.02,76.48,65.97
1,3,2,75.8,68.47,83.61,80.33
1,3,3,80.3,71.86,82.27,80.88
1,3,4,79.55,71.3,79.38,78.23
