run,task,cycle,task_1,task_2,task_3,task_4
0,0,0,67.11,0.0,0.0,0.0
0,0,1,88.85,0.0,0.0,0.0
0,0,2,94.59,0.0,0.0,0.0
0,0,3,99.89,0.0,0.0,0.0
0,0,4,98.34,0.0,0.0,0.0
0,1,0,60.26,90.72,0.0,0.0
0,1,1,53.75,95.48,0.0,0.0
0,1,2,52.54,94.57,0.0,0.0
0,1,3,54.19,96.83,0.0,0.0
0,1,4,52.32,99.1,0.0,0.0
0,2,0,51.88,83.82,47.51,0.0
0,2,1,52.87,80.54,58.05,0.0
0,2,2,49.12,80.77,81.63,0.0
0,2,3,48.9,79.86,82.31,0.0
0,2,4,48.9,79.64,82.43,0.0
0,3,0,48.12,83.94,60.77,73.74
0,3,1,47.79,70.81,59.07,82.86
0,3,2,48.57,72.29,57.14,90.11
0,3,3,48.01,70.25,61.56,91.1
0,3,4,48.01,71.15,64.4,91.54
1,0,0,49.61,0.0,0.0,0.0
1,0,1,49.16,0.0,0.0,0.0
1,0,2,49.16,0.0,0.0,0.0
1,0,3,49.16,0.0,0.0,0.0
1,0,4,94.15,0.0,0.0,0.0
1,1,0,81.55,61.56,0.0,0.0
1,1,1,87.4,73.13,0.0,0.0
1,1,2,84.7,80.73,0.0,0.0
1,1,3,78.74,85.26,0.0,0.0
1,1,4,78.97,90.25,0.0,0.0
1,2,0,82.9,68.82,85.12,0.0
1,2,1,71.54,57.37,99.12,0.0
1,2,2,73.68,62.36,99.78,0.0
1,2,3,73.9,55.67,99.89,0.0
1,2,4,74.24,56.69,99.89,0.0
1,3,0,80.54,64.51,84.23,42.7
1,3,1,77.84,65.99,81.26,63.5
1,3,2,66.03,62.24,73.43,81.86
1,3,3,75.7,67.57,63.73,71.02
1,3,4,77.84,64.06,66.7,82.52
2,0,0,51.39,0.0,0.0,0.0
2,0,1,87.01,0.0,0.0,0.0
2,0,2,80.91,0.0,0.0,0.0
2,0,3,80.8,0.0,0.0,0.0
2,0,4,81.8,0.0,0.0,0.0
2,1,0,68.59,81.83,0.0,0.0
2,1,1,71.25,81.6,0.0,0.0
2,1,2,72.7,81.38,0.0,0.0
2,1,3,73.36,81.38,0.0,0.0
2,1,4,75.25,80.81,0.0,0.0
2,2,0,62.93,47.86,81.69,0.0
2,2,1,77.8,53.5,95.03,0.0
2,2,2,72.03,57.9,96.72,0.0
2,2,3,75.14,63.77,98.76,0.0
2,2,4,70.81,51.58,99.32,0.0
2,3,0,65.82,61.06,80.34,72.53
2,3,1,54.5,66.03,91.41,84.29
2,3,2,55.38,67.16,90.17,89.01
2,3,3,54.16,67.16,90.17,89.23
2,3,4,53.27,67.04,90.28,89.56
3,0,0,82.17,0.0,0.0,0.0
3,0,1,87.36,0.0,0.0,0.0
3,0,2,88.71,0.0,0.0,0.0
3,0,3,88.71,0.0,0.0,0.0
3,0,4,84.09,0.0,0.0,0.0
3,1,0,55.98,97.24,0.0,0.0
3,1,1,48.19,99.56,0.0,0.0
3,1,2,58.24,99.89,0.0,0.0
3,1,3,58.24,99.89,0.0,0.0
3,1,4,58.35,99.89,0.0,0.0
3,2,0,55.76,80.6,66.18,0.0
3,2,1,64.67,96.69,88.84,0.0
3,2,2,64.45,96.8,89.18,0.0
3,2,3,54.51,95.37,88.95,0.0
3,2,4,61.63,94.49,89.97,0.0
3,3,0,63.09,84.67,46.56,81.04
3,3,1,64.22,86.88,64.71,93.68
3,3,2,63.09,87.1,62.91,95.9
3,3,3,62.87,86.99,62.8,96.01
3,3,4,61.51,86.11,60.54,96.67
4,0,0,49.16,0.0,0.0,0.0
4,0,1,49.16,0.0,0.0,0.0
4,0,2,49.16,0.0,0.0,0.0
4,0,3,49.16,0.0,0.0,0.0
4,0,4,84.7,0.0,0.0,0.0
4,1,0,68.17,68.13,0.0,0.0
4,1,1,68.28,83.63,0.0,0.0
4,1,2,78.63,86.04,0.0,0.0
4,1,3,67.27,97.03,0.0,0.0
4,1,4,69.85,95.27,0.0,0.0
4,2,0,60.63,70.99,61.57,0.0
4,2,1,63.1,72.86,64.67,0.0
4,2,2,64.9,78.79,73.98,0.0
4,2,3,78.4,74.62,81.28,0.0
4,2,4,71.54,66.48,89.48,0.0
4,3,0,66.59,67.91,58.25,53.52
4,3,1,65.8,73.3,52.6,85.57
4,3,2,66.37,74.51,51.5,91.82
4,3,3,72.55,80.11,50.94,96.82
4,3,4,71.09,80.55,51.05,97.16
