run,task,cycle,task_1,task_2,task_3,task_4
0,0,0,82.67,0.0,0.0,0.0
0,0,1,89.07,0.0,0.0,0.0
0,0,2,93.05,0.0,0.0,0.0
0,0,3,93.27,0.0,0.0,0.0
0,0,4,93.05,0.0,0.0,0.0
0,1,0,59.16,87.67,0.0,0.0
0,1,1,58.5,92.08,0.0,0.0
0,1,2,53.42,96.61,0.0,0.0
0,1,3,53.2,98.42,0.0,0.0
0,1,4,63.69,98.19,0.0,0.0
0,2,0,68.43,90.38,48.75,0.0
0,2,1,74.06,85.63,63.27,0.0
0,2,2,86.31,69.91,77.1,0.0
0,2,3,86.2,70.81,77.44,0.0
0,2,4,85.76,72.17,78.34,0.0
0,3,0,82.67,76.02,58.62,75.82
0,3,1,76.49,70.59,60.09,86.26
0,3,2,60.93,67.53,53.4,93.85
0,3,3,61.15,65.84,54.2,94.18
0,3,4,62.25,65.27,54.88,94.29
1,0,0,49.16,0.0,0.0,0.0
1,0,1,49.16,0.0,0.0,0.0
1,0,2,49.16,0.0,0.0,0.0
1,0,3,83.8,0.0,0.0,0.0
1,0,4,96.4,0.0,0.0,0.0
1,1,0,85.71,78.12,0.0,0.0
1,1,1,86.05,78.57,0.0,0.0
1,1,2,86.39,78.23,0.0,0.0
1,1,3,62.43,93.2,0.0,0.0
1,1,4,56.92,90.25,0.0,0.0
1,2,0,86.73,82.43,95.48,0.0
1,2,1,85.26,75.17,95.15,0.0
1,2,2,87.74,81.52,98.35,0.0
1,2,3,86.84,79.14,98.79,0.0
1,2,4,80.2,72.11,99.78,0.0
1,3,0,72.1,77.21,79.71,50.44
1,3,1,79.53,74.38,88.97,65.27
1,3,2,73.34,76.42,82.14,78.98
1,3,3,78.97,77.89,75.19,89.27
1,3,4,79.3,77.32,75.41,89.05
2,0,0,57.71,0.0,0.0,0.0
2,0,1,81.02,0.0,0.0,0.0
2,0,2,81.35,0.0,0.0,0.0
2,0,3,81.35,0.0,0.0,0.0
2,0,4,81.24,0.0,0.0,0.0
2,1,0,56.16,71.9,0.0,0.0
2,1,1,65.26,75.62,0.0,0.0
2,1,2,60.27,82.73,0.0,0.0
2,1,3,60.93,86.79,0.0,0.0
2,1,4,60.71,86.79,0.0,0.0
2,2,0,63.04,61.17,77.74,0.0
2,2,1,58.27,65.91,91.53,0.0
2,2,2,57.16,56.09,96.38,0.0
2,2,3,59.05,53.05,98.76,0.0
2,2,4,59.05,53.95,98.64,0.0
2,3,0,53.16,60.16,73.67,82.97
2,3,1,52.39,43.0,84.75,93.19
2,3,2,53.39,49.89,83.84,90.44
2,3,3,52.05,51.81,86.67,93.08
2,3,4,52.05,52.37,86.44,93.08
3,0,0,69.19,0.0,0.0,0.0
3,0,1,58.01,0.0,0.0,0.0
3,0,2,54.18,0.0,0.0,0.0
3,0,3,51.13,0.0,0.0,0.0
3,0,4,61.74,0.0,0.0,0.0
3,1,0,73.25,87.76,0.0,0.0
3,1,1,70.65,99.45,0.0,0.0
3,1,2,66.25,99.89,0.0,0.0
3,1,3,68.06,99.78,0.0,0.0
3,1,4,67.72,99.78,0.0,0.0
3,2,0,49.55,95.15,74.86,0.0
3,2,1,66.93,85.89,84.1,0.0
3,2,2,64.11,81.7,87.94,0.0
3,2,3,63.88,79.82,88.39,0.0
3,2,4,51.47,65.49,92.56,0.0
3,3,0,64.79,80.93,46.34,87.58
3,3,1,52.26,69.13,46.11,91.57
3,3,2,52.03,58.77,34.27,97.01
3,3,3,52.6,59.54,35.4,97.01
3,3,4,55.98,64.72,38.78,97.45
4,0,0,57.14,0.0,0.0,0.0
4,0,1,49.16,0.0,0.0,0.0
4,0,2,49.16,0.0,0.0,0.0
4,0,3,49.16,0.0,0.0,0.0
4,0,4,49.16,0.0,0.0,0.0
4,1,0,42.41,71.98,0.0,0.0
4,1,1,68.73,92.31,0.0,0.0
4,1,2,68.62,92.42,0.0,0.0
4,1,3,69.52,93.52,0.0,0.0
4,1,4,69.85,93.41,0.0,0.0
4,2,0,80.65,67.14,54.15,0.0
4,2,1,75.48,59.67,76.63,0.0
4,2,2,79.64,66.59,77.19,0.0
4,2,3,69.52,63.41,88.59,0.0
4,2,4,68.84,59.67,86.82,0.0
4,3,0,64.23,58.9,67.77,74.66
4,3,1,70.19,60.44,63.57,86.7
4,3,2,70.98,62.09,59.91,86.36
4,3,3,74.47,60.44,60.91,94.77
4,3,4,73.12,62.97,58.8,97.05
