run,task,cycle,task_1,task_2,task_3,task_4
0,0,0,59.79,0.0,0.0,0.0
0,0,1,91.9,0.0,0.0,0.0
0,0,2,97.5,0.0,0.0,0.0
0,0,3,98.82,0.0,0.0,0.0
0,0,4,99.12,0.0,0.0,0.0
0,1,0,78.2,73.37,0.0,0.0
0,1,1,87.19,91.91,0.0,0.0
0,1,2,87.04,88.54,0.0,0.0
0,1,3,81.89,94.61,0.0,0.0
0,1,4,82.47,94.61,0.0,0.0
0,2,0,83.21,83.37,49.66,0.0
0,2,1,83.06,83.71,72.79,0.0
0,2,2,86.75,84.83,76.08,0.0
0,2,3,88.37,90.34,77.89,0.0
0,2,4,87.48,92.02,80.73,0.0
0,3,0,80.41,74.72,67.57,52.6
0,3,1,77.17,76.85,76.98,65.67
0,3,2,69.07,66.63,73.36,78.07
0,3,3,66.72,68.43,74.94,82.61
0,3,4,64.06,70.0,80.5,85.83
1,0,0,52.85,0.0,0.0,0.0
1,0,1,50.15,0.0,0.0,0.0
1,0,2,50.15,0.0,0.0,0.0
1,0,3,50.15,0.0,0.0,0.0
1,0,4,90.69,0.0,0.0,0.0
1,1,0,81.23,55.54,0.0,0.0
1,1,1,81.53,55.88,0.0,0.0
1,1,2,81.38,79.41,0.0,0.0
1,1,3,81.38,83.26,0.0,0.0
1,1,4,82.28,83.26,0.0,0.0
1,2,0,71.62,68.55,70.14,0.0
1,2,1,68.47,59.39,80.24,0.0
1,2,2,68.77,64.82,82.91,0.0
1,2,3,75.53,75.34,89.57,0.0
1,2,4,68.02,68.55,84.46,0.0
1,3,0,60.66,66.29,88.24,45.97
1,3,1,74.02,58.6,78.58,65.41
1,3,2,71.17,59.62,69.48,71.38
1,3,3,73.72,61.76,85.9,77.46
1,3,4,73.57,61.88,85.9,77.79
2,0,0,61.33,0.0,0.0,0.0
2,0,1,57.78,0.0,0.0,0.0
2,0,2,70.96,0.0,0.0,0.0
2,0,3,71.7,0.0,0.0,0.0
2,0,4,75.11,0.0,0.0,0.0
2,1,0,67.11,70.9,0.0,0.0
2,1,1,67.11,71.01,0.0,0.0
2,1,2,61.48,75.73,0.0,0.0
2,1,3,62.37,75.84,0.0,0.0
2,1,4,62.37,75.84,0.0,0.0
2,2,0,62.81,49.78,71.07,0.0
2,2,1,60.89,60.56,74.46,0.0
2,2,2,52.59,60.67,79.66,0.0
2,2,3,49.63,56.97,85.2,0.0
2,2,4,54.22,64.27,88.47,0.0
2,3,0,53.63,61.01,67.12,51.33
2,3,1,48.59,55.06,82.15,84.07
2,3,2,44.0,49.89,83.62,85.07
2,3,3,46.22,51.8,84.18,87.61
2,3,4,50.96,55.51,83.95,90.27
3,0,0,86.75,0.0,0.0,0.0
3,0,1,86.6,0.0,0.0,0.0
3,0,2,85.39,0.0,0.0,0.0
3,0,3,85.09,0.0,0.0,0.0
3,0,4,84.94,0.0,0.0,0.0
3,1,0,69.88,70.51,0.0,0.0
3,1,1,74.1,91.69,0.0,0.0
3,1,2,75.45,80.82,0.0,0.0
3,1,3,76.81,93.13,0.0,0.0
3,1,4,76.96,93.35,0.0,0.0
3,2,0,67.32,80.71,61.55,0.0
3,2,1,33.13,56.32,67.15,0.0
3,2,2,41.87,68.51,80.94,0.0
3,2,3,41.42,71.4,81.84,0.0
3,2,4,43.37,71.95,82.51,0.0
3,3,0,56.78,68.63,62.56,69.71
3,3,1,45.78,57.32,66.82,75.95
3,3,2,44.43,48.12,61.88,85.19
3,3,3,41.72,50.55,69.06,87.75
3,3,4,28.77,41.13,66.03,90.42
4,0,0,52.7,0.0,0.0,0.0
4,0,1,48.8,0.0,0.0,0.0
4,0,2,48.8,0.0,0.0,0.0
4,0,3,48.8,0.0,0.0,0.0
4,0,4,48.8,0.0,0.0,0.0
4,1,0,67.27,71.05,0.0,0.0
4,1,1,68.47,74.14,0.0,0.0
4,1,2,70.57,78.9,0.0,0.0
4,1,3,69.67,78.56,0.0,0.0
4,1,4,75.53,81.77,0.0,0.0
4,2,0,55.86,66.85,66.19,0.0
4,2,1,71.32,56.35,62.76,0.0
4,2,2,69.67,69.17,68.29,0.0
4,2,3,69.97,69.72,68.84,0.0
4,2,4,73.87,74.7,72.04,0.0
4,3,0,60.96,69.5,51.82,44.92
4,3,1,67.57,53.15,62.54,66.37
4,3,2,65.32,40.99,60.77,80.25
4,3,3,66.22,42.32,61.99,82.05
4,3,4,67.12,46.19,58.45,88.37
