run,task,cycle,task_1,task_2,task_3,task_4
0,0,0,67.11,0.0,0.0,0.0
0,0,1,95.7,0.0,0.0,0.0
0,0,2,96.03,0.0,0.0,0.0
0,0,3,97.9,0.0,0.0,0.0
0,0,4,93.82,0.0,0.0,0.0
0,1,0,68.76,75.11,0.0,0.0
0,1,1,56.95,90.27,0.0,0.0
0,1,2,55.52,95.14,0.0,0.0
0,1,3,55.74,92.08,0.0,0.0
0,1,4,50.99,97.74,0.0,0.0
0,2,0,62.8,85.86,50.68,0.0
0,2,1,53.09,50.0,62.93,0.0
0,2,2,55.3,62.1,68.03,0.0
0,2,3,56.95,66.06,71.09,0.0
0,2,4,57.73,67.08,71.77,0.0
0,3,0,50.66,71.61,50.91,83.85
0,3,1,47.13,64.71,56.01,90.33
0,3,2,48.9,71.49,63.15,93.08
0,3,3,49.12,71.72,61.56,92.75
0,3,4,49.23,71.83,61.79,94.29
1,0,0,49.61,0.0,0.0,0.0
1,0,1,49.16,0.0,0.0,0.0
1,0,2,49.16,0.0,0.0,0.0
1,0,3,49.16,0.0,0.0,0.0
1,0,4,49.16,0.0,0.0,0.0
1,1,0,32.4,76.42,0.0,0.0
1,1,1,22.61,85.15,0.0,0.0
1,1,2,37.8,84.81,0.0,0.0
1,1,3,38.92,84.92,0.0,0.0
1,1,4,40.27,84.81,0.0,0.0
1,2,0,83.91,66.78,96.47,0.0
1,2,1,78.18,59.18,97.91,0.0
1,2,2,72.44,62.13,99.12,0.0
1,2,3,73.0,63.72,99.78,0.0
1,2,4,72.67,66.78,99.56,0.0
1,3,0,73.57,45.24,98.46,36.95
1,3,1,74.24,47.28,98.79,36.06
1,3,2,78.18,63.49,96.03,56.53
1,3,3,78.74,65.87,96.14,56.75
1,3,4,73.12,55.78,89.64,68.69
2,0,0,51.39,0.0,0.0,0.0
2,0,1,81.13,0.0,0.0,0.0
2,0,2,86.68,0.0,0.0,0.0
2,0,3,91.34,0.0,0.0,0.0
2,0,4,94.12,0.0,0.0,0.0
2,1,0,82.13,66.59,0.0,0.0
2,1,1,73.03,74.6,0.0,0.0
2,1,2,75.58,76.07,0.0,0.0
2,1,3,71.48,78.56,0.0,0.0
2,1,4,84.02,86.46,0.0,0.0
2,2,0,81.24,50.56,86.44,0.0
2,2,1,81.24,50.79,86.1,0.0
2,2,2,81.02,51.02,85.76,0.0
2,2,3,66.93,51.69,88.59,0.0
2,2,4,77.47,48.65,92.54,0.0
2,3,0,51.28,42.21,74.92,74.18
2,3,1,52.28,43.57,76.84,74.18
2,3,2,64.15,51.47,84.52,84.07
2,3,3,57.16,52.93,80.34,94.29
2,3,4,56.94,52.71,80.56,94.18
3,0,0,82.17,0.0,0.0,0.0
3,0,1,82.17,0.0,0.0,0.0
3,0,2,82.84,0.0,0.0,0.0
3,0,3,88.04,0.0,0.0,0.0
3,0,4,87.81,0.0,0.0,0.0
3,1,0,69.19,94.05,0.0,0.0
3,1,1,60.5,95.48,0.0,0.0
3,1,2,72.91,99.34,0.0,0.0
3,1,3,69.53,99.89,0.0,0.0
3,1,4,69.86,99.89,0.0,0.0
3,2,0,53.5,88.31,65.84,0.0
3,2,1,55.87,90.63,65.39,0.0
3,2,2,52.71,90.41,76.66,0.0
3,2,3,47.52,89.2,84.22,0.0
3,2,4,48.42,80.82,91.43,0.0
3,3,0,61.29,92.17,46.45,85.03
3,3,1,56.55,84.45,40.36,92.68
3,3,2,57.11,84.79,40.59,92.57
3,3,3,51.13,86.22,47.01,92.13
3,3,4,52.03,86.88,47.46,92.13
4,0,0,49.16,0.0,0.0,0.0
4,0,1,49.16,0.0,0.0,0.0
4,0,2,49.16,0.0,0.0,0.0
4,0,3,49.16,0.0,0.0,0.0
4,0,4,97.3,0.0,0.0,0.0
4,1,0,70.53,74.73,0.0,0.0
4,1,1,73.57,84.62,0.0,0.0
4,1,2,73.57,84.84,0.0,0.0
4,1,3,72.44,93.19,0.0,0.0
4,1,4,72.44,93.3,0.0,0.0
4,2,0,75.59,55.71,34.44,0.0
4,2,1,72.89,65.71,74.75,0.0
4,2,2,72.44,66.7,74.53,0.0
4,2,3,71.09,61.21,80.51,0.0
4,2,4,64.79,82.2,69.66,0.0
4,3,0,70.87,68.9,33.44,66.7
4,3,1,65.35,61.98,34.22,90.11
4,3,2,68.73,68.46,37.76,91.7
4,3,3,67.94,70.11,36.32,93.52
4,3,4,64.79,75.05,31.12,96.82
