run,task,cycle,task_1,task_2,task_3,task_4
0,0,0,51.69,0.0,0.0,0.0
0,0,1,91.61,0.0,0.0,0.0
0,0,2,91.16,0.0,0.0,0.0
0,0,3,90.72,0.0,0.0,0.0
0,0,4,85.27,0.0,0.0,0.0
0,1,0,68.04,83.48,0.0,0.0
0,1,1,81.59,90.22,0.0,0.0
0,1,2,87.48,94.49,0.0,0.0
0,1,3,89.54,94.04,0.0,0.0
0,1,4,90.43,94.61,0.0,0.0
0,2,0,90.87,94.72,24.04,0.0
0,2,1,89.1,82.36,68.82,0.0
0,2,2,74.67,71.91,67.8,0.0
0,2,3,86.01,77.75,74.26,0.0
0,2,4,87.04,81.35,78.12,0.0
0,3,0,80.27,78.54,52.04,71.98
0,3,1,65.68,74.94,53.51,74.75
0,3,2,71.13,75.39,61.11,75.64
0,3,3,69.51,75.28,60.77,77.19
0,3,4,69.81,75.62,60.43,76.97
1,0,0,49.1,0.0,0.0,0.0
1,0,1,49.1,0.0,0.0,0.0
1,0,2,49.1,0.0,0.0,0.0
1,0,3,88.29,0.0,0.0,0.0
1,0,4,93.39,0.0,0.0,0.0
1,1,0,90.54,50.9,0.0,0.0
1,1,1,81.98,69.23,0.0,0.0
1,1,2,79.88,73.53,0.0,0.0
1,1,3,80.63,79.98,0.0,0.0
1,1,4,81.53,78.39,0.0,0.0
1,2,0,78.98,55.32,81.35,0.0
1,2,1,74.32,50.0,83.68,0.0
1,2,2,78.68,52.6,84.57,0.0
1,2,3,78.98,53.39,85.13,0.0
1,2,4,79.28,53.62,85.46,0.0
1,3,0,79.58,42.53,72.7,46.96
1,3,1,71.77,53.85,78.25,56.8
1,3,2,76.13,54.07,82.91,73.37
1,3,3,75.23,52.83,82.35,76.69
1,3,4,75.38,52.83,82.24,76.46
2,0,0,81.19,0.0,0.0,0.0
2,0,1,76.74,0.0,0.0,0.0
2,0,2,78.67,0.0,0.0,0.0
2,0,3,79.85,0.0,0.0,0.0
2,0,4,86.37,0.0,0.0,0.0
2,1,0,48.74,63.15,0.0,0.0
2,1,1,63.56,67.08,0.0,0.0
2,1,2,54.52,72.36,0.0,0.0
2,1,3,61.78,74.83,0.0,0.0
2,1,4,71.85,81.8,0.0,0.0
2,2,0,63.7,70.45,60.56,0.0
2,2,1,50.52,64.27,76.27,0.0
2,2,2,62.22,74.16,88.93,0.0
2,2,3,49.63,64.61,86.1,0.0
2,2,4,49.33,62.92,90.17,0.0
2,3,0,57.33,69.21,75.48,70.46
2,3,1,54.52,68.65,79.44,77.43
2,3,2,58.52,70.22,78.98,82.08
2,3,3,58.81,70.11,79.21,81.64
2,3,4,58.52,69.89,79.89,83.52
3,0,0,76.66,0.0,0.0,0.0
3,0,1,76.81,0.0,0.0,0.0
3,0,2,75.15,0.0,0.0,0.0
3,0,3,75.75,0.0,0.0,0.0
3,0,4,85.69,0.0,0.0,0.0
3,1,0,63.25,74.72,0.0,0.0
3,1,1,67.62,90.91,0.0,0.0
3,1,2,67.32,90.8,0.0,0.0
3,1,3,74.1,87.03,0.0,0.0
3,1,4,72.29,89.8,0.0,0.0
3,2,0,67.47,84.15,57.74,0.0
3,2,1,59.64,90.02,82.74,0.0
3,2,2,61.75,87.47,86.88,0.0
3,2,3,59.34,86.81,86.66,0.0
3,2,4,57.08,86.47,87.44,0.0
3,3,0,58.43,75.5,65.58,64.81
3,3,1,45.03,72.73,73.77,77.28
3,3,2,45.03,72.95,73.09,77.51
3,3,3,54.52,73.5,78.25,79.18
3,3,4,54.67,74.72,78.81,77.84
4,0,0,50.3,0.0,0.0,0.0
4,0,1,81.68,0.0,0.0,0.0
4,0,2,86.79,0.0,0.0,0.0
4,0,3,84.68,0.0,0.0,0.0
4,0,4,84.68,0.0,0.0,0.0
4,1,0,79.13,82.1,0.0,0.0
4,1,1,79.43,85.52,0.0,0.0
4,1,2,89.64,89.5,0.0,0.0
4,1,3,89.94,89.61,0.0,0.0
4,1,4,87.54,86.85,0.0,0.0
4,2,0,57.66,53.15,54.92,0.0
4,2,1,62.16,62.43,58.78,0.0
4,2,2,69.07,69.61,66.41,0.0
4,2,3,70.87,70.72,66.96,0.0
4,2,4,73.72,82.87,80.77,0.0
4,3,0,71.32,73.48,74.36,48.76
4,3,1,60.66,64.2,72.38,74.04
4,3,2,60.96,64.64,72.71,74.27
4,3,3,68.17,67.96,74.48,85.44
4,3,4,66.52,67.96,71.16,89.39
