run,task,cycle,task_1,task_2,task_3,task_4
0,0,0,77.48,0.0,0.0,0.0
0,0,1,93.49,0.0,0.0,0.0
0,0,2,99.45,0.0,0.0,0.0
0,1,0,80.46,97.29,0.0,0.0
0,1,1,83.89,95.81,0.0,0.0
0,1,2,94.48,96.95,0.0,0.0
0,2,0,76.71,81.67,70.18,0.0
0,2,1,79.8,91.86,84.58,0.0
0,2,2,52.32,76.24,85.71,0.0
0,3,0,65.78,90.84,79.02,80.33
0,3,1,65.78,90.05,74.6,92.09
0,3,2,69.87,90.61,76.08,92.42
1,0,0,98.43,0.0,0.0,0.0
1,0,1,98.2,0.0,0.0,0.0
1,0,2,98.54,0.0,0.0,0.0
1,1,0,84.48,79.25,0.0,0.0
1,1,1,89.54,86.28,0.0,0.0
1,1,2,86.39,94.1,0.0,0.0
1,2,0,89.88,70.41,99.01,0.0
1,2,1,86.84,85.71,99.23,0.0
1,2,2,87.96,89.23,99.89,0.0
1,3,0,77.5,65.76,92.61,86.06
1,3,1,78.29,63.15,97.46,85.18
1,3,2,76.6,64.51,97.57,86.95
2,0,0,89.57,0.0,0.0,0.0
2,0,1,94.45,0.0,0.0,0.0
2,0,2,95.12,0.0,0.0,0.0
2,1,0,85.35,76.98,0.0,0.0
2,1,1,83.24,75.06,0.0,0.0
2,1,2,74.47,92.66,0.0,0.0
2,2,0,70.92,78.67,93.33,0.0
2,2,1,63.04,72.69,96.5,0.0
2,2,2,71.92,80.81,98.31,0.0
2,3,0,64.93,76.19,89.15,83.85
2,3,1,64.15,77.2,91.75,83.41
2,3,2,64.37,79.46,93.56,82.31
3,0,0,73.48,0.0,0.0,0.0
3,0,1,72.91,0.0,0.0,0.0
3,0,2,73.02,0.0,0.0,0.0
3,1,0,42.33,97.91,0.0,0.0
3,1,1,73.25,99.56,0.0,0.0
3,1,2,63.43,99.78,0.0,0.0
3,2,0,14.33,96.36,57.95,0.0
3,2,1,66.03,98.24,86.58,0.0
3,2,2,65.01,98.13,92.22,0.0
3,3,0,59.26,73.1,78.24,94.57
3,3,1,62.75,92.72,67.31,97.78
3,3,2,63.32,92.17,69.9,97.67
4,0,0,94.71,0.0,0.0,0.0
4,0,1,97.86,0.0,0.0,0.0
4,0,2,99.78,0.0,0.0,0.0
4,1,0,92.69,91.54,0.0,0.0
4,1,1,96.18,96.48,0.0,0.0
4,1,2,96.63,96.7,0.0,0.0
4,2,0,73.23,69.34,66.33,0.0
4,2,1,86.05,81.54,80.84,0.0
4,2,2,85.38,80.77,81.17,0.0
4,3,0,95.16,73.3,68.77,86.25
4,3,1,90.89,82.53,70.76,97.61
4,3,2,89.43,71.1,65.01,98.75
