run,task,cycle,task_1,task_2,task_3,task_4
0,0,0,67.11,0.0,0.0,0.0
0,0,1,88.85,0.0,0.0,0.0
0,0,2,94.59,0.0,0.0,0.0
0,0,3,99.89,0.0,0.0,0.0
0,0,4,98.34,0.0,0.0,0.0
0,1,0,60.26,90.72,0.0,0.0
0,1,1,55.41,95.14,0.0,0.0
0,1,2,49.23,98.42,0.0,0.0
0,1,3,52.1,99.32,0.0,0.0
0,1,4,52.76,99.1,0.0,0.0
0,2,0,63.8,76.13,52.04,0.0
0,2,1,59.16,81.9,55.78,0.0
0,2,2,48.23,85.97,76.3,0.0
0,2,3,52.43,77.26,85.26,0.0
0,2,4,52.54,78.17,88.89,0.0
0,3,0,50.0,83.6,67.57,81.54
0,3,1,48.57,72.62,63.72,90.88
0,3,2,48.34,73.53,64.29,90.99
0,3,3,49.34,76.58,66.78,92.31
0,3,4,50.0,78.51,67.57,94.73
1,0,0,49.61,0.0,0.0,0.0
1,0,1,49.16,0.0,0.0,0.0
1,0,2,49.16,0.0,0.0,0.0
1,0,3,49.16,0.0,0.0,0.0
1,0,4,94.15,0.0,0.0,0.0
1,1,0,81.55,61.56,0.0,0.0
1,1,1,86.5,75.74,0.0,0.0
1,1,2,79.19,85.71,0.0,0.0
1,1,3,79.3,91.61,0.0,0.0
1,1,4,68.17,95.12,0.0,0.0
1,2,0,79.75,47.17,81.04,0.0
1,2,1,73.23,68.25,98.9,0.0
1,2,2,81.78,73.13,99.67,0.0
1,2,3,81.1,67.35,99.45,0.0
1,2,4,81.1,67.46,99.45,0.0
1,3,0,80.43,66.78,84.67,44.58
1,3,1,66.48,67.01,75.85,63.5
1,3,2,71.88,62.02,83.24,74.0
1,3,3,80.09,66.55,83.46,76.66
1,3,4,80.43,66.21,82.03,84.96
2,0,0,51.39,0.0,0.0,0.0
2,0,1,87.01,0.0,0.0,0.0
2,0,2,80.91,0.0,0.0,0.0
2,0,3,80.8,0.0,0.0,0.0
2,0,4,81.8,0.0,0.0,0.0
2,1,0,68.59,81.83,0.0,0.0
2,1,1,71.14,81.49,0.0,0.0
2,1,2,71.92,81.38,0.0,0.0
2,1,3,73.36,81.38,0.0,0.0
2,1,4,73.81,81.15,0.0,0.0
2,2,0,72.36,42.33,81.58,0.0
2,2,1,87.24,45.49,82.6,0.0
2,2,2,82.02,50.45,92.99,0.0
2,2,3,83.13,48.53,96.05,0.0
2,2,4,85.35,43.68,98.53,0.0
2,3,0,66.15,70.2,77.29,76.7
2,3,1,61.71,69.75,76.05,82.97
2,3,2,49.39,58.92,75.82,88.68
2,3,3,48.83,58.58,74.12,90.0
2,3,4,49.17,59.37,74.58,90.22
3,0,0,82.17,0.0,0.0,0.0
3,0,1,87.36,0.0,0.0,0.0
3,0,2,88.71,0.0,0.0,0.0
3,0,3,88.71,0.0,0.0,0.0
3,0,4,84.09,0.0,0.0,0.0
3,1,0,55.98,97.24,0.0,0.0
3,1,1,65.8,99.67,0.0,0.0
3,1,2,65.46,99.89,0.0,0.0
3,1,3,67.04,99.89,0.0,0.0
3,1,4,66.82,99.89,0.0,0.0
3,2,0,39.84,63.51,64.71,0.0
3,2,1,53.39,89.08,75.31,0.0
3,2,2,64.45,94.49,87.03,0.0
3,2,3,59.26,89.31,92.45,0.0
3,2,4,60.16,90.3,92.67,0.0
3,3,0,60.05,95.26,51.63,86.03
3,3,1,57.45,90.96,51.63,88.91
3,3,2,53.61,85.78,35.4,94.24
3,3,3,58.13,83.46,38.9,96.12
3,3,4,51.58,68.36,45.55,97.56
4,0,0,49.16,0.0,0.0,0.0
4,0,1,49.16,0.0,0.0,0.0
4,0,2,49.16,0.0,0.0,0.0
4,0,3,49.16,0.0,0.0,0.0
4,0,4,84.7,0.0,0.0,0.0
4,1,0,68.17,68.13,0.0,0.0
4,1,1,75.14,89.78,0.0,0.0
4,1,2,74.92,89.23,0.0,0.0
4,1,3,73.57,97.47,0.0,0.0
4,1,4,73.12,97.8,0.0,0.0
4,2,0,66.25,60.88,41.86,0.0
4,2,1,66.48,79.67,74.42,0.0
4,2,2,60.4,71.32,85.38,0.0
4,2,3,65.92,74.07,83.94,0.0
4,2,4,65.8,73.96,84.72,0.0
4,3,0,68.73,63.41,39.87,71.48
4,3,1,68.5,59.34,30.23,91.82
4,3,2,63.89,58.02,22.26,94.32
4,3,3,64.57,59.45,19.82,96.7
4,3,4,67.15,62.64,20.93,98.18
