run,task,cycle,task_1,task_2,task_3,task_4
0,0,0,51.69,0.0,0.0,0.0
0,0,1,88.37,0.0,0.0,0.0
0,0,2,88.37,0.0,0.0,0.0
0,0,3,87.33,0.0,0.0,0.0
0,0,4,95.14,0.0,0.0,0.0
0,1,0,81.15,82.25,0.0,0.0
0,1,1,84.54,84.16,0.0,0.0
0,1,2,83.51,88.99,0.0,0.0
0,1,3,79.23,91.01,0.0,0.0
0,1,4,88.07,93.03,0.0,0.0
0,2,0,66.86,79.66,59.64,0.0
0,2,1,71.28,83.93,62.02,0.0
0,2,2,72.02,84.16,72.11,0.0
0,2,3,72.31,84.94,72.45,0.0
0,2,4,73.64,85.84,72.9,0.0
0,3,0,71.72,80.9,54.54,51.61
0,3,1,66.72,80.0,72.79,75.97
0,3,2,67.01,80.11,72.68,75.97
0,3,3,61.71,80.22,78.57,85.94
0,3,4,59.2,79.55,79.37,86.16
1,0,0,49.1,0.0,0.0,0.0
1,0,1,92.19,0.0,0.0,0.0
1,0,2,92.04,0.0,0.0,0.0
1,0,3,92.64,0.0,0.0,0.0
1,0,4,93.69,0.0,0.0,0.0
1,1,0,78.98,63.01,0.0,0.0
1,1,1,78.38,74.43,0.0,0.0
1,1,2,79.58,77.15,0.0,0.0
1,1,3,86.04,85.18,0.0,0.0
1,1,4,84.98,88.91,0.0,0.0
1,2,0,84.08,67.31,65.93,0.0
1,2,1,69.97,77.71,90.46,0.0
1,2,2,69.97,77.49,90.46,0.0
1,2,3,69.97,79.07,92.56,0.0
1,2,4,76.43,79.64,93.67,0.0
1,3,0,76.43,70.59,71.14,60.33
1,3,1,65.62,65.95,55.27,69.06
1,3,2,70.12,74.21,71.14,76.35
1,3,3,69.67,74.55,71.14,76.35
1,3,4,69.07,66.18,67.37,81.1
2,0,0,81.19,0.0,0.0,0.0
2,0,1,80.15,0.0,0.0,0.0
2,0,2,86.81,0.0,0.0,0.0
2,0,3,87.11,0.0,0.0,0.0
2,0,4,87.26,0.0,0.0,0.0
2,1,0,54.81,54.72,0.0,0.0
2,1,1,75.26,71.01,0.0,0.0
2,1,2,75.7,72.25,0.0,0.0
2,1,3,76.0,73.15,0.0,0.0
2,1,4,76.3,75.51,0.0,0.0
2,2,0,63.85,60.56,68.47,0.0
2,2,1,67.41,65.73,68.36,0.0
2,2,2,57.93,64.38,76.61,0.0
2,2,3,60.3,65.73,82.94,0.0
2,2,4,61.78,70.67,91.07,0.0
2,3,0,56.15,67.87,76.27,53.76
2,3,1,56.74,66.85,90.17,75.88
2,3,2,43.56,67.87,84.75,86.62
2,3,3,43.7,67.64,84.86,86.84
2,3,4,44.15,67.64,84.86,86.95
3,0,0,76.66,0.0,0.0,0.0
3,0,1,75.15,0.0,0.0,0.0
3,0,2,83.13,0.0,0.0,0.0
3,0,3,82.68,0.0,0.0,0.0
3,0,4,81.17,0.0,0.0,0.0
3,1,0,61.75,82.71,0.0,0.0
3,1,1,63.55,88.69,0.0,0.0
3,1,2,63.7,88.58,0.0,0.0
3,1,3,68.37,91.69,0.0,0.0
3,1,4,69.73,92.46,0.0,0.0
3,2,0,61.6,79.38,60.09,0.0
3,2,1,62.05,80.82,78.03,0.0
3,2,2,59.94,84.15,85.65,0.0
3,2,3,50.45,86.92,91.03,0.0
3,2,4,49.85,86.14,92.15,0.0
3,3,0,52.56,86.7,79.71,67.15
3,3,1,49.1,80.27,80.61,85.41
3,3,2,33.28,76.16,86.43,88.86
3,3,3,49.1,77.72,83.97,88.75
3,3,4,50.0,78.71,86.66,89.09
4,0,0,50.3,0.0,0.0,0.0
4,0,1,50.3,0.0,0.0,0.0
4,0,2,50.3,0.0,0.0,0.0
4,0,3,95.8,0.0,0.0,0.0
4,0,4,96.4,0.0,0.0,0.0
4,1,0,84.08,73.7,0.0,0.0
4,1,1,89.79,80.66,0.0,0.0
4,1,2,88.44,84.42,0.0,0.0
4,1,3,87.84,84.53,0.0,0.0
4,1,4,88.29,85.19,0.0,0.0
4,2,0,75.08,56.57,56.35,0.0
4,2,1,76.13,56.46,60.44,0.0
4,2,2,70.57,60.22,69.83,0.0
4,2,3,70.42,61.55,71.38,0.0
4,2,4,69.67,65.64,74.36,0.0
4,3,0,65.32,61.88,64.2,60.05
4,3,1,63.36,65.64,67.85,72.01
4,3,2,63.36,65.3,67.62,72.12
4,3,3,63.81,64.64,63.76,76.98
4,3,4,65.02,62.32,64.53,81.04
