run,task,cycle,task_1,task_2,task_3,task_4
0,0,0,55.06,0.0,0.0,0.0
0,0,1,89.5,0.0,0.0,0.0
0,0,2,89.13,0.0,0.0,0.0
0,0,3,81.58,0.0,0.0,0.0
0,0,4,88.21,0.0,0.0,0.0
0,1,0,91.34,61.7,0.0,0.0
0,1,1,88.77,87.35,0.0,0.0
0,1,2,88.58,91.15,0.0,0.0
0,1,3,96.87,89.25,0.0,0.0
0,1,4,97.42,92.05,0.0,0.0
0,2,0,92.27,79.84,57.08,0.0
0,2,1,87.48,90.03,71.91,0.0
0,2,2,83.61,81.41,71.57,0.0
0,2,3,87.11,87.91,73.16,0.0
0,2,4,88.58,89.25,77.35,0.0
0,3,0,74.22,78.16,78.94,55.51
0,3,1,77.53,74.24,70.22,72.3
0,3,2,81.03,71.0,68.06,74.75
0,3,3,72.93,60.02,72.25,77.75
0,3,4,65.75,51.96,72.59,85.09
1,0,0,57.04,0.0,0.0,0.0
1,0,1,92.31,0.0,0.0,0.0
1,0,2,92.31,0.0,0.0,0.0
1,0,3,92.31,0.0,0.0,0.0
1,0,4,91.74,0.0,0.0,0.0
1,1,0,70.92,59.66,0.0,0.0
1,1,1,86.3,77.4,0.0,0.0
1,1,2,83.49,77.29,0.0,0.0
1,1,3,88.37,84.07,0.0,0.0
1,1,4,88.56,84.07,0.0,0.0
1,2,0,79.92,74.24,73.58,0.0
1,2,1,80.3,80.0,79.6,0.0
1,2,2,80.3,76.84,78.48,0.0
1,2,3,81.99,79.66,80.27,0.0
1,2,4,81.99,80.34,80.49,0.0
1,3,0,79.55,71.86,70.12,52.6
1,3,1,80.11,73.79,76.59,69.72
1,3,2,81.61,74.35,83.72,79.23
1,3,3,80.3,74.01,83.39,83.54
1,3,4,77.11,70.06,83.39,87.07
