run,task,cycle,task_1,task_2,task_3,task_4
0,0,0,82.67,0.0,0.0,0.0
0,0,1,94.92,0.0,0.0,0.0
0,0,2,94.81,0.0,0.0,0.0
0,0,3,94.81,0.0,0.0,0.0
0,0,4,94.15,0.0,0.0,0.0
0,1,0,50.44,90.05,0.0,0.0
0,1,1,41.94,95.7,0.0,0.0
0,1,2,32.45,95.48,0.0,0.0
0,1,3,34.88,98.42,0.0,0.0
0,1,4,44.7,99.32,0.0,0.0
0,2,0,75.5,76.58,63.27,0.0
0,2,1,84.55,85.41,67.8,0.0
0,2,2,80.68,63.8,81.07,0.0
0,2,3,81.24,64.25,81.75,0.0
0,2,4,70.2,72.85,85.26,0.0
0,3,0,79.69,76.47,62.02,71.87
0,3,1,71.85,78.85,66.55,87.8
0,3,2,62.91,73.42,59.18,93.63
0,3,3,60.82,75.34,62.02,95.6
0,3,4,62.03,71.27,63.95,96.04
1,0,0,49.16,0.0,0.0,0.0
1,0,1,91.23,0.0,0.0,0.0
1,0,2,96.96,0.0,0.0,0.0
1,0,3,96.96,0.0,0.0,0.0
1,0,4,97.08,0.0,0.0,0.0
1,1,0,85.04,73.92,0.0,0.0
1,1,1,90.55,86.17,0.0,0.0
1,1,2,89.43,86.85,0.0,0.0
1,1,3,89.2,87.07,0.0,0.0
1,1,4,80.31,88.21,0.0,0.0
1,2,0,86.05,76.42,97.13,0.0
1,2,1,76.83,76.42,99.89,0.0
1,2,2,77.28,72.56,99.67,0.0
1,2,3,78.74,78.8,99.78,0.0
1,2,4,82.11,78.57,99.89,0.0
1,3,0,60.63,61.9,92.28,49.12
1,3,1,72.78,77.78,97.68,66.81
1,3,2,74.92,72.34,92.06,78.54
1,3,3,72.33,74.04,84.67,88.05
1,3,4,71.99,74.26,85.67,87.94
2,0,0,57.71,0.0,0.0,0.0
2,0,1,49.61,0.0,0.0,0.0
2,0,2,80.13,0.0,0.0,0.0
2,0,3,86.24,0.0,0.0,0.0
2,0,4,93.34,0.0,0.0,0.0
2,1,0,74.81,64.11,0.0,0.0
2,1,1,77.69,75.17,0.0,0.0
2,1,2,69.81,85.55,0.0,0.0
2,1,3,61.04,86.79,0.0,0.0
2,1,4,59.93,87.13,0.0,0.0
2,2,0,63.15,58.69,82.26,0.0
2,2,1,50.72,53.84,96.38,0.0
2,2,2,55.83,54.74,97.85,0.0
2,2,3,60.27,67.38,98.53,0.0
2,2,4,57.38,67.16,99.21,0.0
2,3,0,59.6,45.6,75.48,84.18
2,3,1,52.72,49.32,86.1,94.51
2,3,2,53.94,51.47,76.72,90.55
2,3,3,53.94,52.37,81.36,93.96
2,3,4,53.94,52.48,81.58,93.85
3,0,0,69.19,0.0,0.0,0.0
3,0,1,58.92,0.0,0.0,0.0
3,0,2,54.63,0.0,0.0,0.0
3,0,3,68.74,0.0,0.0,0.0
3,0,4,76.86,0.0,0.0,0.0
3,1,0,74.72,87.43,0.0,0.0
3,1,1,71.56,99.34,0.0,0.0
3,1,2,67.27,99.78,0.0,0.0
3,1,3,62.42,99.78,0.0,0.0
3,1,4,71.9,99.78,0.0,0.0
3,2,0,55.53,94.05,75.54,0.0
3,2,1,52.93,82.36,86.47,0.0
3,2,2,54.29,82.69,87.15,0.0
3,2,3,55.87,83.24,88.84,0.0
3,2,4,53.95,82.03,90.76,0.0
3,3,0,66.48,87.21,49.83,84.26
3,3,1,65.46,83.35,46.34,94.79
3,3,2,65.24,83.35,46.34,94.9
3,3,3,65.01,83.13,46.45,95.01
3,3,4,63.77,72.66,29.43,97.78
4,0,0,57.14,0.0,0.0,0.0
4,0,1,87.74,0.0,0.0,0.0
4,0,2,92.13,0.0,0.0,0.0
4,0,3,94.49,0.0,0.0,0.0
4,0,4,94.6,0.0,0.0,0.0
4,1,0,73.0,66.37,0.0,0.0
4,1,1,82.23,88.57,0.0,0.0
4,1,2,74.24,90.55,0.0,0.0
4,1,3,74.24,90.66,0.0,0.0
4,1,4,72.67,97.69,0.0,0.0
4,2,0,65.24,67.69,74.31,0.0
4,2,1,68.5,68.35,74.86,0.0
4,2,2,80.65,64.4,85.38,0.0
4,2,3,80.54,63.63,85.71,0.0
4,2,4,80.31,63.08,86.16,0.0
4,3,0,68.28,56.81,58.91,81.59
4,3,1,78.29,60.88,62.9,94.55
4,3,2,79.64,60.44,62.02,97.39
4,3,3,79.64,60.66,61.9,97.39
4,3,4,79.75,60.66,61.79,97.39
