run,task,cycle,task_1,task_2,task_3,task_4
0,0,0,83.95,0.0,0.0,0.0
0,0,1,91.31,0.0,0.0,0.0
0,0,2,92.49,0.0,0.0,0.0
0,0,3,92.34,0.0,0.0,0.0
0,0,4,92.49,0.0,0.0,0.0
0,1,0,72.61,83.48,0.0,0.0
0,1,1,81.59,90.0,0.0,0.0
0,1,2,93.08,92.47,0.0,0.0
0,1,3,92.78,93.48,0.0,0.0
0,1,4,92.34,94.16,0.0,0.0
0,2,0,73.78,69.33,47.39,0.0
0,2,1,74.08,74.83,56.69,0.0
0,2,2,83.36,84.27,66.21,0.0
0,2,3,84.39,85.17,66.21,0.0
0,2,4,84.83,85.39,66.55,0.0
0,3,0,72.16,84.16,58.05,29.24
0,3,1,74.08,78.88,52.27,75.08
0,3,2,75.85,77.75,66.89,76.41
0,3,3,75.7,78.2,67.01,76.63
0,3,4,75.55,78.99,66.89,76.74
1,0,0,49.1,0.0,0.0,0.0
1,0,1,49.1,0.0,0.0,0.0
1,0,2,49.1,0.0,0.0,0.0
1,0,3,94.59,0.0,0.0,0.0
1,0,4,94.44,0.0,0.0,0.0
1,1,0,95.5,58.82,0.0,0.0
1,1,1,93.24,74.77,0.0,0.0
1,1,2,93.09,81.9,0.0,0.0
1,1,3,92.94,82.81,0.0,0.0
1,1,4,89.34,88.46,0.0,0.0
1,2,0,89.79,78.73,68.37,0.0
1,2,1,86.34,75.57,92.12,0.0
1,2,2,90.39,77.94,92.12,0.0
1,2,3,90.39,77.94,92.01,0.0
1,2,4,88.89,80.32,92.01,0.0
1,3,0,91.74,76.47,88.12,46.3
1,3,1,88.44,72.96,85.79,58.9
1,3,2,86.19,72.29,83.46,60.44
1,3,3,82.43,70.02,85.68,66.96
1,3,4,74.17,65.61,80.91,71.93
2,0,0,68.3,0.0,0.0,0.0
2,0,1,75.56,0.0,0.0,0.0
2,0,2,74.37,0.0,0.0,0.0
2,0,3,79.41,0.0,0.0,0.0
2,0,4,80.3,0.0,0.0,0.0
2,1,0,77.33,50.0,0.0,0.0
2,1,1,77.19,79.1,0.0,0.0
2,1,2,81.19,81.46,0.0,0.0
2,1,3,83.26,83.93,0.0,0.0
2,1,4,85.48,84.72,0.0,0.0
2,2,0,76.59,68.88,32.88,0.0
2,2,1,73.33,61.01,66.1,0.0
2,2,2,77.63,71.35,83.05,0.0
2,2,3,79.85,67.3,85.08,0.0
2,2,4,79.7,67.75,85.08,0.0
2,3,0,57.48,61.01,67.91,51.11
2,3,1,61.04,56.52,72.09,78.43
2,3,2,61.33,58.43,73.33,79.87
2,3,3,62.22,58.88,73.67,79.31
2,3,4,61.93,62.25,74.35,78.76
3,0,0,52.56,0.0,0.0,0.0
3,0,1,83.13,0.0,0.0,0.0
3,0,2,82.68,0.0,0.0,0.0
3,0,3,85.69,0.0,0.0,0.0
3,0,4,87.05,0.0,0.0,0.0
3,1,0,63.4,27.05,0.0,0.0
3,1,1,72.44,81.82,0.0,0.0
3,1,2,83.13,89.69,0.0,0.0
3,1,3,83.13,90.47,0.0,0.0
3,1,4,80.27,92.68,0.0,0.0
3,2,0,69.88,84.37,60.54,0.0
3,2,1,65.51,81.93,63.23,0.0
3,2,2,47.89,67.18,74.55,0.0
3,2,3,48.64,73.84,76.46,0.0
3,2,4,42.02,70.62,78.14,0.0
3,3,0,42.17,71.62,78.36,18.37
3,3,1,60.99,71.73,71.86,72.05
3,3,2,65.51,69.62,69.96,72.94
3,3,3,54.67,65.08,63.45,75.5
3,3,4,54.67,65.3,63.68,75.84
4,0,0,50.3,0.0,0.0,0.0
4,0,1,50.3,0.0,0.0,0.0
4,0,2,50.3,0.0,0.0,0.0
4,0,3,50.3,0.0,0.0,0.0
4,0,4,50.3,0.0,0.0,0.0
4,1,0,89.34,58.67,0.0,0.0
4,1,1,88.14,89.17,0.0,0.0
4,1,2,88.14,88.95,0.0,0.0
4,1,3,87.54,89.39,0.0,0.0
4,1,4,87.69,89.39,0.0,0.0
4,2,0,78.23,80.11,41.55,0.0
4,2,1,70.87,80.55,64.42,0.0
4,2,2,72.52,78.45,70.06,0.0
4,2,3,72.22,78.23,69.94,0.0
4,2,4,71.92,78.01,70.06,0.0
4,3,0,74.17,81.88,62.98,31.26
4,3,1,66.67,66.19,49.61,71.9
4,3,2,69.52,67.18,50.28,72.57
4,3,3,70.27,69.39,52.93,72.8
4,3,4,71.77,69.72,54.92,77.88
