run,task,cycle,task_1,task_2,task_3,task_4
0,0,0,59.79,0.0,0.0,0.0
0,0,1,91.9,0.0,0.0,0.0
0,0,2,97.5,0.0,0.0,0.0
0,0,3,98.82,0.0,0.0,0.0
0,0,4,99.12,0.0,0.0,0.0
0,1,0,91.46,80.34,0.0,0.0
0,1,1,85.71,89.33,0.0,0.0
0,1,2,87.48,89.78,0.0,0.0
0,1,3,89.84,94.72,0.0,0.0
0,1,4,89.25,89.1,0.0,0.0
0,2,0,86.89,82.02,58.05,0.0
0,2,1,80.85,78.54,65.42,0.0
0,2,2,84.83,88.65,76.3,0.0
0,2,3,84.68,88.65,76.53,0.0
0,2,4,81.0,79.55,78.57,0.0
0,3,0,89.69,82.7,67.46,64.23
0,3,1,74.37,80.56,70.98,78.07
0,3,2,69.66,81.12,72.11,81.06
0,3,3,65.24,78.54,74.15,86.49
0,3,4,65.83,78.65,74.38,86.38
1,0,0,52.85,0.0,0.0,0.0
1,0,1,50.15,0.0,0.0,0.0
1,0,2,50.15,0.0,0.0,0.0
1,0,3,50.15,0.0,0.0,0.0
1,0,4,90.69,0.0,0.0,0.0
1,1,0,79.73,64.59,0.0,0.0
1,1,1,81.08,62.78,0.0,0.0
1,1,2,82.88,66.74,0.0,0.0
1,1,3,84.08,67.19,0.0,0.0
1,1,4,83.33,70.14,0.0,0.0
1,2,0,80.33,67.53,77.25,0.0
1,2,1,78.68,67.31,78.91,0.0
1,2,2,78.68,67.53,79.25,0.0
1,2,3,76.88,70.14,88.01,0.0
1,2,4,74.02,65.95,88.9,0.0
1,3,0,65.77,58.82,82.46,38.45
1,3,1,68.17,58.82,83.24,63.2
1,3,2,70.42,46.49,82.24,67.18
1,3,3,71.77,50.11,82.91,73.15
1,3,4,73.12,53.17,82.8,76.91
2,0,0,61.33,0.0,0.0,0.0
2,0,1,57.78,0.0,0.0,0.0
2,0,2,70.96,0.0,0.0,0.0
2,0,3,71.7,0.0,0.0,0.0
2,0,4,75.11,0.0,0.0,0.0
2,1,0,71.7,69.89,0.0,0.0
2,1,1,74.37,75.17,0.0,0.0
2,1,2,73.04,77.3,0.0,0.0
2,1,3,73.04,77.42,0.0,0.0
2,1,4,78.07,76.52,0.0,0.0
2,2,0,68.74,72.47,58.98,0.0
2,2,1,45.33,59.55,78.53,0.0
2,2,2,53.48,62.02,83.73,0.0
2,2,3,53.93,62.47,83.84,0.0
2,2,4,54.22,62.92,83.84,0.0
2,3,0,36.0,62.47,66.67,58.52
2,3,1,45.19,47.53,78.76,73.89
2,3,2,46.22,50.67,79.89,76.66
2,3,3,51.85,57.64,85.31,84.29
2,3,4,54.52,68.76,81.69,85.84
3,0,0,86.75,0.0,0.0,0.0
3,0,1,86.6,0.0,0.0,0.0
3,0,2,85.39,0.0,0.0,0.0
3,0,3,85.09,0.0,0.0,0.0
3,0,4,84.94,0.0,0.0,0.0
3,1,0,58.89,65.19,0.0,0.0
3,1,1,79.52,86.59,0.0,0.0
3,1,2,73.34,85.14,0.0,0.0
3,1,3,73.34,86.14,0.0,0.0
3,1,4,73.04,89.36,0.0,0.0
3,2,0,54.67,84.81,70.74,0.0
3,2,1,41.27,80.04,76.79,0.0
3,2,2,42.32,79.82,77.35,0.0
3,2,3,48.8,81.04,82.17,0.0
3,2,4,50.15,80.04,87.67,0.0
3,3,0,57.83,84.04,63.12,58.91
3,3,1,59.64,72.51,60.65,81.18
3,3,2,41.42,71.62,76.91,84.41
3,3,3,42.17,70.73,72.42,87.08
3,3,4,49.55,72.62,66.59,85.3
4,0,0,52.7,0.0,0.0,0.0
4,0,1,48.8,0.0,0.0,0.0
4,0,2,48.8,0.0,0.0,0.0
4,0,3,48.8,0.0,0.0,0.0
4,0,4,48.8,0.0,0.0,0.0
4,1,0,70.42,75.36,0.0,0.0
4,1,1,71.47,76.13,0.0,0.0
4,1,2,72.97,76.69,0.0,0.0
4,1,3,78.53,85.97,0.0,0.0
4,1,4,78.83,86.3,0.0,0.0
4,2,0,71.62,69.5,19.01,0.0
4,2,1,68.32,58.56,58.45,0.0
4,2,2,63.51,71.93,71.82,0.0
4,2,3,65.17,53.04,72.15,0.0
4,2,4,65.32,66.74,77.57,0.0
4,3,0,70.12,55.36,56.8,63.43
4,3,1,68.92,55.8,61.99,81.38
4,3,2,72.67,53.26,63.76,87.58
4,3,3,71.92,56.35,68.84,89.05
4,3,4,71.47,58.01,73.37,89.5
