task_1,task_2,task_3,task_4,task,cycle,average_learning_accuracy,average_accuracy,average_forgetting
59.888,0.0,0.0,0.0,0,0,14.972,59.888,0.0
72.30799999999999,0.0,0.0,0.0,0,1,18.076999999999998,72.30799999999999,-12.419999999999995
72.506,0.0,0.0,0.0,0,2,18.1265,72.506,-0.1980000000000075
73.544,0.0,0.0,0.0,0,3,18.386,73.544,-1.0379999999999967
88.61600000000001,0.0,0.0,0.0,0,4,22.154000000000003,88.61600000000001,-15.072000000000017
66.91,79.896,0.0,0.0,1,0,36.701499999999996,73.40299999999999,21.706000000000017
70.798,88.364,0.0,0.0,1,1,39.7905,79.581,4.675000000000004
68.14399999999999,90.926,0.0,0.0,1,2,39.7675,79.535,8.955000000000013
69.074,93.934,0.0,0.0,1,3,40.751999999999995,81.50399999999999,8.26700000000001
66.936,94.612,0.0,0.0,1,4,40.387,80.774,10.501000000000005
64.4,58.004,64.24600000000001,0.0,2,0,46.6625,62.21666666666667,30.412000000000003
67.9,72.878,77.402,0.0,2,1,54.545,72.72666666666667,9.76466666666667
67.376,75.072,88.274,0.0,2,2,57.6805,76.90733333333334,9.969333333333333
68.36800000000001,71.304,91.42999999999999,0.0,2,3,57.77550000000001,77.034,13.466666666666669
68.99,70.714,92.852,0.0,2,4,58.139,77.51866666666668,14.034
65.072,75.85,64.20599999999999,72.066,3,0,69.29849999999999,69.29849999999999,23.650666666666677
60.54200000000001,71.936,59.496,83.616,3,1,68.89750000000001,68.89750000000001,18.139
57.422000000000004,67.654,56.202,88.446,3,2,67.431,67.431,22.493000000000006
60.19200000000001,68.924,56.616,90.358,3,3,69.02250000000001,69.02250000000001,22.108999999999998
59.66600000000001,67.018,58.13199999999999,93.13,3,4,69.4865,69.4865,22.123000000000005
