task_1,task_2,task_3,task_4,task,cycle,average_accuracy,learning_accuracy
63.17,0.0,0.0,0.0,0,0,63.17,63.17
76.48,0.0,0.0,0.0,0,1,76.48,76.48
83.73,0.0,0.0,0.0,0,2,83.73,83.73
88.25,0.0,0.0,0.0,0,3,88.25,88.25
91.21,0.0,0.0,0.0,0,4,91.21,91.21
71.6,76.38,0.0,0.0,1,0,73.99,76.38
72.79,88.99,0.0,0.0,1,1,80.89,88.99
66.64,91.64,0.0,0.0,1,2,79.14,91.64
64.36,92.54,0.0,0.0,1,3,78.45,92.54
65.9,94.43,0.0,0.0,1,4,80.17,94.43
69.09,74.69,78.5,0.0,2,0,74.09,78.5
66.71,73.28,85.08,0.0,2,1,75.02,85.08
69.75,67.64,90.22,0.0,2,2,75.87,90.22
71.33,71.46,90.92,0.0,2,3,77.9,90.92
68.79,72.74,92.26,0.0,2,4,77.93,92.26
66.94,65.6,67.7,74.2,3,0,68.61,74.2
68.22,70.04,71.91,87.69,3,1,74.46,87.69
67.33,68.2,67.26,91.0,3,2,73.45,91.0
66.35,69.11,67.28,94.0,3,3,74.18,94.0
66.3,66.27,64.48,94.6,3,4,72.91,94.6
