task_1,task_2,task_3,task_4,task,cycle,average_learning_accuracy,average_accuracy,average_forgetting
62.684000000000005,0.0,0.0,0.0,0,0,15.671000000000001,62.684000000000005,0.0
67.046,0.0,0.0,0.0,0,1,16.7615,67.046,-4.362000000000002
70.55999999999999,0.0,0.0,0.0,0,2,17.639999999999997,70.55999999999999,-3.5139999999999816
70.912,0.0,0.0,0.0,0,3,17.728,70.912,-0.3520000000000181
79.732,0.0,0.0,0.0,0,4,19.933,79.732,-8.819999999999993
83.172,61.45399999999999,0.0,0.0,1,0,36.156499999999994,72.31299999999999,-3.4399999999999977
85.322,78.41,0.0,0.0,1,1,40.933,81.866,-9.553000000000004
84.24,82.116,0.0,0.0,1,2,41.589,83.178,-1.3119999999999976
81.86800000000001,86.962,0.0,0.0,1,3,42.2075,84.415,-0.6960000000000051
82.078,87.84,0.0,0.0,1,4,42.4795,84.959,1.1829999999999998
79.338,72.3,63.422000000000004,0.0,2,0,53.76499999999999,71.68666666666665,10.762000000000008
73.944,71.58399999999999,75.44200000000001,0.0,2,1,55.2425,73.65666666666667,5.204666666666671
73.554,74.584,78.126,0.0,2,2,56.566,75.42133333333334,7.446666666666668
68.60799999999999,77.68199999999999,83.394,0.0,2,3,57.42099999999999,76.56133333333332,7.201333333333342
68.786,78.084,83.886,0.0,2,4,57.689,76.91866666666667,8.600000000000003
71.022,68.768,70.564,59.80800000000001,3,0,67.54050000000001,67.54050000000001,15.564666666666668
67.542,63.464,71.95599999999999,72.284,3,1,68.8115,68.8115,10.402500000000003
69.61,64.19200000000001,73.688,77.352,3,2,71.2105,71.2105,11.122499999999999
67.92,62.010000000000005,74.19800000000001,82.248,3,3,71.59400000000001,71.59400000000001,12.005999999999997
66.05799999999999,55.222,74.718,85.938,3,4,70.484,70.484,14.340000000000002
