task_1,task_2,task_3,task_4,task,cycle,average_learning_accuracy,average_accuracy,average_forgetting
66.31,0.0,0.0,0.0,0,0,16.5775,66.31,0.0
77.99199999999999,0.0,0.0,0.0,0,1,19.497999999999998,77.99199999999999,-11.681999999999988
78.562,0.0,0.0,0.0,0,2,19.6405,78.562,-0.5700000000000074
78.792,0.0,0.0,0.0,0,3,19.698,78.792,-0.23000000000000398
81.06,0.0,0.0,0.0,0,4,20.265,81.06,-2.2680000000000007
76.586,56.788,0.0,0.0,1,0,33.3435,66.687,4.474000000000004
76.702,80.784,0.0,0.0,1,1,39.3715,78.743,-9.819000000000003
77.076,84.606,0.0,0.0,1,2,40.4205,80.841,0.08100000000001017
81.30199999999999,86.85799999999999,0.0,0.0,1,3,42.03999999999999,84.07999999999998,-1.2469999999999928
82.81,87.506,0.0,0.0,1,4,42.579,85.158,-1.07800000000001
68.91600000000001,73.798,61.59400000000001,0.0,2,0,51.077,68.10266666666666,13.800999999999995
65.47,69.22,76.75800000000001,0.0,2,1,52.862,70.48266666666667,6.820666666666668
68.026,77.036,80.046,0.0,2,2,56.277,75.036,7.322000000000003
71.276,78.466,84.02000000000001,0.0,2,3,58.4405,77.92066666666666,5.533333333333336
65.998,77.76,88.92,0.0,2,4,58.1695,77.55933333333333,7.219333333333334
61.431999999999995,69.456,72.06,64.054,3,0,66.7505,66.7505,18.762666666666668
59.83599999999999,65.848,74.304,77.88199999999999,3,1,69.4675,69.4675,11.355000000000006
60.54600000000001,67.546,81.674,83.666,3,2,73.358,73.358,10.921499999999995
56.254,63.314,81.41,87.804,3,3,72.19550000000001,72.19550000000001,13.530000000000001
56.886,62.733999999999995,80.836,88.72,3,4,72.29400000000001,72.29400000000001,14.466000000000003
