task_1,task_2,task_3,task_4,task,cycle,average_learning_accuracy,average_accuracy,average_forgetting
61.788,0.0,0.0,0.0,0,0,15.447,61.788,0.0
76.422,0.0,0.0,0.0,0,1,19.1055,76.422,-14.634
76.954,0.0,0.0,0.0,0,2,19.2385,76.954,-0.5319999999999965
86.846,0.0,0.0,0.0,0,3,21.7115,86.846,-9.89200000000001
88.432,0.0,0.0,0.0,0,4,22.108,88.432,-1.5859999999999985
79.364,48.872,0.0,0.0,1,0,32.059,64.118,9.067999999999998
74.69200000000001,81.732,0.0,0.0,1,1,39.106,78.212,-9.560000000000002
75.72999999999999,82.896,0.0,0.0,1,2,39.656499999999994,79.31299999999999,5.7690000000000055
80.532,84.584,0.0,0.0,1,3,41.278999999999996,82.55799999999999,3.1060000000000016
83.5,85.298,0.0,0.0,1,4,42.1995,84.399,2.1090000000000018
75.748,73.414,45.442,0.0,2,0,48.651,64.86800000000001,12.283999999999999
70.45599999999999,66.80799999999999,77.90599999999999,0.0,2,1,53.79249999999999,71.72333333333331,1.3340000000000103
70.814,70.078,79.122,0.0,2,2,55.0035,73.33800000000001,10.540666666666667
70.104,73.176,79.55,0.0,2,3,55.707499999999996,74.27666666666666,10.007333333333335
69.566,74.974,79.90799999999999,0.0,2,4,56.112,74.816,9.610666666666669
71.142,74.316,70.902,46.75,3,0,65.7775,65.7775,12.425999999999997
64.54400000000001,67.106,70.018,72.776,3,1,68.611,68.611,6.485999999999997
66.73400000000001,68.216,72.324,75.156,3,2,70.6075,70.6075,10.995999999999995
65.44200000000001,67.522,72.25,78.924,3,3,71.03450000000001,71.03450000000001,11.163999999999994
64.384,68.34400000000001,74.44,81.58,3,4,72.187,72.187,10.953499999999998
