task_1,task_2,task_3,task_4,task,cycle
56.05,0.0,0.0,0.0,0,0
90.905,0.0,0.0,0.0,0,1
90.72,0.0,0.0,0.0,0,2
86.945,0.0,0.0,0.0,0,3
89.975,0.0,0.0,0.0,0,4
87.89,70.015,0.0,0.0,1,0
86.36,82.265,0.0,0.0,1,1
84.325,85.18,0.0,0.0,1,2
87.205,88.96000000000001,0.0,0.0,1,3
89.81,90.7,0.0,0.0,1,4
87.125,76.5,70.265,0.0,2,0
88.625,84.065,71.85,0.0,2,1
89.555,85.745,75.565,0.0,2,2
89.005,81.83500000000001,81.03,0.0,2,3
88.545,84.41,82.95500000000001,0.0,2,4
84.41,74.995,72.12,48.51,3,0
84.345,72.81,75.67,68.97,3,1
82.285,71.975,79.46000000000001,76.03999999999999,3,2
86.1,70.36500000000001,75.11,78.315,3,3
83.88,72.49000000000001,77.91,81.105,3,4
