task_1,task_2,task_3,task_4,task,cycle,average_learning_accuracy,average_accuracy,average_forgetting
62.684000000000005,0.0,0.0,0.0,0,0,15.671000000000001,62.684000000000005,0.0
67.046,0.0,0.0,0.0,0,1,16.7615,67.046,-4.362000000000002
70.55999999999999,0.0,0.0,0.0,0,2,17.639999999999997,70.55999999999999,-3.5139999999999816
70.912,0.0,0.0,0.0,0,3,17.728,70.912,-0.3520000000000181
79.732,0.0,0.0,0.0,0,4,19.933,79.732,-8.819999999999993
77.25399999999999,71.482,0.0,0.0,1,0,37.184,74.368,2.4780000000000086
79.72200000000001,77.724,0.0,0.0,1,1,39.36150000000001,78.72300000000001,-3.1160000000000068
82.114,85.462,0.0,0.0,1,2,41.894000000000005,83.78800000000001,-5.060000000000002
83.598,88.648,0.0,0.0,1,3,43.061499999999995,86.12299999999999,-2.3349999999999937
83.87,89.27000000000001,0.0,0.0,1,4,43.285000000000004,86.57000000000001,-0.44700000000000983
75.772,73.336,57.632000000000005,0.0,2,0,51.685,68.91333333333334,12.016000000000005
72.644,78.066,72.47,0.0,2,1,55.795,74.39333333333333,2.530666666666671
68.72,75.868,77.05600000000001,0.0,2,2,55.411,73.88133333333333,7.98866666666667
66.148,71.954,80.446,0.0,2,3,54.63699999999999,72.84933333333332,10.549333333333346
69.042,75.022,81.874,0.0,2,4,56.484500000000004,75.31266666666667,9.216000000000003
66.922,63.553999999999995,72.022,62.672000000000004,3,0,66.2925,66.2925,17.505333333333336
60.85,59.848,68.28,73.792,3,1,65.6925,65.6925,13.729000000000001
62.42999999999999,61.038,72.384,79.124,3,2,68.744,68.744,13.457500000000007
63.614,62.29600000000001,74.55,81.65,3,3,70.5275,70.5275,13.007
64.064,61.238,74.536,83.93199999999999,3,4,70.9425,70.9425,13.223500000000008
