task_1,task_2,task_3,task_4,task,cycle,average_learning_accuracy,average_accuracy,average_forgetting
60.842,0.0,0.0,0.0,0,0,15.2105,60.842,0.0
69.88,0.0,0.0,0.0,0,1,17.47,69.88,-9.037999999999997
69.788,0.0,0.0,0.0,0,2,17.447,69.788,0.09199999999999875
80.466,0.0,0.0,0.0,0,3,20.1165,80.466,-10.585999999999999
80.916,0.0,0.0,0.0,0,4,20.229,80.916,-0.45000000000000284
83.276,58.355999999999995,0.0,0.0,1,0,35.408,70.816,-2.3599999999999994
83.36,80.726,0.0,0.0,1,1,41.0215,82.043,-11.227000000000004
85.364,84.024,0.0,0.0,1,2,42.347,84.694,-2.6510000000000034
86.05199999999999,85.732,0.0,0.0,1,3,42.946,85.892,-1.1979999999999933
84.994,86.36,0.0,0.0,1,4,42.838499999999996,85.67699999999999,0.2149999999999963
79.542,72.794,59.468,0.0,2,0,52.95100000000001,70.60133333333334,10.037999999999997
73.08599999999998,72.188,72.36600000000001,0.0,2,1,54.410000000000004,72.54666666666667,4.746666666666665
75.756,73.162,76.46000000000001,0.0,2,2,56.344500000000004,75.126,6.466666666666664
76.9,75.97999999999999,78.694,0.0,2,3,57.8935,77.19133333333333,5.766000000000001
76.00399999999999,76.142,79.682,0.0,2,4,57.956999999999994,77.276,6.426000000000002
76.436,65.09400000000001,64.83599999999998,50.472,3,0,64.2095,64.2095,15.242666666666665
71.372,64.34,70.97200000000001,78.244,3,1,71.232,71.232,4.409499999999996
71.636,64.232,72.126,79.158,3,2,71.788,71.788,10.796499999999998
72.67999999999999,66.736,74.202,80.54400000000001,3,3,73.54050000000001,73.54050000000001,9.272499999999997
73.554,67.878,74.836,80.082,3,4,74.0875,74.0875,9.072000000000003
