task_1,task_2,task_3,task_4,task,cycle,average_learning_accuracy,average_accuracy,average_forgetting
61.396,0.0,0.0,0.0,0,0,15.349,61.396,0.0
79.464,0.0,0.0,0.0,0,1,19.866,79.464,-18.067999999999998
88.054,0.0,0.0,0.0,0,2,22.0135,88.054,-8.590000000000003
90.128,0.0,0.0,0.0,0,3,22.532,90.128,-2.073999999999998
88.81,0.0,0.0,0.0,0,4,22.2025,88.81,1.3179999999999978
72.298,72.51,0.0,0.0,1,0,36.202,72.404,17.83
71.944,88.072,0.0,0.0,1,1,40.004000000000005,80.00800000000001,1.311
70.63199999999999,89.34400000000001,0.0,0.0,1,2,39.994,79.988,9.112000000000002
70.898,91.76599999999999,0.0,0.0,1,3,40.666,81.332,8.40400000000001
73.648,91.766,0.0,0.0,1,4,41.3535,82.707,8.239999999999995
69.99,70.092,75.364,0.0,2,0,53.8615,71.81533333333333,20.906000000000006
65.908,67.95,84.46000000000001,0.0,2,1,54.5795,72.77266666666667,12.979999999999999
65.474,68.59,85.214,0.0,2,2,54.819500000000005,73.09266666666667,15.692000000000002
65.626,69.396,85.97,0.0,2,3,55.248,73.664,15.372
67.328,70.752,86.55799999999999,0.0,2,4,56.159499999999994,74.87933333333332,14.40866666666667
65.788,75.43199999999999,64.832,65.072,3,0,67.78099999999999,67.78099999999999,20.800000000000008
58.038,72.312,62.272000000000006,82.674,3,1,68.82400000000001,68.82400000000001,14.556999999999999
55.80400000000001,69.574,65.172,87.56,3,2,69.5275,69.5275,18.253999999999998
58.334,70.474,65.196,87.58000000000001,3,3,70.396,70.396,18.606999999999996
58.512,72.25399999999999,62.056,88.0,3,4,70.2055,70.2055,18.802500000000006
