task_1,task_2,task_3,task_4,task,cycle,average_learning_accuracy,average_accuracy,average_forgetting
61.788,0.0,0.0,0.0,0,0,15.447,61.788,0.0
75.188,0.0,0.0,0.0,0,1,18.797,75.188,-13.400000000000006
76.174,0.0,0.0,0.0,0,2,19.0435,76.174,-0.9860000000000042
83.858,0.0,0.0,0.0,0,3,20.9645,83.858,-7.6839999999999975
87.08,0.0,0.0,0.0,0,4,21.77,87.08,-3.221999999999994
69.94000000000001,70.87,0.0,0.0,1,0,35.2025,70.405,17.139999999999986
74.836,80.592,0.0,0.0,1,1,38.857,77.714,1.2610000000000028
75.768,84.136,0.0,0.0,1,2,39.976,79.952,3.8840000000000003
79.19800000000001,85.098,0.0,0.0,1,3,41.074,82.148,3.4599999999999937
80.728,86.28999999999999,0.0,0.0,1,4,41.75449999999999,83.50899999999999,2.5800000000000054
71.736,71.558,55.722,0.0,2,0,49.754000000000005,66.33866666666667,15.03799999999999
67.148,69.816,74.05799999999999,0.0,2,1,52.7555,70.34066666666666,6.023333333333333
69.27799999999999,71.15,78.91799999999999,0.0,2,2,54.8365,73.11533333333334,9.360666666666665
68.96600000000001,70.65599999999999,79.822,0.0,2,3,54.861000000000004,73.14800000000001,10.947999999999993
69.28999999999999,73.446,84.392,0.0,2,4,56.782,75.70933333333333,8.688000000000002
69.386,67.852,68.032,60.59400000000001,3,0,66.466,66.466,17.49733333333333
59.532000000000004,66.874,71.47,72.06,3,1,67.48400000000001,67.48400000000001,12.104999999999999
62.354,67.454,73.76,76.574,3,2,70.0355,70.0355,12.419999999999998
65.248,67.936,75.012,80.02799999999999,3,3,72.05600000000001,72.05600000000001,11.527999999999995
64.97999999999999,68.204,74.506,80.836,3,4,72.13149999999999,72.13149999999999,12.315999999999999
