task_1,task_2,task_3,task_4,task,cycle,average_learning_accuracy,average_accuracy,average_forgetting
61.788,0.0,0.0,0.0,0,0,15.447,61.788,0.0
76.422,0.0,0.0,0.0,0,1,19.1055,76.422,-14.634
76.954,0.0,0.0,0.0,0,2,19.2385,76.954,-0.5319999999999965
86.846,0.0,0.0,0.0,0,3,21.7115,86.846,-9.89200000000001
88.432,0.0,0.0,0.0,0,4,22.108,88.432,-1.5859999999999985
78.17999999999999,66.09,0.0,0.0,1,0,36.067499999999995,72.13499999999999,10.25200000000001
72.69,77.26,0.0,0.0,1,1,37.4875,74.975,2.2860000000000014
74.138,82.3,0.0,0.0,1,2,39.1095,78.219,4.6270000000000024
75.006,83.058,0.0,0.0,1,3,39.516000000000005,79.03200000000001,6.333999999999996
79.21000000000001,84.402,0.0,0.0,1,4,40.903000000000006,81.80600000000001,3.939
71.434,69.156,61.172000000000004,0.0,2,0,50.4405,67.254,16.122
68.954,66.936,78.136,0.0,2,1,53.506499999999996,71.342,6.660000000000004
67.732,67.236,78.87,0.0,2,2,53.459500000000006,71.27933333333334,12.37733333333333
70.17999999999999,69.732,82.024,0.0,2,3,55.483999999999995,73.97866666666665,9.922666666666672
69.30799999999999,70.05,82.318,0.0,2,4,55.419,73.892,11.060666666666672
69.848,70.232,70.13,51.872,3,0,65.5205,65.5205,14.98066666666667
65.014,66.142,76.31,69.774,3,1,69.31,69.31,7.4460000000000015
63.33399999999999,65.596,75.786,71.566,3,2,69.07050000000001,69.07050000000001,12.161000000000001
63.27,61.26800000000001,74.152,79.312,3,3,69.5005,69.5005,12.178999999999998
64.836,60.153999999999996,73.296,82.346,3,4,70.158,70.158,13.457999999999998
