task_1,task_2,task_3,task_4,task,cycle,average_learning_accuracy,average_accuracy,average_forgetting
60.842,0.0,0.0,0.0,0,0,15.2105,60.842,0.0
69.88,0.0,0.0,0.0,0,1,17.47,69.88,-9.037999999999997
69.788,0.0,0.0,0.0,0,2,17.447,69.788,0.09199999999999875
80.466,0.0,0.0,0.0,0,3,20.1165,80.466,-10.585999999999999
80.916,0.0,0.0,0.0,0,4,20.229,80.916,-0.45000000000000284
77.994,64.174,0.0,0.0,1,0,35.542,71.084,2.921999999999997
83.674,80.418,0.0,0.0,1,1,41.023,82.046,-9.501000000000005
83.38199999999999,80.998,0.0,0.0,1,2,41.095,82.19,-0.14399999999999125
84.118,83.26,0.0,0.0,1,3,41.8445,83.689,-1.3529999999999944
82.662,84.52799999999999,0.0,0.0,1,4,41.7975,83.595,0.0940000000000012
75.654,61.970000000000006,52.366,0.0,2,0,47.4975,63.330000000000005,15.510999999999992
71.24,67.506,72.12,0.0,2,1,52.716499999999996,70.28866666666666,3.3819999999999957
70.756,67.598,75.31,0.0,2,2,53.416,71.22133333333333,9.033999999999997
72.87,68.954,76.584,0.0,2,3,54.602000000000004,72.80266666666667,8.515999999999996
74.586,69.61,76.91,0.0,2,4,55.2765,73.702,8.041333333333332
75.074,65.156,62.431999999999995,58.124,3,0,65.1965,65.1965,14.297999999999995
66.122,63.00599999999999,68.332,72.91,3,1,67.5925,67.5925,8.3275
68.476,62.908,70.392,75.696,3,2,69.368,69.368,10.248499999999996
62.438,62.89,70.576,78.852,3,3,68.689,68.689,11.623999999999995
63.79600000000001,64.122,73.28,81.40799999999999,3,4,70.6515,70.6515,10.450499999999998
