task_1,task_2,task_3,task_4,task,cycle,average_learning_accuracy,average_accuracy,average_forgetting
62.684000000000005,0.0,0.0,0.0,0,0,15.671000000000001,62.684000000000005,0.0
67.046,0.0,0.0,0.0,0,1,16.7615,67.046,-4.362000000000002
70.55999999999999,0.0,0.0,0.0,0,2,17.639999999999997,70.55999999999999,-3.5139999999999816
70.912,0.0,0.0,0.0,0,3,17.728,70.912,-0.3520000000000181
79.732,0.0,0.0,0.0,0,4,19.933,79.732,-8.819999999999993
72.738,68.274,0.0,0.0,1,0,35.253,70.506,6.994
75.67999999999999,76.926,0.0,0.0,1,1,38.1515,76.303,-2.299999999999997
75.184,80.67999999999999,0.0,0.0,1,2,38.965999999999994,77.93199999999999,0.39700000000000557
74.424,85.08,0.0,0.0,1,3,39.876000000000005,79.75200000000001,0.4539999999999935
75.922,85.76599999999999,0.0,0.0,1,4,40.422,80.844,1.5620000000000047
68.164,69.852,63.722,0.0,2,0,50.43450000000001,67.24600000000001,13.740999999999993
63.374,63.266,71.47999999999999,0.0,2,1,49.53,66.04,10.366666666666667
63.92999999999999,69.6,77.576,0.0,2,2,52.77649999999999,70.36866666666666,8.624
64.98400000000001,72.75399999999999,80.668,0.0,2,3,54.6015,72.802,8.22266666666666
65.39200000000001,74.298,81.64200000000001,0.0,2,4,55.333,73.77733333333333,8.277999999999992
62.488,68.03,67.462,52.90599999999999,3,0,62.721500000000006,62.721500000000006,16.386666666666667
62.626,60.196000000000005,73.414,71.494,3,1,66.9325,66.9325,8.078999999999997
58.798,53.05,69.822,79.99199999999999,3,2,65.41550000000001,65.41550000000001,14.243000000000002
58.92,54.972,75.214,83.49600000000001,3,3,68.1505,68.1505,13.632499999999995
56.896,54.94199999999999,74.96600000000001,86.536,3,4,68.33500000000001,68.33500000000001,14.324000000000002
