run,task,cycle,task_1,task_2,task_3,task_4,task_5,task_6
0,0,0,61.33,0.0,0.0,0.0,0.0,0.0
0,0,1,62.37,0.0,0.0,0.0,0.0,0.0
0,0,2,62.67,0.0,0.0,0.0,0.0,0.0
0,0,3,63.11,0.0,0.0,0.0,0.0,0.0
0,0,4,63.41,0.0,0.0,0.0,0.0,0.0
0,1,0,45.48,61.03,0.0,0.0,0.0,0.0
0,1,1,30.37,62.79,0.0,0.0,0.0,0.0
0,1,2,32.74,65.59,0.0,0.0,0.0,0.0
0,1,3,33.19,65.88,0.0,0.0,0.0,0.0
0,1,4,34.37,67.5,0.0,0.0,0.0,0.0
0,2,0,40.89,37.5,71.25,0.0,0.0,0.0
0,2,1,35.7,20.74,79.36,0.0,0.0,0.0
0,2,2,34.22,19.56,81.04,0.0,0.0,0.0
0,2,3,44.44,12.79,85.02,0.0,0.0,0.0
0,2,4,43.7,12.65,84.86,0.0,0.0,0.0
0,3,0,51.26,28.97,63.76,32.09,0.0,0.0
0,3,1,52.3,30.0,63.46,31.64,0.0,0.0
0,3,2,53.63,27.94,64.22,32.84,0.0,0.0
0,3,3,54.37,28.24,64.98,32.99,0.0,0.0
0,3,4,55.85,29.41,65.29,34.33,0.0,0.0
0,4,0,58.37,28.24,60.4,27.61,43.89,0.0
0,4,1,46.67,24.41,52.45,29.25,51.73,0.0
0,4,2,47.41,25.15,52.6,28.96,51.73,0.0
0,4,3,58.67,21.32,58.87,28.66,47.96,0.0
0,4,4,49.63,26.03,63.3,27.76,53.85,0.0
0,5,0,59.56,25.74,58.87,27.76,42.99,5.84
0,5,1,53.93,26.18,53.82,24.93,38.16,11.08
0,5,2,54.07,25.88,53.21,25.67,38.31,10.93
0,5,3,54.37,25.88,53.52,27.46,38.46,10.48
0,5,4,54.52,28.09,59.63,24.33,37.25,17.66
1,0,0,59.88,0.0,0.0,0.0,0.0,0.0
1,0,1,60.03,0.0,0.0,0.0,0.0,0.0
1,0,2,60.47,0.0,0.0,0.0,0.0,0.0
1,0,3,61.48,0.0,0.0,0.0,0.0,0.0
1,0,4,61.05,0.0,0.0,0.0,0.0,0.0
1,1,0,53.2,52.56,0.0,0.0,0.0,0.0
1,1,1,53.2,49.93,0.0,0.0,0.0,0.0
1,1,2,53.34,47.58,0.0,0.0,0.0,0.0
1,1,3,20.06,69.4,0.0,0.0,0.0,0.0
1,1,4,14.39,71.16,0.0,0.0,0.0,0.0
1,2,0,44.91,35.58,14.81,0.0,0.0,0.0
1,2,1,37.94,33.09,28.09,0.0,0.0,0.0
1,2,2,34.16,34.55,35.27,0.0,0.0,0.0
1,2,3,26.45,37.48,37.86,0.0,0.0,0.0
1,2,4,27.33,37.48,38.02,0.0,0.0,0.0
1,3,0,41.28,42.02,7.18,22.45,0.0,0.0
1,3,1,41.42,41.58,7.02,21.57,0.0,0.0
1,3,2,40.55,29.28,6.26,30.61,0.0,0.0
1,3,3,41.57,30.16,5.5,30.61,0.0,0.0
1,3,4,41.57,30.45,5.34,29.88,0.0,0.0
1,4,0,45.35,39.68,3.21,11.95,10.27,0.0
1,4,1,45.06,40.26,2.29,11.95,11.01,0.0
1,4,2,45.2,40.56,2.29,11.66,11.01,0.0
1,4,3,43.9,32.94,1.83,5.98,13.84,0.0
1,4,4,40.55,45.1,2.29,5.83,18.01,0.0
1,5,0,40.41,5.27,3.36,11.66,21.73,33.43
1,5,1,40.26,5.27,3.51,12.1,21.88,32.98
1,5,2,36.92,15.52,5.19,27.99,22.17,30.85
1,5,3,36.48,15.67,5.19,28.57,22.02,30.4
1,5,4,36.48,16.54,5.04,28.72,21.88,30.55
2,0,0,64.65,0.0,0.0,0.0,0.0,0.0
2,0,1,63.92,0.0,0.0,0.0,0.0,0.0
2,0,2,62.0,0.0,0.0,0.0,0.0,0.0
2,0,3,60.53,0.0,0.0,0.0,0.0,0.0
2,0,4,59.2,0.0,0.0,0.0,0.0,0.0
2,1,0,9.43,76.7,0.0,0.0,0.0,0.0
2,1,1,6.19,79.94,0.0,0.0,0.0,0.0
2,1,2,5.89,79.5,0.0,0.0,0.0,0.0
2,1,3,6.63,81.12,0.0,0.0,0.0,0.0
2,1,4,6.77,80.97,0.0,0.0,0.0,0.0
2,2,0,10.46,61.65,40.75,0.0,0.0,0.0
2,2,1,10.75,60.91,40.3,0.0,0.0,0.0
2,2,2,12.52,60.18,39.55,0.0,0.0,0.0
2,2,3,13.7,60.32,38.51,0.0,0.0,0.0
2,2,4,16.05,59.59,37.31,0.0,0.0,0.0
2,3,0,25.48,42.63,19.4,23.72,0.0,0.0
2,3,1,25.92,42.18,19.1,23.26,0.0,0.0
2,3,2,27.1,41.59,17.76,23.1,0.0,0.0
2,3,3,28.28,41.15,16.27,23.26,0.0,0.0
2,3,4,29.31,40.27,15.52,25.43,0.0,0.0
2,4,0,34.02,26.4,26.27,27.91,62.95,0.0
2,4,1,31.22,28.02,25.82,27.75,62.08,0.0
2,4,2,29.6,29.06,25.07,27.91,61.36,0.0
2,4,3,28.13,31.86,25.22,28.99,60.2,0.0
2,4,4,26.36,35.25,25.07,29.77,59.19,0.0
2,5,0,23.42,36.87,22.09,22.33,56.44,5.22
2,5,1,23.42,36.28,21.49,22.48,56.44,4.18
2,5,2,24.01,35.69,22.39,22.79,55.86,3.73
2,5,3,24.01,35.55,22.24,23.41,55.86,2.09
2,5,4,24.45,34.96,22.09,23.26,55.72,2.09
3,0,0,94.28,0.0,0.0,0.0,0.0,0.0
3,0,1,91.5,0.0,0.0,0.0,0.0,0.0
3,0,2,87.1,0.0,0.0,0.0,0.0,0.0
3,0,3,84.02,0.0,0.0,0.0,0.0,0.0
3,0,4,80.5,0.0,0.0,0.0,0.0,0.0
3,1,0,40.76,86.8,0.0,0.0,0.0,0.0
3,1,1,39.88,86.65,0.0,0.0,0.0,0.0
3,1,2,40.47,87.39,0.0,0.0,0.0,0.0
3,1,3,39.3,87.24,0.0,0.0,0.0,0.0
3,1,4,36.8,87.24,0.0,0.0,0.0,0.0
3,2,0,29.77,59.05,66.23,0.0,0.0,0.0
3,2,1,30.06,63.35,74.74,0.0,0.0,0.0
3,2,2,25.37,59.05,75.18,0.0,0.0,0.0
3,2,3,26.98,54.01,75.48,0.0,0.0,0.0
3,2,4,27.13,53.71,76.65,0.0,0.0,0.0
3,3,0,37.98,51.04,55.36,42.42,0.0,0.0
3,3,1,41.35,49.85,44.2,49.09,0.0,0.0
3,3,2,47.36,59.94,62.11,56.52,0.0,0.0
3,3,3,48.09,60.09,62.11,56.06,0.0,0.0
3,3,4,47.95,59.79,62.41,55.91,0.0,0.0
3,4,0,39.0,49.7,63.58,44.7,40.92,0.0
3,4,1,34.31,48.07,53.6,47.12,49.77,0.0
3,4,2,36.51,44.66,56.68,47.42,64.43,0.0
3,4,3,33.72,47.18,56.83,48.33,65.65,0.0
3,4,4,34.6,48.52,56.68,49.85,66.41,0.0
3,5,0,32.7,52.08,55.36,42.88,54.81,23.3
3,5,1,36.66,45.99,49.78,40.61,54.5,26.11
3,5,2,36.22,45.99,50.95,40.61,47.33,32.01
3,5,3,44.13,46.74,51.4,38.33,48.4,37.32
3,5,4,43.4,46.44,51.54,38.64,48.4,36.73
4,0,0,80.03,0.0,0.0,0.0,0.0,0.0
4,0,1,78.33,0.0,0.0,0.0,0.0,0.0
4,0,2,78.02,0.0,0.0,0.0,0.0,0.0
4,0,3,76.78,0.0,0.0,0.0,0.0,0.0
4,0,4,76.47,0.0,0.0,0.0,0.0,0.0
4,1,0,45.67,88.11,0.0,0.0,0.0,0.0
