run,task,cycle,task_1,task_2,task_3,task_4,task_5,task_6
0,0,0,64.23,0.0,0.0,0.0,0.0,0.0
0,0,1,66.6,0.0,0.0,0.0,0.0,0.0
0,0,2,69.37,0.0,0.0,0.0,0.0,0.0
0,0,3,75.49,0.0,0.0,0.0,0.0,0.0
0,0,4,75.1,0.0,0.0,0.0,0.0,0.0
0,1,0,46.44,48.9,0.0,0.0,0.0,0.0
0,1,1,65.61,62.0,0.0,0.0,0.0,0.0
0,1,2,65.81,62.3,0.0,0.0,0.0,0.0
0,1,3,65.61,61.56,0.0,0.0,0.0,0.0
0,1,4,76.09,69.07,0.0,0.0,0.0,0.0
0,2,0,72.92,63.92,54.85,0.0,0.0,0.0
0,2,1,70.95,51.1,58.79,0.0,0.0,0.0
0,2,2,71.15,51.1,59.24,0.0,0.0,0.0
0,2,3,77.67,37.41,71.06,0.0,0.0,0.0
0,2,4,77.67,50.37,71.21,0.0,0.0,0.0
0,3,0,77.27,47.57,63.33,25.53,0.0,0.0
0,3,1,77.87,40.8,67.27,29.88,0.0,0.0
0,3,2,76.28,43.89,70.61,34.23,0.0,0.0
0,3,3,78.66,40.94,62.88,45.95,0.0,0.0
0,3,4,78.06,38.0,65.45,47.6,0.0,0.0
0,4,0,77.47,35.79,63.03,33.48,22.86,0.0
0,4,1,74.9,31.52,55.15,34.83,47.97,0.0
0,4,2,71.15,27.98,52.27,37.84,55.04,0.0
0,4,3,71.34,28.13,52.12,37.54,55.04,0.0
0,4,4,71.34,28.28,52.12,37.09,54.74,0.0
0,5,0,76.48,33.87,58.18,36.34,49.02,15.44
0,5,1,72.13,26.51,54.09,30.48,50.38,25.94
0,5,2,75.69,26.07,55.15,27.18,44.06,35.68
0,5,3,76.09,25.77,55.15,31.38,46.02,37.48
0,5,4,75.89,25.63,55.3,31.08,46.47,37.33
1,0,0,56.2,0.0,0.0,0.0,0.0,0.0
1,0,1,55.43,0.0,0.0,0.0,0.0,0.0
1,0,2,56.98,0.0,0.0,0.0,0.0,0.0
1,0,3,53.88,0.0,0.0,0.0,0.0,0.0
1,0,4,60.66,0.0,0.0,0.0,0.0,0.0
1,1,0,63.57,52.78,0.0,0.0,0.0,0.0
1,1,1,45.74,45.47,0.0,0.0,0.0,0.0
1,1,2,41.67,45.32,0.0,0.0,0.0,0.0
1,1,3,40.7,45.32,0.0,0.0,0.0,0.0
1,1,4,39.92,46.05,0.0,0.0,0.0,0.0
1,2,0,49.22,46.05,15.56,0.0,0.0,0.0
1,2,1,35.27,51.75,21.9,0.0,0.0,0.0
1,2,2,33.33,49.85,21.6,0.0,0.0,0.0
1,2,3,30.62,48.54,22.05,0.0,0.0,0.0
1,2,4,30.43,48.98,21.9,0.0,0.0,0.0
1,3,0,53.68,37.57,13.44,1.33,0.0,0.0
1,3,1,36.63,44.44,26.59,4.28,0.0,0.0
1,3,2,37.6,44.01,27.64,5.16,0.0,0.0
1,3,3,37.6,44.3,28.1,5.6,0.0,0.0
1,3,4,33.91,43.42,28.85,6.49,0.0,0.0
