run,task,cycle,task_1,task_2,task_3,task_4,task_5,task_6
0,0,0,56.92,0.0,0.0,0.0,0.0,0.0
0,0,1,62.06,0.0,0.0,0.0,0.0,0.0
0,0,2,63.24,0.0,0.0,0.0,0.0,0.0
0,0,3,63.64,0.0,0.0,0.0,0.0,0.0
0,0,4,64.03,0.0,0.0,0.0,0.0,0.0
0,1,0,32.41,50.81,0.0,0.0,0.0,0.0
0,1,1,31.82,51.84,0.0,0.0,0.0,0.0
0,1,2,31.62,51.84,0.0,0.0,0.0,0.0
0,1,3,31.82,51.99,0.0,0.0,0.0,0.0
0,1,4,32.21,52.72,0.0,0.0,0.0,0.0
0,2,0,33.0,46.98,57.73,0.0,0.0,0.0
0,2,1,33.79,46.98,56.97,0.0,0.0,0.0
0,2,2,33.99,46.1,56.52,0.0,0.0,0.0
0,2,3,34.19,45.51,56.06,0.0,0.0,0.0
0,2,4,34.39,45.95,55.45,0.0,0.0,0.0
0,3,0,44.66,49.63,48.94,30.33,0.0,0.0
0,3,1,44.66,49.78,48.79,29.58,0.0,0.0
0,3,2,44.86,49.78,48.18,29.13,0.0,0.0
0,3,3,49.8,54.64,49.7,29.58,0.0,0.0
0,3,4,49.01,54.64,49.09,29.58,0.0,0.0
0,4,0,44.47,45.21,43.64,44.29,27.67,0.0
0,4,1,51.58,53.9,47.27,34.23,27.07,0.0
0,4,2,51.38,53.46,47.12,33.63,26.92,0.0
0,4,3,50.99,53.31,47.12,33.63,27.52,0.0
0,4,4,50.79,53.76,47.12,33.33,28.42,0.0
0,5,0,59.68,46.83,44.24,37.84,47.07,15.29
0,5,1,57.71,44.18,43.18,36.04,51.28,22.64
0,5,2,67.59,43.59,43.18,42.34,53.23,27.59
0,5,3,67.59,43.45,43.03,42.64,53.53,27.14
0,5,4,67.79,43.3,43.03,43.24,53.83,26.99
1,0,0,59.69,0.0,0.0,0.0,0.0,0.0
1,0,1,55.23,0.0,0.0,0.0,0.0,0.0
1,0,2,61.05,0.0,0.0,0.0,0.0,0.0
1,0,3,61.24,0.0,0.0,0.0,0.0,0.0
1,0,4,65.12,0.0,0.0,0.0,0.0,0.0
1,1,0,54.65,53.65,0.0,0.0,0.0,0.0
1,1,1,54.84,51.9,0.0,0.0,0.0,0.0
1,1,2,53.88,50.73,0.0,0.0,0.0,0.0
1,1,3,54.65,50.58,0.0,0.0,0.0,0.0
1,1,4,55.23,50.15,0.0,0.0,0.0,0.0
1,2,0,44.77,52.92,23.11,0.0,0.0,0.0
1,2,1,39.73,47.08,27.64,0.0,0.0,0.0
1,2,2,40.5,45.91,28.55,0.0,0.0,0.0
1,2,3,41.28,45.61,27.19,0.0,0.0,0.0
1,2,4,39.92,44.88,27.04,0.0,0.0,0.0
1,3,0,41.47,54.24,26.28,10.62,0.0,0.0
1,3,1,43.99,43.42,21.75,9.14,0.0,0.0
1,3,2,43.6,53.36,24.77,7.52,0.0,0.0
1,3,3,44.38,51.75,23.72,7.96,0.0,0.0
1,3,4,44.96,51.75,23.72,8.26,0.0,0.0
1,4,0,42.44,43.86,21.9,11.65,3.85,0.0
1,4,1,41.86,45.32,23.11,12.09,4.59,0.0
1,4,2,41.47,46.35,23.11,12.09,4.59,0.0
1,4,3,41.28,46.49,23.26,12.09,4.59,0.0
1,4,4,41.09,46.78,23.72,12.24,4.59,0.0
1,5,0,29.84,46.93,26.44,14.16,11.69,25.11
1,5,1,32.36,45.61,24.17,11.95,10.06,28.9
1,5,2,32.56,45.47,24.47,11.95,10.21,28.74
1,5,3,32.17,45.61,24.17,11.65,10.21,28.74
1,5,4,31.2,44.44,21.45,12.54,14.05,32.38
2,0,0,60.12,0.0,0.0,0.0,0.0,0.0
2,0,1,59.53,0.0,0.0,0.0,0.0,0.0
2,0,2,58.74,0.0,0.0,0.0,0.0,0.0
2,0,3,58.15,0.0,0.0,0.0,0.0,0.0
2,0,4,59.14,0.0,0.0,0.0,0.0,0.0
2,1,0,10.81,44.99,0.0,0.0,0.0,0.0
2,1,1,7.66,49.85,0.0,0.0,0.0,0.0
2,1,2,7.66,49.85,0.0,0.0,0.0,0.0
2,1,3,7.66,50.0,0.0,0.0,0.0,0.0
2,1,4,7.47,50.29,0.0,0.0,0.0,0.0
2,2,0,3.73,36.87,49.4,0.0,0.0,0.0
2,2,1,6.88,37.32,50.74,0.0,0.0,0.0
2,2,2,7.27,31.56,54.91,0.0,0.0,0.0
2,2,3,7.86,31.71,54.76,0.0,0.0,0.0
2,2,4,8.45,31.86,54.32,0.0,0.0,0.0
2,3,0,12.77,32.6,49.4,14.75,0.0,0.0
2,3,1,14.34,29.94,51.79,15.98,0.0,0.0
