run,task,cycle,task_1,task_2,task_3,task_4,task_5,task_6
0,0,0,64.94,0.0,0.0,0.0,0.0,0.0
0,0,1,65.19,0.0,0.0,0.0,0.0,0.0
0,0,2,66.42,0.0,0.0,0.0,0.0,0.0
0,0,3,68.4,0.0,0.0,0.0,0.0,0.0
0,0,4,74.07,0.0,0.0,0.0,0.0,0.0
0,1,0,49.14,48.82,0.0,0.0,0.0,0.0
0,1,1,47.41,49.71,0.0,0.0,0.0,0.0
0,1,2,47.41,49.41,0.0,0.0,0.0,0.0
0,1,3,47.16,48.97,0.0,0.0,0.0,0.0
0,1,4,47.41,49.41,0.0,0.0,0.0,0.0
0,2,0,47.65,50.74,47.59,0.0,0.0,0.0
0,2,1,47.65,50.15,44.58,0.0,0.0,0.0
0,2,2,47.41,50.29,44.43,0.0,0.0,0.0
0,2,3,47.9,50.15,44.13,0.0,0.0,0.0
0,2,4,47.65,50.15,43.67,0.0,0.0,0.0
0,3,0,46.91,46.61,40.06,17.47,0.0,0.0
0,3,1,45.68,44.69,46.69,22.14,0.0,0.0
0,3,2,46.67,45.13,45.78,22.14,0.0,0.0
0,3,3,47.41,45.13,46.08,21.84,0.0,0.0
0,3,4,48.64,45.72,45.48,21.84,0.0,0.0
0,4,0,46.91,46.61,43.52,18.52,1.5,0.0
0,4,1,46.91,47.49,41.72,19.13,3.31,0.0
0,4,2,47.16,48.08,42.02,19.28,3.46,0.0
0,4,3,48.15,47.49,42.32,19.28,3.46,0.0
0,4,4,48.64,47.35,42.47,19.28,3.91,0.0
0,5,0,49.88,44.84,44.13,18.67,5.11,4.2
0,5,1,45.68,43.66,39.46,17.02,19.25,15.02
0,5,2,45.68,37.76,40.81,18.98,28.87,20.27
0,5,3,46.42,38.5,41.27,20.03,30.23,21.32
0,5,4,52.84,33.92,37.5,21.99,43.16,35.14
1,0,0,58.25,0.0,0.0,0.0,0.0,0.0
1,0,1,58.74,0.0,0.0,0.0,0.0,0.0
1,0,2,59.22,0.0,0.0,0.0,0.0,0.0
1,0,3,59.47,0.0,0.0,0.0,0.0,0.0
1,0,4,59.22,0.0,0.0,0.0,0.0,0.0
1,1,0,58.01,52.26,0.0,0.0,0.0,0.0
1,1,1,58.25,50.66,0.0,0.0,0.0,0.0
1,1,2,58.98,50.07,0.0,0.0,0.0,0.0
1,1,3,59.22,49.78,0.0,0.0,0.0,0.0
1,1,4,51.7,44.53,0.0,0.0,0.0,0.0
1,2,0,57.04,44.96,17.24,0.0,0.0,0.0
1,2,1,53.16,47.74,20.39,0.0,0.0,0.0
1,2,2,54.85,47.88,20.84,0.0,0.0,0.0
1,2,3,54.13,48.18,20.99,0.0,0.0,0.0
1,2,4,56.55,48.61,20.54,0.0,0.0,0.0
1,3,0,53.4,41.46,16.04,3.71,0.0,0.0
1,3,1,49.27,28.18,9.3,6.54,0.0,0.0
1,3,2,48.79,27.74,9.3,6.54,0.0,0.0
1,3,3,48.54,27.59,9.15,6.98,0.0,0.0
1,3,4,48.06,27.74,8.85,7.28,0.0,0.0
1,4,0,41.99,55.47,28.94,13.82,11.21,0.0
1,4,1,37.38,50.07,26.24,19.32,16.67,0.0
1,4,2,37.62,49.93,26.39,19.17,16.96,0.0
1,4,3,37.14,49.34,25.79,18.87,16.96,0.0
1,4,4,39.56,50.51,29.24,18.28,20.21,0.0
1,5,0,42.96,49.34,25.19,13.97,19.47,13.88
1,5,1,40.29,44.96,22.79,14.71,18.58,20.97
1,5,2,39.56,49.2,24.29,13.52,21.98,31.37
1,5,3,39.56,49.34,24.29,13.52,21.98,31.22
1,5,4,33.25,43.36,20.24,19.32,24.93,31.98
2,0,0,64.86,0.0,0.0,0.0,0.0,0.0
2,0,1,60.93,0.0,0.0,0.0,0.0,0.0
2,0,2,59.71,0.0,0.0,0.0,0.0,0.0
2,0,3,57.99,0.0,0.0,0.0,0.0,0.0
2,0,4,57.0,0.0,0.0,0.0,0.0,0.0
2,1,0,10.32,39.97,0.0,0.0,0.0,0.0
2,1,1,7.13,42.77,0.0,0.0,0.0,0.0
2,1,2,9.58,43.95,0.0,0.0,0.0,0.0
2,1,3,9.58,44.69,0.0,0.0,0.0,0.0
2,1,4,9.09,45.13,0.0,0.0,0.0,0.0
2,2,0,11.55,39.53,49.7,0.0,0.0,0.0
2,2,1,10.81,32.01,55.64,0.0,0.0,0.0
2,2,2,11.06,32.01,56.38,0.0,0.0,0.0
2,2,3,10.81,31.86,56.68,0.0,0.0,0.0
2,2,4,11.06,31.71,54.9,0.0,0.0,0.0
2,3,0,15.23,33.63,45.85,27.18,0.0,0.0
2,3,1,17.69,30.24,41.84,28.24,0.0,0.0
2,3,2,18.92,32.01,39.61,31.3,0.0,0.0
2,3,3,19.66,31.12,39.61,31.3,0.0,0.0
2,3,4,21.38,29.79,40.21,32.37,0.0,0.0
2,4,0,10.32,40.56,43.62,23.21,44.2,0.0
2,4,1,12.29,38.64,41.99,20.76,38.69,0.0
2,4,2,14.5,35.84,40.5,26.87,41.67,0.0
2,4,3,14.74,35.99,40.5,26.72,41.07,0.0
2,4,4,14.74,36.73,40.36,26.56,41.07,0.0
2,5,0,16.71,35.4,45.4,25.34,35.27,25.04
2,5,1,14.5,33.19,41.99,24.27,38.99,28.57
2,5,2,24.82,33.78,35.91,20.76,45.54,40.06
2,5,3,32.19,28.17,29.23,18.32,52.83,50.96
2,5,4,32.43,29.35,29.67,18.17,52.23,51.4
3,0,0,94.38,0.0,0.0,0.0,0.0,0.0
3,0,1,94.38,0.0,0.0,0.0,0.0,0.0
3,0,2,93.4,0.0,0.0,0.0,0.0,0.0
3,0,3,93.4,0.0,0.0,0.0,0.0,0.0
3,0,4,91.2,0.0,0.0,0.0,0.0,0.0
3,1,0,66.99,76.22,0.0,0.0,0.0,0.0
3,1,1,65.53,75.04,0.0,0.0,0.0,0.0
3,1,2,56.48,68.09,0.0,0.0,0.0,0.0
3,1,3,56.23,68.24,0.0,0.0,0.0,0.0
3,1,4,56.48,67.95,0.0,0.0,0.0,0.0
3,2,0,38.88,66.62,47.2,0.0,0.0,0.0
3,2,1,46.94,70.31,54.42,0.0,0.0,0.0
3,2,2,54.28,62.33,48.38,0.0,0.0,0.0
3,2,3,51.1,63.07,51.62,0.0,0.0,0.0
3,2,4,47.68,62.04,52.65,0.0,0.0,0.0
3,3,0,71.64,71.2,53.98,28.1,0.0,0.0
3,3,1,62.35,69.57,71.24,44.25,0.0,0.0
3,3,2,59.41,66.62,72.71,57.85,0.0,0.0
3,3,3,53.55,61.45,73.6,59.79,0.0,0.0
3,3,4,54.77,63.07,73.45,60.24,0.0,0.0
3,4,0,51.34,63.22,63.42,51.27,33.79,0.0
3,4,1,44.01,56.87,61.36,55.46,44.9,0.0
3,4,2,46.7,55.54,58.11,58.15,53.58,0.0
3,4,3,47.19,55.54,58.7,58.45,53.12,0.0
3,4,4,46.7,55.69,58.85,58.59,52.97,0.0
3,5,0,55.5,60.86,59.88,51.87,47.95,24.25
3,5,1,49.63,52.73,52.65,48.43,54.34,30.39
3,5,2,47.68,55.54,57.67,52.77,53.58,34.88
3,5,3,47.19,56.28,56.34,48.58,52.21,34.28
3,5,4,50.37,56.72,57.37,46.19,54.19,36.08
4,0,0,69.51,0.0,0.0,0.0,0.0,0.0
4,0,1,74.16,0.0,0.0,0.0,0.0,0.0
4,0,2,72.87,0.0,0.0,0.0,0.0,0.0
4,0,3,73.13,0.0,0.0,0.0,0.0,0.0
4,0,4,73.13,0.0,0.0,0.0,0.0,0.0
4,1,0,50.65,65.22,0.0,0.0,0.0,0.0
4,1,1,55.81,69.12,0.0,0.0,0.0,0.0
4,1,2,52.71,66.57,0.0,0.0,0.0,0.0
