run,task,cycle,task_1,task_2,task_3,task_4,task_5,task_6
0,0,0,61.33,0.0,0.0,0.0,0.0,0.0
0,0,1,62.96,0.0,0.0,0.0,0.0,0.0
0,0,2,63.7,0.0,0.0,0.0,0.0,0.0
0,0,3,63.85,0.0,0.0,0.0,0.0,0.0
0,0,4,64.3,0.0,0.0,0.0,0.0,0.0
0,1,0,44.89,54.41,0.0,0.0,0.0,0.0
0,1,1,44.0,54.71,0.0,0.0,0.0,0.0
0,1,2,44.15,54.71,0.0,0.0,0.0,0.0
0,1,3,44.59,54.85,0.0,0.0,0.0,0.0
0,1,4,45.19,54.71,0.0,0.0,0.0,0.0
0,2,0,33.04,47.65,61.93,0.0,0.0,0.0
0,2,1,43.85,46.18,58.1,0.0,0.0,0.0
0,2,2,41.63,42.5,59.17,0.0,0.0,0.0
0,2,3,40.3,29.71,68.81,0.0,0.0,0.0
0,2,4,53.48,25.59,81.96,0.0,0.0,0.0
0,3,0,65.33,21.76,72.48,53.58,0.0,0.0
0,3,1,64.15,16.18,60.09,59.85,0.0,0.0
0,3,2,67.56,19.26,63.61,63.58,0.0,0.0
0,3,3,69.19,21.76,65.14,62.09,0.0,0.0
0,3,4,69.19,23.09,61.31,54.93,0.0,0.0
0,4,0,63.41,12.5,69.42,36.27,56.41,0.0
0,4,1,55.85,10.29,48.01,34.03,77.68,0.0
0,4,2,56.15,10.44,48.32,33.88,77.22,0.0
0,4,3,56.44,10.44,48.17,33.58,77.07,0.0
0,4,4,57.04,10.44,48.17,33.28,76.77,0.0
0,5,0,66.37,17.94,60.4,25.52,46.61,10.18
0,5,1,63.41,13.82,49.85,24.48,49.62,12.57
0,5,2,63.7,14.41,51.07,25.37,49.92,12.43
0,5,3,70.67,14.12,63.0,25.07,53.39,18.86
0,5,4,70.37,14.26,62.84,25.37,53.09,19.01
1,0,0,59.88,0.0,0.0,0.0,0.0,0.0
1,0,1,59.88,0.0,0.0,0.0,0.0,0.0
1,0,2,59.45,0.0,0.0,0.0,0.0,0.0
1,0,3,60.32,0.0,0.0,0.0,0.0,0.0
1,0,4,62.79,0.0,0.0,0.0,0.0,0.0
1,1,0,53.63,51.39,0.0,0.0,0.0,0.0
1,1,1,53.49,49.34,0.0,0.0,0.0,0.0
1,1,2,53.34,47.14,0.0,0.0,0.0,0.0
1,1,3,16.86,67.2,0.0,0.0,0.0,0.0
1,1,4,15.41,67.5,0.0,0.0,0.0,0.0
1,2,0,48.11,33.24,17.56,0.0,0.0,0.0
1,2,1,37.5,33.67,26.41,0.0,0.0,0.0
1,2,2,27.47,41.43,37.25,0.0,0.0,0.0
1,2,3,27.18,41.43,37.86,0.0,0.0,0.0
1,2,4,26.89,41.14,38.78,0.0,0.0,0.0
1,3,0,42.59,31.63,9.62,14.58,0.0,0.0
1,3,1,43.31,31.92,8.4,12.97,0.0,0.0
1,3,2,43.75,32.94,7.79,12.54,0.0,0.0
1,3,3,42.73,24.01,2.9,24.64,0.0,0.0
1,3,4,42.3,24.01,2.75,24.34,0.0,0.0
1,4,0,36.34,43.63,15.57,13.41,13.99,0.0
1,4,1,36.34,43.34,15.27,13.85,13.84,0.0
1,4,2,37.21,43.34,14.66,13.85,13.1,0.0
1,4,3,35.17,48.17,15.73,10.64,22.17,0.0
1,4,4,36.05,47.88,15.11,10.35,24.26,0.0
1,5,0,36.48,17.42,18.32,8.02,23.51,28.12
1,5,1,35.76,37.77,16.18,8.89,23.96,20.82
1,5,2,36.19,37.34,16.34,8.6,23.66,21.73
1,5,3,36.05,38.51,17.56,10.2,23.81,29.48
1,5,4,35.9,38.21,17.25,10.06,22.77,30.09
2,0,0,64.65,0.0,0.0,0.0,0.0,0.0
2,0,1,62.3,0.0,0.0,0.0,0.0,0.0
2,0,2,60.24,0.0,0.0,0.0,0.0,0.0
2,0,3,59.2,0.0,0.0,0.0,0.0,0.0
2,0,4,57.29,0.0,0.0,0.0,0.0,0.0
2,1,0,23.71,76.7,0.0,0.0,0.0,0.0
2,1,1,25.92,76.11,0.0,0.0,0.0,0.0
2,1,2,26.07,75.52,0.0,0.0,0.0,0.0
2,1,3,26.8,75.66,0.0,0.0,0.0,0.0
2,1,4,28.13,75.37,0.0,0.0,0.0,0.0
2,2,0,31.52,44.25,46.87,0.0,0.0,0.0
2,2,1,35.35,30.83,55.37,0.0,0.0,0.0
2,2,2,35.35,29.94,55.07,0.0,0.0,0.0
2,2,3,35.49,29.79,54.93,0.0,0.0,0.0
2,2,4,35.79,29.79,54.78,0.0,0.0,0.0
2,3,0,43.0,31.12,16.12,37.83,0.0,0.0
2,3,1,42.71,25.52,10.75,42.17,0.0,0.0
2,3,2,42.71,25.81,10.75,42.17,0.0,0.0
2,3,3,43.15,25.81,10.75,42.17,0.0,0.0
2,3,4,43.0,25.66,10.45,42.02,0.0,0.0
2,4,0,39.03,30.09,12.09,29.77,64.98,0.0
2,4,1,36.82,31.27,10.6,29.15,75.69,0.0
2,4,2,38.0,31.71,10.45,29.92,75.98,0.0
2,4,3,40.65,34.07,10.3,34.42,74.96,0.0
2,4,4,40.21,33.63,10.75,34.26,74.96,0.0
2,5,0,39.76,20.35,9.1,31.63,67.29,5.82
2,5,1,39.32,23.01,6.72,37.67,68.16,7.31
2,5,2,41.83,12.68,3.43,26.05,74.82,31.64
2,5,3,39.32,14.6,6.42,22.95,75.98,34.18
2,5,4,39.76,14.45,6.42,22.95,75.83,33.88
3,0,0,94.28,0.0,0.0,0.0,0.0,0.0
3,0,1,92.23,0.0,0.0,0.0,0.0,0.0
3,0,2,92.67,0.0,0.0,0.0,0.0,0.0
3,0,3,92.23,0.0,0.0,0.0,0.0,0.0
3,0,4,91.94,0.0,0.0,0.0,0.0,0.0
3,1,0,80.65,69.73,0.0,0.0,0.0,0.0
3,1,1,63.64,76.56,0.0,0.0,0.0,0.0
3,1,2,54.55,84.72,0.0,0.0,0.0,0.0
3,1,3,54.4,84.87,0.0,0.0,0.0,0.0
3,1,4,50.29,86.8,0.0,0.0,0.0,0.0
3,2,0,53.96,68.1,60.21,0.0,0.0,0.0
3,2,1,39.0,37.09,71.81,0.0,0.0,0.0
3,2,2,38.12,37.09,72.25,0.0,0.0,0.0
3,2,3,44.57,52.67,77.68,0.0,0.0,0.0
3,2,4,44.72,52.52,77.83,0.0,0.0,0.0
3,3,0,42.82,52.37,68.43,17.12,0.0,0.0
3,3,1,41.79,49.41,45.67,33.33,0.0,0.0
3,3,2,41.94,50.74,44.05,37.27,0.0,0.0
3,3,3,35.78,54.45,55.95,37.12,0.0,0.0
3,3,4,37.83,63.8,55.95,33.79,0.0,0.0
3,4,0,39.59,56.23,58.44,29.39,47.79,0.0
3,4,1,39.88,66.62,51.84,27.73,52.52,0.0
3,4,2,41.64,57.12,46.7,27.58,64.89,0.0
3,4,3,40.32,57.42,46.99,27.12,64.58,0.0
3,4,4,40.03,57.72,47.43,26.82,63.97,0.0
3,5,0,40.47,67.36,50.37,28.64,23.36,35.1
3,5,1,38.12,62.31,43.32,32.73,23.21,44.84
3,5,2,38.12,61.87,43.32,32.73,23.21,44.54
3,5,3,38.27,61.57,42.44,32.12,18.02,46.76
3,5,4,36.8,64.84,46.55,29.55,15.73,48.53
4,0,0,80.03,0.0,0.0,0.0,0.0,0.0
4,0,1,76.47,0.0,0.0,0.0,0.0,0.0
4,0,2,75.7,0.0,0.0,0.0,0.0,0.0
4,0,3,75.7,0.0,0.0,0.0,0.0,0.0
4,0,4,76.47,0.0,0.0,0.0,0.0,0.0
4,1,0,52.79,73.72,0.0,0.0,0.0,0.0
4,1,1,11.61,91.63,0.0,0.0,0.0,0.0
4,1,2,10.68,91.48,0.0,0.0,0.0,0.0
4,1,3,10.37,91.63,0.0,0.0,0.0,0.0
4,1,4,10.22,90.9,0.0,0.0,0.0,0.0
4,2,0,31.11,59.91,31.68,0.0,0.0,0.0
4,2,1,26.93,58.88,31.23,0.0,0.0,0.0
4,2,2,26.93,58.74,31.53,0.0,0.0,0.0
4,2,3,27.09,58.88,31.23,0.0,0.0,0.0
4,2,4,32.35,57.42,31.68,0.0,0.0,0.0
4,3,0,41.02,60.94,12.61,22.77,0.0,0.0
4,3,1,29.57,49.19,6.76,31.7,0.0,0.0
4,3,2,29.41,49.19,6.91,31.85,0.0,0.0
4,3,3,29.57,49.78,7.21,31.85,0.0,0.0
4,3,4,29.41,50.22,7.21,31.99,0.0,0.0
4,4,0,42.57,43.32,20.87,15.48,32.78,0.0
4,4,1,41.64,42.58,21.02,15.48,31.58,0.0
4,4,2,41.49,42.88,21.17,15.77,30.68,0.0
4,4,3,41.33,43.17,21.02,15.62,29.47,0.0
4,4,4,41.02,43.17,20.87,16.37,28.42,0.0
4,5,0,42.11,50.07,15.92,15.77,16.39,10.09
4,5,1,42.88,49.78,16.22,15.77,16.24,8.92
4,5,2,43.19,50.22,16.37,15.92,16.09,8.04
4,5,3,43.19,50.22,16.52,15.92,16.09,7.02
4,5,4,43.19,50.07,16.67,15.77,16.09,6.87
