run,task,cycle,task_1,task_2,task_3,task_4,task_5,task_6
0,0,0,58.7,0.0,0.0,0.0,0.0,0.0
0,0,1,61.86,0.0,0.0,0.0,0.0,0.0
0,0,2,61.86,0.0,0.0,0.0,0.0,0.0
0,0,3,62.45,0.0,0.0,0.0,0.0,0.0
0,0,4,62.06,0.0,0.0,0.0,0.0,0.0
0,1,0,40.51,52.58,0.0,0.0,0.0,0.0
0,1,1,40.32,52.43,0.0,0.0,0.0,0.0
0,1,2,39.53,52.43,0.0,0.0,0.0,0.0
0,1,3,39.92,52.28,0.0,0.0,0.0,0.0
0,1,4,39.53,52.14,0.0,0.0,0.0,0.0
0,2,0,31.42,48.45,54.24,0.0,0.0,0.0
0,2,1,40.32,43.45,72.12,0.0,0.0,0.0
0,2,2,41.7,41.83,70.61,0.0,0.0,0.0
0,2,3,42.69,35.49,71.97,0.0,0.0,0.0
0,2,4,42.49,35.05,71.97,0.0,0.0,0.0
0,3,0,47.23,34.46,64.39,18.17,0.0,0.0
0,3,1,61.46,42.42,66.21,35.59,0.0,0.0
0,3,2,61.07,43.3,66.21,35.59,0.0,0.0
0,3,3,61.26,42.56,66.06,35.74,0.0,0.0
0,3,4,61.07,42.56,62.58,42.79,0.0,0.0
0,4,0,55.93,44.48,55.91,38.44,24.06,0.0
0,4,1,56.52,39.32,61.52,42.49,42.26,0.0
0,4,2,56.32,39.47,61.67,42.49,42.26,0.0
0,4,3,56.52,39.47,61.67,42.34,42.26,0.0
0,4,4,58.3,33.73,58.18,47.0,50.68,0.0
0,5,0,57.91,31.08,58.33,42.34,54.59,16.64
0,5,1,61.26,33.58,58.94,40.39,50.83,29.99
0,5,2,61.46,33.73,58.94,40.54,50.68,29.84
0,5,3,60.67,29.31,52.88,39.19,53.53,34.48
0,5,4,60.67,29.31,52.88,39.94,53.53,34.03
1,0,0,67.64,0.0,0.0,0.0,0.0,0.0
1,0,1,64.53,0.0,0.0,0.0,0.0,0.0
1,0,2,64.34,0.0,0.0,0.0,0.0,0.0
1,0,3,65.31,0.0,0.0,0.0,0.0,0.0
1,0,4,65.5,0.0,0.0,0.0,0.0,0.0
1,1,0,43.22,64.47,0.0,0.0,0.0,0.0
1,1,1,43.22,63.45,0.0,0.0,0.0,0.0
1,1,2,37.6,60.82,0.0,0.0,0.0,0.0
1,1,3,37.4,60.53,0.0,0.0,0.0,0.0
1,1,4,37.79,60.53,0.0,0.0,0.0,0.0
1,2,0,29.07,44.01,32.33,0.0,0.0,0.0
1,2,1,20.74,40.79,38.22,0.0,0.0,0.0
1,2,2,16.28,38.01,40.63,0.0,0.0,0.0
1,2,3,13.18,36.84,41.24,0.0,0.0,0.0
1,2,4,11.63,36.84,41.69,0.0,0.0,0.0
1,3,0,41.47,46.93,28.7,9.88,0.0,0.0
1,3,1,34.69,31.14,27.19,22.71,0.0,0.0
1,3,2,34.88,36.11,29.31,22.42,0.0,0.0
1,3,3,34.88,36.84,30.06,22.57,0.0,0.0
1,3,4,34.88,38.01,30.66,22.57,0.0,0.0
1,4,0,32.95,53.36,22.05,12.98,17.6,0.0
1,4,1,34.88,45.91,23.26,13.86,18.34,0.0
1,4,2,28.88,45.76,17.98,16.81,26.78,0.0
1,4,3,28.68,45.76,18.13,16.37,26.92,0.0
1,4,4,28.68,45.76,18.13,16.08,26.92,0.0
1,5,0,34.5,44.59,13.29,12.54,20.86,27.38
1,5,1,39.53,35.09,6.95,11.95,20.71,33.28
1,5,2,38.57,33.04,6.8,14.01,21.3,33.28
1,5,3,38.37,33.19,6.95,14.01,21.89,33.43
1,5,4,37.02,41.08,12.08,15.04,20.27,45.08
2,0,0,65.82,0.0,0.0,0.0,0.0,0.0
2,0,1,65.62,0.0,0.0,0.0,0.0,0.0
2,0,2,64.44,0.0,0.0,0.0,0.0,0.0
2,0,3,62.28,0.0,0.0,0.0,0.0,0.0
2,0,4,61.3,0.0,0.0,0.0,0.0,0.0
2,1,0,3.34,53.24,0.0,0.0,0.0,0.0
2,1,1,1.77,55.01,0.0,0.0,0.0,0.0
2,1,2,1.77,54.72,0.0,0.0,0.0,0.0
2,1,3,1.77,54.57,0.0,0.0,0.0,0.0
2,1,4,1.77,54.42,0.0,0.0,0.0,0.0
2,2,0,8.06,41.15,44.05,0.0,0.0,0.0
2,2,1,6.68,40.41,44.35,0.0,0.0,0.0
2,2,2,8.06,37.46,52.08,0.0,0.0,0.0
2,2,3,9.43,38.94,54.32,0.0,0.0,0.0
2,2,4,9.43,39.09,53.72,0.0,0.0,0.0
2,3,0,13.36,35.55,51.93,25.19,0.0,0.0
2,3,1,12.57,31.12,48.51,31.34,0.0,0.0
2,3,2,14.34,34.66,45.98,30.26,0.0,0.0
2,3,3,15.91,34.07,47.02,30.41,0.0,0.0
2,3,4,15.52,31.71,48.21,29.95,0.0,0.0
2,4,0,7.27,22.71,47.32,28.57,55.44,0.0
2,4,1,6.68,22.12,40.92,31.49,55.59,0.0
2,4,2,6.88,21.83,40.48,31.8,55.44,0.0
2,4,3,6.68,21.83,39.88,31.8,55.0,0.0
2,4,4,3.14,18.88,38.54,34.87,58.82,0.0
2,5,0,14.93,33.04,40.48,29.03,49.41,15.56
2,5,1,27.11,28.47,35.57,31.95,51.47,20.74
2,5,2,27.5,28.47,35.86,31.64,51.18,20.59
2,5,3,27.5,28.76,35.86,31.64,51.18,20.44
2,5,4,27.7,17.26,32.44,33.33,54.71,28.15
3,0,0,93.35,0.0,0.0,0.0,0.0,0.0
3,0,1,91.39,0.0,0.0,0.0,0.0,0.0
3,0,2,90.61,0.0,0.0,0.0,0.0,0.0
3,0,3,89.63,0.0,0.0,0.0,0.0,0.0
3,0,4,89.24,0.0,0.0,0.0,0.0,0.0
3,1,0,57.73,74.7,0.0,0.0,0.0,0.0
3,1,1,57.73,74.26,0.0,0.0,0.0,0.0
3,1,2,57.34,74.41,0.0,0.0,0.0,0.0
3,1,3,57.14,74.7,0.0,0.0,0.0,0.0
3,1,4,56.56,74.7,0.0,0.0,0.0,0.0
3,2,0,39.92,67.75,50.81,0.0,0.0,0.0
3,2,1,36.59,71.75,53.02,0.0,0.0,0.0
3,2,2,36.79,71.89,53.46,0.0,0.0,0.0
3,2,3,37.18,71.89,53.17,0.0,0.0,0.0
3,2,4,37.18,72.04,52.58,0.0,0.0,0.0
3,3,0,52.64,69.23,51.55,34.98,0.0,0.0
3,3,1,41.49,55.18,54.05,55.41,0.0,0.0
3,3,2,42.07,55.18,53.9,55.56,0.0,0.0
3,3,3,35.62,49.56,54.49,61.86,0.0,0.0
3,3,4,40.7,50.89,55.82,62.91,0.0,0.0
3,4,0,46.18,50.89,54.64,51.5,41.92,0.0
