run,task,cycle,task_1,task_2,task_3,task_4,task_5,task_6
0,0,0,61.33,0.0,0.0,0.0,0.0,0.0
0,0,1,64.0,0.0,0.0,0.0,0.0,0.0
0,0,2,64.3,0.0,0.0,0.0,0.0,0.0
0,0,3,64.15,0.0,0.0,0.0,0.0,0.0
0,0,4,64.15,0.0,0.0,0.0,0.0,0.0
0,1,0,43.26,58.24,0.0,0.0,0.0,0.0
0,1,1,42.52,57.79,0.0,0.0,0.0,0.0
0,1,2,42.96,58.24,0.0,0.0,0.0,0.0
0,1,3,43.41,57.5,0.0,0.0,0.0,0.0
0,1,4,43.11,57.35,0.0,0.0,0.0,0.0
0,2,0,40.3,33.24,77.37,0.0,0.0,0.0
0,2,1,44.59,12.35,89.76,0.0,0.0,0.0
0,2,2,45.78,10.29,90.37,0.0,0.0,0.0
0,2,3,46.22,10.15,89.76,0.0,0.0,0.0
0,2,4,47.7,14.56,88.84,0.0,0.0,0.0
0,3,0,56.74,30.88,76.15,12.09,0.0,0.0
0,3,1,59.26,24.56,68.2,41.79,0.0,0.0
0,3,2,59.7,24.85,68.04,43.58,0.0,0.0
0,3,3,59.85,24.85,68.2,44.03,0.0,0.0
0,3,4,66.07,28.68,54.74,62.69,0.0,0.0
0,4,0,65.33,21.91,57.65,29.4,58.22,0.0
0,4,1,64.89,17.5,55.5,19.1,66.52,0.0
0,4,2,64.74,17.94,55.81,19.7,66.37,0.0
0,4,3,65.33,18.38,56.12,20.45,66.21,0.0
0,4,4,65.33,18.53,56.27,20.75,66.52,0.0
0,5,0,70.52,13.53,54.59,25.22,41.63,28.14
0,5,1,72.59,18.38,57.95,24.93,46.46,28.14
0,5,2,72.44,18.38,57.8,24.48,46.46,28.44
0,5,3,72.44,18.09,57.49,25.97,46.3,28.29
0,5,4,72.3,17.94,57.65,26.42,46.15,27.99
1,0,0,59.88,0.0,0.0,0.0,0.0,0.0
1,0,1,60.47,0.0,0.0,0.0,0.0,0.0
1,0,2,61.05,0.0,0.0,0.0,0.0,0.0
1,0,3,62.94,0.0,0.0,0.0,0.0,0.0
1,0,4,70.2,0.0,0.0,0.0,0.0,0.0
1,1,0,51.31,59.44,0.0,0.0,0.0,0.0
