run,task,cycle,task_1,task_2,task_3,task_4,task_5,task_6
0,0,0,58.7,0.0,0.0,0.0,0.0,0.0
0,0,1,61.86,0.0,0.0,0.0,0.0,0.0
0,0,2,61.86,0.0,0.0,0.0,0.0,0.0
0,0,3,62.45,0.0,0.0,0.0,0.0,0.0
0,0,4,62.06,0.0,0.0,0.0,0.0,0.0
0,1,0,43.48,55.67,0.0,0.0,0.0,0.0
0,1,1,42.89,55.67,0.0,0.0,0.0,0.0
0,1,2,41.7,55.52,0.0,0.0,0.0,0.0
0,1,3,40.32,55.82,0.0,0.0,0.0,0.0
0,1,4,38.54,57.0,0.0,0.0,0.0,0.0
0,2,0,31.42,56.41,51.21,0.0,0.0,0.0
0,2,1,33.0,58.91,49.55,0.0,0.0,0.0
0,2,2,33.4,58.76,49.09,0.0,0.0,0.0
0,2,3,33.6,58.32,48.64,0.0,0.0,0.0
0,2,4,33.4,58.32,48.18,0.0,0.0,0.0
0,3,0,34.19,52.58,36.97,6.31,0.0,0.0
0,3,1,32.02,49.04,40.15,9.91,0.0,0.0
0,3,2,32.21,48.75,40.15,9.01,0.0,0.0
0,3,3,32.41,48.75,40.61,9.01,0.0,0.0
0,3,4,32.41,49.04,41.21,9.31,0.0,0.0
0,4,0,23.32,36.67,33.48,7.21,10.83,0.0
0,4,1,18.18,35.79,36.67,7.21,15.34,0.0
0,4,2,22.13,44.18,42.42,10.96,13.38,0.0
0,4,3,22.92,43.89,42.42,10.96,16.09,0.0
0,4,4,22.92,44.92,43.18,10.81,15.94,0.0
0,5,0,25.3,44.92,40.61,10.51,8.87,5.4
0,5,1,28.46,46.54,42.42,10.06,11.58,6.3
0,5,2,28.66,47.57,42.73,9.91,13.98,7.65
0,5,3,29.64,47.57,41.97,9.91,16.39,8.1
0,5,4,30.43,47.28,41.97,9.91,16.24,8.4
1,0,0,67.64,0.0,0.0,0.0,0.0,0.0
1,0,1,64.53,0.0,0.0,0.0,0.0,0.0
1,0,2,64.34,0.0,0.0,0.0,0.0,0.0
1,0,3,65.31,0.0,0.0,0.0,0.0,0.0
1,0,4,65.5,0.0,0.0,0.0,0.0,0.0
1,1,0,58.53,44.15,0.0,0.0,0.0,0.0
1,1,1,58.91,42.84,0.0,0.0,0.0,0.0
1,1,2,58.91,41.67,0.0,0.0,0.0,0.0
1,1,3,59.88,40.79,0.0,0.0,0.0,0.0
1,1,4,42.44,47.81,0.0,0.0,0.0,0.0
1,2,0,55.43,35.53,13.9,0.0,0.0,0.0
1,2,1,53.49,36.55,17.22,0.0,0.0,0.0
1,2,2,53.1,36.7,17.52,0.0,0.0,0.0
1,2,3,51.94,35.96,17.98,0.0,0.0,0.0
1,2,4,51.36,35.96,18.43,0.0,0.0,0.0
1,3,0,51.16,32.46,19.64,6.05,0.0,0.0
1,3,1,54.84,32.02,19.94,6.64,0.0,0.0
1,3,2,54.07,31.87,20.24,6.78,0.0,0.0
1,3,3,53.1,31.58,20.24,6.78,0.0,0.0
1,3,4,51.36,31.29,21.0,6.78,0.0,0.0
1,4,0,58.33,32.89,18.88,6.64,1.92,0.0
1,4,1,58.14,30.85,14.2,6.05,4.14,0.0
1,4,2,58.53,31.14,15.11,7.08,4.44,0.0
1,4,3,59.3,31.14,14.8,7.08,4.44,0.0
1,4,4,59.88,31.58,14.95,7.23,4.44,0.0
1,5,0,53.1,24.27,14.65,8.55,4.59,14.07
1,5,1,51.16,18.13,13.75,7.37,6.21,15.73
1,5,2,48.84,29.24,19.03,12.09,8.28,12.41
1,5,3,48.84,29.24,18.73,12.24,8.88,12.56
1,5,4,48.64,29.53,18.88,11.95,9.32,12.41
2,0,0,65.82,0.0,0.0,0.0,0.0,0.0
2,0,1,65.62,0.0,0.0,0.0,0.0,0.0
2,0,2,64.44,0.0,0.0,0.0,0.0,0.0
2,0,3,62.28,0.0,0.0,0.0,0.0,0.0
2,0,4,61.3,0.0,0.0,0.0,0.0,0.0
2,1,0,7.47,59.73,0.0,0.0,0.0,0.0
2,1,1,6.48,59.73,0.0,0.0,0.0,0.0
2,1,2,6.48,59.88,0.0,0.0,0.0,0.0
2,1,3,5.89,60.03,0.0,0.0,0.0,0.0
2,1,4,5.7,60.62,0.0,0.0,0.0,0.0
2,2,0,7.47,37.32,44.49,0.0,0.0,0.0
2,2,1,8.64,37.32,44.35,0.0,0.0,0.0
2,2,2,8.84,37.32,43.6,0.0,0.0,0.0
2,2,3,5.7,34.37,47.92,0.0,0.0,0.0
2,2,4,5.89,34.37,47.92,0.0,0.0,0.0
2,3,0,10.22,31.12,32.14,17.2,0.0,0.0
2,3,1,10.81,21.98,23.07,24.12,0.0,0.0
2,3,2,10.61,21.68,22.92,23.81,0.0,0.0
2,3,3,14.73,28.61,30.8,19.66,0.0,0.0
2,3,4,14.93,28.91,30.51,19.66,0.0,0.0
2,4,0,35.36,25.37,15.92,19.2,49.85,0.0
2,4,1,33.2,26.11,17.86,19.05,50.0,0.0
2,4,2,33.4,26.55,18.3,18.89,50.15,0.0
2,4,3,33.01,26.25,19.2,18.89,50.15,0.0
2,4,4,32.61,28.47,20.39,18.89,50.29,0.0
2,5,0,15.13,24.34,24.4,17.51,40.15,31.56
2,5,1,25.34,20.8,12.5,11.21,38.97,43.26
2,5,2,26.92,20.06,13.39,14.75,41.76,46.07
2,5,3,27.11,20.06,13.24,14.13,41.76,46.37
2,5,4,27.31,19.91,13.24,14.29,42.06,46.52
3,0,0,93.35,0.0,0.0,0.0,0.0,0.0
3,0,1,91.39,0.0,0.0,0.0,0.0,0.0
3,0,2,90.61,0.0,0.0,0.0,0.0,0.0
3,0,3,89.63,0.0,0.0,0.0,0.0,0.0
3,0,4,89.24,0.0,0.0,0.0,0.0,0.0
3,1,0,56.75,69.82,0.0,0.0,0.0,0.0
3,1,1,55.77,69.23,0.0,0.0,0.0,0.0
3,1,2,54.99,68.34,0.0,0.0,0.0,0.0
3,1,3,43.05,73.37,0.0,0.0,0.0,0.0
3,1,4,44.62,73.52,0.0,0.0,0.0,0.0
3,2,0,39.53,63.91,35.94,0.0,0.0,0.0
3,2,1,29.75,60.95,36.67,0.0,0.0,0.0
3,2,2,22.7,62.87,36.82,0.0,0.0,0.0
3,2,3,22.5,62.72,36.38,0.0,0.0,0.0
3,2,4,22.9,62.72,36.23,0.0,0.0,0.0
3,3,0,36.4,68.34,39.76,12.16,0.0,0.0
3,3,1,31.9,58.58,54.05,34.53,0.0,0.0
3,3,2,49.51,59.47,50.66,48.95,0.0,0.0
3,3,3,51.27,58.58,50.22,56.76,0.0,0.0
3,3,4,50.88,57.99,59.5,59.61,0.0,0.0
3,4,0,54.79,59.91,51.99,52.4,36.28,0.0
