run,task,cycle,task_1,task_2,task_3,task_4,task_5,task_6
0,0,0,61.33,0.0,0.0,0.0,0.0,0.0
0,0,1,62.37,0.0,0.0,0.0,0.0,0.0
0,0,2,62.81,0.0,0.0,0.0,0.0,0.0
0,0,3,62.96,0.0,0.0,0.0,0.0,0.0
0,0,4,63.56,0.0,0.0,0.0,0.0,0.0
0,1,0,45.33,61.18,0.0,0.0,0.0,0.0
0,1,1,45.19,61.03,0.0,0.0,0.0,0.0
0,1,2,44.59,61.47,0.0,0.0,0.0,0.0
0,1,3,45.04,61.47,0.0,0.0,0.0,0.0
0,1,4,45.93,61.76,0.0,0.0,0.0,0.0
0,2,0,31.7,47.94,67.58,0.0,0.0,0.0
0,2,1,39.56,27.35,73.09,0.0,0.0,0.0
0,2,2,38.81,27.21,72.78,0.0,0.0,0.0
0,2,3,46.37,22.06,77.98,0.0,0.0,0.0
0,2,4,46.81,20.0,80.73,0.0,0.0,0.0
0,3,0,53.04,33.24,73.55,32.39,0.0,0.0
0,3,1,49.04,25.59,58.1,36.72,0.0,0.0
0,3,2,55.11,30.44,69.11,47.91,0.0,0.0
0,3,3,55.26,29.71,69.72,48.21,0.0,0.0
0,3,4,57.78,19.56,59.94,49.55,0.0,0.0
0,4,0,63.85,30.74,60.4,46.27,21.12,0.0
0,4,1,60.74,28.82,55.5,35.52,35.9,0.0
0,4,2,64.15,25.0,56.12,40.9,45.4,0.0
0,4,3,63.85,25.29,56.27,41.34,46.46,0.0
0,4,4,63.7,24.85,57.19,35.97,48.57,0.0
0,5,0,66.81,21.76,53.98,34.48,41.48,10.03
0,5,1,65.93,13.09,53.82,30.9,31.52,30.69
0,5,2,64.44,15.59,55.66,28.06,35.75,37.57
0,5,3,64.59,15.74,55.2,27.31,34.99,38.02
0,5,4,64.44,15.88,55.2,27.31,34.84,38.02
1,0,0,59.88,0.0,0.0,0.0,0.0,0.0
1,0,1,59.88,0.0,0.0,0.0,0.0,0.0
1,0,2,60.47,0.0,0.0,0.0,0.0,0.0
1,0,3,61.48,0.0,0.0,0.0,0.0,0.0
1,0,4,61.05,0.0,0.0,0.0,0.0,0.0
1,1,0,53.2,52.56,0.0,0.0,0.0,0.0
1,1,1,53.2,51.39,0.0,0.0,0.0,0.0
1,1,2,53.05,49.05,0.0,0.0,0.0,0.0
1,1,3,52.91,47.29,0.0,0.0,0.0,0.0
1,1,4,17.59,69.4,0.0,0.0,0.0,0.0
1,2,0,40.26,37.19,17.1,0.0,0.0,0.0
1,2,1,34.74,41.14,27.18,0.0,0.0,0.0
1,2,2,25.58,40.7,27.79,0.0,0.0,0.0
1,2,3,35.47,39.24,26.56,0.0,0.0,0.0
1,2,4,31.54,46.56,34.2,0.0,0.0,0.0
1,3,0,43.17,38.36,10.69,14.72,0.0,0.0
1,3,1,43.75,40.85,10.69,13.56,0.0,0.0
1,3,2,44.62,43.05,10.53,12.68,0.0,0.0
1,3,3,44.48,45.24,10.23,12.24,0.0,0.0
1,3,4,44.62,47.44,9.92,11.95,0.0,0.0
1,4,0,46.08,50.37,10.99,3.21,1.34,0.0
1,4,1,36.19,38.95,11.3,3.5,15.48,0.0
1,4,2,36.92,38.95,11.15,3.64,15.92,0.0
1,4,3,35.17,38.36,11.76,3.94,17.71,0.0
1,4,4,35.32,38.8,11.76,3.94,17.86,0.0
1,5,0,29.07,32.65,21.53,2.19,1.79,27.05
1,5,1,29.07,33.24,21.68,2.19,1.64,26.14
1,5,2,29.07,33.53,21.98,2.19,1.34,24.92
1,5,3,28.49,34.41,22.44,2.48,1.04,23.71
1,5,4,29.07,35.43,22.6,2.62,1.04,23.1
2,0,0,64.65,0.0,0.0,0.0,0.0,0.0
2,0,1,64.06,0.0,0.0,0.0,0.0,0.0
2,0,2,61.86,0.0,0.0,0.0,0.0,0.0
2,0,3,60.38,0.0,0.0,0.0,0.0,0.0
2,0,4,59.65,0.0,0.0,0.0,0.0,0.0
2,1,0,9.72,76.7,0.0,0.0,0.0,0.0
2,1,1,9.57,76.7,0.0,0.0,0.0,0.0
2,1,2,8.98,80.53,0.0,0.0,0.0,0.0
2,1,3,8.98,80.38,0.0,0.0,0.0,0.0
2,1,4,8.69,79.2,0.0,0.0,0.0,0.0
2,2,0,10.6,61.8,32.84,0.0,0.0,0.0
2,2,1,10.6,61.5,32.24,0.0,0.0,0.0
2,2,2,10.46,61.5,31.64,0.0,0.0,0.0
2,2,3,13.99,55.9,41.64,0.0,0.0,0.0
2,2,4,15.46,55.16,41.94,0.0,0.0,0.0
2,3,0,33.73,46.61,26.57,19.69,0.0,0.0
2,3,1,32.11,33.19,22.69,28.37,0.0,0.0
2,3,2,38.0,21.09,20.15,38.6,0.0,0.0
2,3,3,38.29,21.39,20.3,38.76,0.0,0.0
2,3,4,43.59,20.35,28.51,27.6,0.0,0.0
2,4,0,52.14,18.44,10.6,17.05,62.81,0.0
2,4,1,51.84,18.29,10.45,17.52,62.52,0.0
2,4,2,51.1,18.29,10.6,17.83,61.94,0.0
2,4,3,50.37,17.99,10.75,18.29,60.93,0.0
2,4,4,49.63,18.14,10.9,18.91,60.2,0.0
2,5,0,49.34,20.65,8.06,19.38,58.61,26.12
2,5,1,49.63,12.24,14.93,19.84,63.1,35.07
2,5,2,52.87,12.98,13.43,17.67,60.78,39.25
2,5,3,50.66,13.72,14.33,18.91,63.1,38.96
2,5,4,50.52,14.01,14.48,18.6,63.39,38.81
3,0,0,94.28,0.0,0.0,0.0,0.0,0.0
3,0,1,91.5,0.0,0.0,0.0,0.0,0.0
3,0,2,87.1,0.0,0.0,0.0,0.0,0.0
3,0,3,84.02,0.0,0.0,0.0,0.0,0.0
3,0,4,80.5,0.0,0.0,0.0,0.0,0.0
3,1,0,40.76,86.8,0.0,0.0,0.0,0.0
3,1,1,40.62,86.94,0.0,0.0,0.0,0.0
3,1,2,40.91,87.39,0.0,0.0,0.0,0.0
3,1,3,38.71,87.39,0.0,0.0,0.0,0.0
3,1,4,37.54,87.24,0.0,0.0,0.0,0.0
3,2,0,29.62,60.09,65.79,0.0,0.0,0.0
3,2,1,35.48,58.16,73.57,0.0,0.0,0.0
3,2,2,21.85,36.8,77.68,0.0,0.0,0.0
3,2,3,21.85,37.98,75.92,0.0,0.0,0.0
3,2,4,23.61,36.94,76.95,0.0,0.0,0.0
3,3,0,52.2,67.21,46.99,9.39,0.0,0.0
3,3,1,36.51,48.07,62.26,38.18,0.0,0.0
3,3,2,41.5,55.19,61.23,55.0,0.0,0.0
3,3,3,41.35,54.75,61.53,55.0,0.0,0.0
3,3,4,41.35,54.45,61.97,55.0,0.0,0.0
3,4,0,43.99,50.89,64.61,42.73,25.95,0.0
3,4,1,34.9,49.26,61.97,39.24,40.15,0.0
3,4,2,42.96,50.45,61.67,38.79,46.87,0.0
3,4,3,44.57,44.36,50.37,39.55,62.6,0.0
3,4,4,39.74,48.81,57.71,37.73,51.91,0.0
3,5,0,37.54,51.63,50.22,45.61,46.87,27.58
3,5,1,38.71,48.66,56.83,35.45,22.29,42.92
3,5,2,38.86,48.66,56.09,35.0,22.44,42.92
3,5,3,34.02,50.74,53.74,43.03,25.34,39.82
3,5,4,34.31,51.04,53.89,42.42,24.89,39.68
4,0,0,80.03,0.0,0.0,0.0,0.0,0.0
4,0,1,78.33,0.0,0.0,0.0,0.0,0.0
4,0,2,78.33,0.0,0.0,0.0,0.0,0.0
4,0,3,76.78,0.0,0.0,0.0,0.0,0.0
4,0,4,76.16,0.0,0.0,0.0,0.0,0.0
4,1,0,46.28,88.25,0.0,0.0,0.0,0.0
