run,task,cycle,task_1,task_2,task_3,task_4,task_5,task_6
0,0,0,56.92,0.0,0.0,0.0,0.0,0.0
0,0,1,63.64,0.0,0.0,0.0,0.0,0.0
0,0,2,65.61,0.0,0.0,0.0,0.0,0.0
0,0,3,74.11,0.0,0.0,0.0,0.0,0.0
0,0,4,71.15,0.0,0.0,0.0,0.0,0.0
0,1,0,48.02,53.02,0.0,0.0,0.0,0.0
0,1,1,50.4,53.76,0.0,0.0,0.0,0.0
0,1,2,51.19,50.52,0.0,0.0,0.0,0.0
0,1,3,50.4,50.96,0.0,0.0,0.0,0.0
0,1,4,50.59,51.69,0.0,0.0,0.0,0.0
0,2,0,48.62,41.38,65.45,0.0,0.0,0.0
0,2,1,49.01,39.47,64.24,0.0,0.0,0.0
0,2,2,50.2,36.67,63.18,0.0,0.0,0.0
0,2,3,50.0,35.49,63.64,0.0,0.0,0.0
0,2,4,49.8,28.28,69.39,0.0,0.0,0.0
0,3,0,52.96,19.44,62.27,32.88,0.0,0.0
0,3,1,60.87,31.81,57.27,44.89,0.0,0.0
0,3,2,62.65,30.19,55.15,48.95,0.0,0.0
0,3,3,64.23,40.06,59.09,64.11,0.0,0.0
0,3,4,64.23,40.06,59.09,64.11,0.0,0.0
0,4,0,57.71,40.65,57.73,46.1,41.2,0.0
0,4,1,64.62,28.57,49.09,43.09,56.69,0.0
0,4,2,61.07,24.74,53.48,47.75,56.99,0.0
0,4,3,63.44,26.66,45.15,42.64,58.05,0.0
0,4,4,62.65,26.95,45.0,42.64,59.25,0.0
0,5,0,62.85,34.32,49.7,34.38,44.66,27.89
0,5,1,63.24,26.66,48.33,37.69,49.47,40.18
0,5,2,64.03,23.71,46.06,44.29,50.98,36.88
0,5,3,63.04,23.42,44.24,42.49,51.58,39.43
0,5,4,60.87,26.07,46.67,39.49,47.22,31.03
1,0,0,59.69,0.0,0.0,0.0,0.0,0.0
1,0,1,59.11,0.0,0.0,0.0,0.0,0.0
1,0,2,59.88,0.0,0.0,0.0,0.0,0.0
1,0,3,61.43,0.0,0.0,0.0,0.0,0.0
1,0,4,57.75,0.0,0.0,0.0,0.0,0.0
1,1,0,48.64,62.72,0.0,0.0,0.0,0.0
1,1,1,37.98,59.65,0.0,0.0,0.0,0.0
1,1,2,38.76,58.92,0.0,0.0,0.0,0.0
1,1,3,39.53,58.33,0.0,0.0,0.0,0.0
1,1,4,42.44,58.77,0.0,0.0,0.0,0.0
1,2,0,50.39,46.2,16.92,0.0,0.0,0.0
1,2,1,37.6,40.79,28.55,0.0,0.0,0.0
1,2,2,40.12,41.08,30.21,0.0,0.0,0.0
1,2,3,43.6,40.64,28.55,0.0,0.0,0.0
1,2,4,41.67,40.64,28.4,0.0,0.0,0.0
1,3,0,44.57,28.65,17.37,18.73,0.0,0.0
1,3,1,41.67,19.88,16.92,22.12,0.0,0.0
1,3,2,42.05,24.27,18.58,21.68,0.0,0.0
1,3,3,41.67,24.42,18.73,21.83,0.0,0.0
1,3,4,42.05,24.56,18.43,21.98,0.0,0.0
1,4,0,37.02,30.99,28.1,22.71,9.17,0.0
1,4,1,33.33,37.57,28.85,23.75,27.66,0.0
1,4,2,33.91,37.28,27.95,23.89,28.4,0.0
1,4,3,34.11,37.13,27.34,24.19,28.55,0.0
1,4,4,34.11,37.13,27.34,24.48,28.4,0.0
1,5,0,25.97,35.23,25.68,23.6,21.89,29.2
1,5,1,27.52,37.87,24.32,20.8,24.26,39.94
1,5,2,25.97,29.97,23.87,20.94,21.89,39.49
1,5,3,25.78,30.12,23.72,21.09,22.19,39.49
1,5,4,25.97,30.7,23.87,21.24,22.19,39.49
2,0,0,60.12,0.0,0.0,0.0,0.0,0.0
2,0,1,60.9,0.0,0.0,0.0,0.0,0.0
2,0,2,61.49,0.0,0.0,0.0,0.0,0.0
2,0,3,58.94,0.0,0.0,0.0,0.0,0.0
2,0,4,58.94,0.0,0.0,0.0,0.0,0.0
2,1,0,5.11,51.33,0.0,0.0,0.0,0.0
2,1,1,4.32,52.06,0.0,0.0,0.0,0.0
2,1,2,3.93,51.62,0.0,0.0,0.0,0.0
2,1,3,3.14,51.92,0.0,0.0,0.0,0.0
2,1,4,3.34,52.36,0.0,0.0,0.0,0.0
2,2,0,4.13,41.59,44.2,0.0,0.0,0.0
2,2,1,6.09,39.97,51.19,0.0,0.0,0.0
2,2,2,6.09,40.27,50.74,0.0,0.0,0.0
2,2,3,7.66,35.25,55.95,0.0,0.0,0.0
2,2,4,6.88,35.25,51.19,0.0,0.0,0.0
2,3,0,9.63,34.07,55.65,15.36,0.0,0.0
2,3,1,9.82,26.99,56.1,18.28,0.0,0.0
2,3,2,11.39,30.68,55.95,17.36,0.0,0.0
2,3,3,12.57,28.61,58.33,20.58,0.0,0.0
2,3,4,12.57,28.76,58.18,21.04,0.0,0.0
2,4,0,3.34,34.81,54.46,17.82,42.21,0.0
2,4,1,2.55,30.24,48.51,16.59,51.91,0.0
2,4,2,2.16,29.94,48.36,16.59,52.79,0.0
2,4,3,2.36,30.24,48.51,16.9,52.21,0.0
2,4,4,2.36,29.94,48.51,16.9,52.35,0.0
2,5,0,21.41,39.53,45.24,17.51,44.41,34.81
2,5,1,18.47,37.76,43.15,16.9,47.35,35.85
2,5,2,19.84,43.07,38.69,19.51,55.44,39.7
2,5,3,24.17,42.18,39.43,18.89,52.79,36.0
2,5,4,24.95,43.66,39.43,19.97,53.09,36.3
3,0,0,88.26,0.0,0.0,0.0,0.0,0.0
3,0,1,84.93,0.0,0.0,0.0,0.0,0.0
3,0,2,83.56,0.0,0.0,0.0,0.0,0.0
3,0,3,82.0,0.0,0.0,0.0,0.0,0.0
3,0,4,87.08,0.0,0.0,0.0,0.0,0.0
3,1,0,69.47,74.7,0.0,0.0,0.0,0.0
3,1,1,60.08,76.48,0.0,0.0,0.0,0.0
3,1,2,57.93,76.04,0.0,0.0,0.0,0.0
3,1,3,57.34,75.74,0.0,0.0,0.0,0.0
3,1,4,55.58,75.59,0.0,0.0,0.0,0.0
3,2,0,36.4,66.12,50.07,0.0,0.0,0.0
3,2,1,41.49,64.79,54.93,0.0,0.0,0.0
3,2,2,40.7,65.53,57.88,0.0,0.0,0.0
3,2,3,41.49,64.64,61.41,0.0,0.0,0.0
3,2,4,41.49,64.35,62.15,0.0,0.0,0.0
3,3,0,41.88,70.41,54.05,34.23,0.0,0.0
3,3,1,50.68,70.86,62.44,51.8,0.0,0.0
3,3,2,35.62,66.42,61.71,60.66,0.0,0.0
3,3,3,45.4,59.02,61.56,63.81,0.0,0.0
3,3,4,40.9,65.38,60.53,67.27,0.0,0.0
3,4,0,51.08,71.75,65.1,58.11,21.04,0.0
