run,task,cycle,task_1,task_2,task_3,task_4,task_5,task_6
0,0,0,61.33,0.0,0.0,0.0,0.0,0.0
0,0,1,73.63,0.0,0.0,0.0,0.0,0.0
0,0,2,73.04,0.0,0.0,0.0,0.0,0.0
0,0,3,74.81,0.0,0.0,0.0,0.0,0.0
0,0,4,77.48,0.0,0.0,0.0,0.0,0.0
0,1,0,55.26,55.29,0.0,0.0,0.0,0.0
0,1,1,59.56,60.0,0.0,0.0,0.0,0.0
0,1,2,57.93,58.53,0.0,0.0,0.0,0.0
0,1,3,58.67,70.0,0.0,0.0,0.0,0.0
0,1,4,57.63,69.26,0.0,0.0,0.0,0.0
0,2,0,64.44,56.47,62.69,0.0,0.0,0.0
0,2,1,62.37,41.18,79.05,0.0,0.0,0.0
0,2,2,62.22,40.88,79.97,0.0,0.0,0.0
0,2,3,64.59,39.71,78.44,0.0,0.0,0.0
0,2,4,67.11,38.68,77.52,0.0,0.0,0.0
0,3,0,64.74,43.82,51.99,46.57,0.0,0.0
0,3,1,69.93,30.44,54.59,64.18,0.0,0.0
0,3,2,69.93,30.88,54.43,63.73,0.0,0.0
0,3,3,70.07,30.88,54.28,63.43,0.0,0.0
0,3,4,72.89,30.88,52.6,74.33,0.0,0.0
0,4,0,66.81,29.85,71.25,47.76,46.3,0.0
0,4,1,64.3,19.12,60.86,46.57,67.87,0.0
0,4,2,61.63,23.24,63.15,37.61,62.14,0.0
0,4,3,62.07,23.82,63.46,37.61,61.24,0.0
0,4,4,61.93,24.26,63.3,37.91,60.63,0.0
0,5,0,65.63,26.47,58.72,54.63,46.15,11.38
0,5,1,66.52,20.74,57.95,36.57,38.91,40.27
0,5,2,66.81,18.68,56.57,34.18,39.37,41.02
0,5,3,66.81,18.38,56.57,34.03,39.37,41.02
0,5,4,67.7,16.32,53.67,31.04,43.44,49.7
1,0,0,59.88,0.0,0.0,0.0,0.0,0.0
1,0,1,62.94,0.0,0.0,0.0,0.0,0.0
1,0,2,63.66,0.0,0.0,0.0,0.0,0.0
1,0,3,62.79,0.0,0.0,0.0,0.0,0.0
1,0,4,63.23,0.0,0.0,0.0,0.0,0.0
1,1,0,38.66,75.55,0.0,0.0,0.0,0.0
1,1,1,38.66,72.47,0.0,0.0,0.0,0.0
1,1,2,38.23,71.6,0.0,0.0,0.0,0.0
1,1,3,37.21,70.86,0.0,0.0,0.0,0.0
1,1,4,37.65,70.13,0.0,0.0,0.0,0.0
1,2,0,30.23,64.13,12.82,0.0,0.0,0.0
1,2,1,22.09,63.84,21.68,0.0,0.0,0.0
1,2,2,21.08,62.52,23.82,0.0,0.0,0.0
1,2,3,20.06,63.4,28.85,0.0,0.0,0.0
1,2,4,19.19,63.1,29.62,0.0,0.0,0.0
1,3,0,28.78,45.68,5.5,10.35,0.0,0.0
1,3,1,25.29,55.05,6.26,28.43,0.0,0.0
1,3,2,22.82,53.44,3.82,34.55,0.0,0.0
1,3,3,22.97,53.15,3.82,35.13,0.0,0.0
1,3,4,22.82,53.15,3.66,36.44,0.0,0.0
1,4,0,44.91,47.44,0.92,14.43,4.61,0.0
1,4,1,33.72,46.85,0.15,8.45,27.53,0.0
1,4,2,32.85,45.68,0.15,8.75,30.21,0.0
1,4,3,32.7,45.1,0.15,8.75,31.4,0.0
1,4,4,37.94,47.14,0.15,7.87,28.12,0.0
1,5,0,41.57,23.28,2.29,10.06,10.86,30.24
1,5,1,40.99,24.16,1.98,9.91,10.71,29.48
1,5,2,40.99,25.77,1.98,9.18,11.16,28.42
1,5,3,41.42,26.79,1.83,9.04,11.01,27.36
1,5,4,42.01,27.96,1.83,8.75,11.01,27.2
2,0,0,64.65,0.0,0.0,0.0,0.0,0.0
2,0,1,63.77,0.0,0.0,0.0,0.0,0.0
2,0,2,60.82,0.0,0.0,0.0,0.0,0.0
2,0,3,59.94,0.0,0.0,0.0,0.0,0.0
2,0,4,59.5,0.0,0.0,0.0,0.0,0.0
2,1,0,28.28,56.49,0.0,0.0,0.0,0.0
2,1,1,28.13,55.75,0.0,0.0,0.0,0.0
2,1,2,12.08,79.5,0.0,0.0,0.0,0.0
2,1,3,14.29,79.2,0.0,0.0,0.0,0.0
2,1,4,14.87,79.2,0.0,0.0,0.0,0.0
2,2,0,27.98,19.17,52.54,0.0,0.0,0.0
