run,task,cycle,task_1,task_2,task_3,task_4,task_5,task_6
0,0,0,65.78,0.0,0.0,0.0,0.0,0.0
0,0,1,78.81,0.0,0.0,0.0,0.0,0.0
0,0,2,77.93,0.0,0.0,0.0,0.0,0.0
0,0,3,82.07,0.0,0.0,0.0,0.0,0.0
0,0,4,79.26,0.0,0.0,0.0,0.0,0.0
0,1,0,73.48,58.82,0.0,0.0,0.0,0.0
0,1,1,75.11,64.41,0.0,0.0,0.0,0.0
0,1,2,75.85,65.44,0.0,0.0,0.0,0.0
0,1,3,76.3,67.5,0.0,0.0,0.0,0.0
0,1,4,78.81,67.79,0.0,0.0,0.0,0.0
0,2,0,74.52,25.15,86.54,0.0,0.0,0.0
0,2,1,74.07,12.65,98.78,0.0,0.0,0.0
0,2,2,75.7,9.26,98.62,0.0,0.0,0.0
0,2,3,78.81,14.26,98.78,0.0,0.0,0.0
0,2,4,76.59,14.41,98.93,0.0,0.0,0.0
0,3,0,77.33,35.29,64.98,70.15,0.0,0.0
0,3,1,79.11,30.0,55.05,73.28,0.0,0.0
0,3,2,78.81,23.09,54.43,82.99,0.0,0.0
0,3,3,81.33,20.59,57.8,79.55,0.0,0.0
0,3,4,79.85,22.65,59.33,80.6,0.0,0.0
0,4,0,61.63,26.76,59.94,42.99,62.9,0.0
0,4,1,53.48,23.82,56.27,43.43,78.73,0.0
0,4,2,52.15,26.47,56.73,42.84,78.28,0.0
0,4,3,61.19,22.35,55.05,37.76,89.89,0.0
0,4,4,57.93,20.74,56.42,37.01,92.31,0.0
0,5,0,77.63,19.26,51.38,27.01,47.66,50.9
0,5,1,75.85,18.09,48.78,23.13,43.59,63.62
0,5,2,75.85,14.56,49.39,20.0,44.19,69.76
0,5,3,74.67,14.56,50.76,18.51,44.49,70.36
0,5,4,73.33,14.12,50.92,17.31,44.95,70.21
1,0,0,59.16,0.0,0.0,0.0,0.0,0.0
1,0,1,61.92,0.0,0.0,0.0,0.0,0.0
1,0,2,60.17,0.0,0.0,0.0,0.0,0.0
1,0,3,60.32,0.0,0.0,0.0,0.0,0.0
1,0,4,60.17,0.0,0.0,0.0,0.0,0.0
1,1,0,50.44,60.91,0.0,0.0,0.0,0.0
1,1,1,9.16,74.52,0.0,0.0,0.0,0.0
1,1,2,7.12,78.33,0.0,0.0,0.0,0.0
1,1,3,4.8,76.72,0.0,0.0,0.0,0.0
1,1,4,4.65,74.96,0.0,0.0,0.0,0.0
1,2,0,22.82,51.83,38.02,0.0,0.0,0.0
1,2,1,30.09,55.49,45.34,0.0,0.0,0.0
1,2,2,26.74,52.86,56.79,0.0,0.0,0.0
1,2,3,24.56,53.29,56.64,0.0,0.0,0.0
1,2,4,23.55,55.64,57.1,0.0,0.0,0.0
1,3,0,18.6,44.22,10.99,58.02,0.0,0.0
1,3,1,9.16,44.95,11.45,70.55,0.0,0.0
1,3,2,7.99,44.22,10.84,73.76,0.0,0.0
1,3,3,7.7,45.39,10.69,75.22,0.0,0.0
1,3,4,16.57,48.9,6.56,77.41,0.0,0.0
1,4,0,13.23,48.17,17.1,32.07,43.01,0.0
1,4,1,26.02,52.71,13.89,40.52,55.36,0.0
1,4,2,23.4,48.46,11.6,42.27,57.14,0.0
1,4,3,20.93,50.66,11.6,42.57,61.76,0.0
1,4,4,20.78,47.73,10.69,42.42,65.62,0.0
1,5,0,18.9,13.47,16.18,39.36,19.35,68.09
1,5,1,19.77,33.53,10.99,40.82,21.58,79.18
1,5,2,17.3,32.06,11.3,37.46,18.75,86.32
1,5,3,16.86,19.91,12.98,44.61,20.24,86.17
1,5,4,17.01,20.5,12.98,44.61,19.94,86.47
2,0,0,57.29,0.0,0.0,0.0,0.0,0.0
2,0,1,57.58,0.0,0.0,0.0,0.0,0.0
2,0,2,57.29,0.0,0.0,0.0,0.0,0.0
2,0,3,55.67,0.0,0.0,0.0,0.0,0.0
2,0,4,55.08,0.0,0.0,0.0,0.0,0.0
2,1,0,7.22,82.74,0.0,0.0,0.0,0.0
2,1,1,8.69,82.74,0.0,0.0,0.0,0.0
2,1,2,7.66,82.74,0.0,0.0,0.0,0.0
2,1,3,7.22,82.6,0.0,0.0,0.0,0.0
2,1,4,7.51,82.3,0.0,0.0,0.0,0.0
2,2,0,42.27,40.12,57.61,0.0,0.0,0.0
2,2,1,33.73,37.02,56.42,0.0,0.0,0.0
2,2,2,41.97,28.02,65.37,0.0,0.0,0.0
2,2,3,44.18,26.11,65.52,0.0,0.0,0.0
2,2,4,46.1,26.55,65.67,0.0,0.0,0.0
2,3,0,48.45,43.81,25.22,43.1,0.0,0.0
2,3,1,56.26,17.26,12.54,52.25,0.0,0.0
2,3,2,57.73,17.4,12.84,52.87,0.0,0.0
2,3,3,59.2,17.55,15.07,52.56,0.0,0.0
2,3,4,59.5,16.67,15.67,51.78,0.0,0.0
2,4,0,31.96,20.8,20.75,22.02,88.86,0.0
2,4,1,24.3,18.14,30.0,22.33,93.78,0.0
2,4,2,32.99,27.29,34.18,27.75,94.65,0.0
2,4,3,27.69,22.12,36.87,33.8,98.84,0.0
2,4,4,27.69,23.01,38.06,31.01,98.7,0.0
2,5,0,49.48,28.76,9.7,17.36,83.36,43.88
2,5,1,45.8,29.5,8.36,13.64,82.78,53.28
2,5,2,48.16,24.19,3.88,12.09,85.67,56.87
2,5,3,46.98,24.48,4.33,14.26,85.82,56.42
2,5,4,46.69,24.19,4.33,13.64,85.82,56.42
3,0,0,87.39,0.0,0.0,0.0,0.0,0.0
3,0,1,78.74,0.0,0.0,0.0,0.0,0.0
3,0,2,70.53,0.0,0.0,0.0,0.0,0.0
3,0,3,62.46,0.0,0.0,0.0,0.0,0.0
3,0,4,58.5,0.0,0.0,0.0,0.0,0.0
3,1,0,42.52,83.68,0.0,0.0,0.0,0.0
3,1,1,51.76,96.14,0.0,0.0,0.0,0.0
3,1,2,49.85,98.07,0.0,0.0,0.0,0.0
3,1,3,54.4,97.48,0.0,0.0,0.0,0.0
3,1,4,59.97,98.22,0.0,0.0,0.0,0.0
3,2,0,56.45,73.74,77.39,0.0,0.0,0.0
3,2,1,43.26,75.22,91.78,0.0,0.0,0.0
3,2,2,44.13,68.99,96.48,0.0,0.0,0.0
3,2,3,45.01,72.11,94.86,0.0,0.0,0.0
3,2,4,44.87,72.7,94.57,0.0,0.0,0.0
3,3,0,49.41,82.05,50.37,74.55,0.0,0.0
3,3,1,35.63,70.62,49.19,93.33,0.0,0.0
3,3,2,30.65,62.61,56.83,91.52,0.0,0.0
3,3,3,29.47,62.17,56.39,95.15,0.0,0.0
3,3,4,29.18,58.61,52.57,96.82,0.0,0.0
3,4,0,43.99,56.68,59.32,45.76,66.26,0.0
