run,task,cycle,task_1,task_2,task_3,task_4,task_5,task_6
0,0,0,58.7,0.0,0.0,0.0,0.0,0.0
0,0,1,61.86,0.0,0.0,0.0,0.0,0.0
0,0,2,61.86,0.0,0.0,0.0,0.0,0.0
0,0,3,62.45,0.0,0.0,0.0,0.0,0.0
0,0,4,62.06,0.0,0.0,0.0,0.0,0.0
0,1,0,32.81,52.43,0.0,0.0,0.0,0.0
0,1,1,31.03,50.81,0.0,0.0,0.0,0.0
0,1,2,31.42,50.96,0.0,0.0,0.0,0.0
0,1,3,31.23,51.4,0.0,0.0,0.0,0.0
0,1,4,31.82,51.55,0.0,0.0,0.0,0.0
0,2,0,33.6,53.76,51.21,0.0,0.0,0.0
0,2,1,33.2,50.96,48.48,0.0,0.0,0.0
0,2,2,33.2,49.48,58.48,0.0,0.0,0.0
0,2,3,33.79,50.07,57.88,0.0,0.0,0.0
0,2,4,33.99,51.25,57.88,0.0,0.0,0.0
0,3,0,36.56,50.07,39.39,10.36,0.0,0.0
0,3,1,50.99,43.45,58.94,21.77,0.0,0.0
0,3,2,59.29,48.16,61.36,27.48,0.0,0.0
0,3,3,62.65,48.45,62.42,27.78,0.0,0.0
0,3,4,62.85,48.45,62.58,27.93,0.0,0.0
0,4,0,65.22,48.9,65.3,38.74,25.56,0.0
0,4,1,59.49,36.52,55.76,53.6,48.12,0.0
0,4,2,59.29,36.52,55.91,54.65,48.12,0.0
0,4,3,69.17,39.62,54.7,54.95,58.05,0.0
0,4,4,67.39,38.29,55.0,54.35,58.05,0.0
0,5,0,65.02,40.35,59.85,40.99,38.35,31.03
0,5,1,66.8,28.87,52.12,35.44,47.52,40.48
0,5,2,63.24,29.6,46.52,32.13,45.56,43.78
0,5,3,69.37,27.69,46.36,27.18,38.05,54.12
0,5,4,68.77,27.54,46.52,27.03,38.5,54.27
1,0,0,67.64,0.0,0.0,0.0,0.0,0.0
1,0,1,64.53,0.0,0.0,0.0,0.0,0.0
1,0,2,64.34,0.0,0.0,0.0,0.0,0.0
1,0,3,65.31,0.0,0.0,0.0,0.0,0.0
1,0,4,65.5,0.0,0.0,0.0,0.0,0.0
1,1,0,61.63,48.1,0.0,0.0,0.0,0.0
1,1,1,47.48,50.88,0.0,0.0,0.0,0.0
1,1,2,47.87,51.32,0.0,0.0,0.0,0.0
1,1,3,47.67,51.32,0.0,0.0,0.0,0.0
1,1,4,47.87,51.32,0.0,0.0,0.0,0.0
1,2,0,54.07,37.72,12.39,0.0,0.0,0.0
1,2,1,48.64,41.81,13.75,0.0,0.0,0.0
1,2,2,48.64,42.98,13.75,0.0,0.0,0.0
1,2,3,48.64,43.57,13.9,0.0,0.0,0.0
1,2,4,48.64,43.71,14.5,0.0,0.0,0.0
1,3,0,52.33,26.61,6.34,1.33,0.0,0.0
1,3,1,52.71,32.75,7.7,4.72,0.0,0.0
1,3,2,51.94,33.04,8.76,5.46,0.0,0.0
1,3,3,51.74,33.48,9.21,5.46,0.0,0.0
1,3,4,51.94,32.89,9.82,6.49,0.0,0.0
1,4,0,51.94,32.46,9.67,5.6,1.78,0.0
1,4,1,51.74,32.31,9.67,5.6,1.78,0.0
1,4,2,51.74,32.75,9.52,5.6,1.78,0.0
1,4,3,51.36,33.19,9.06,6.19,3.55,0.0
1,4,4,51.94,32.6,8.91,6.64,3.99,0.0
1,5,0,49.22,29.68,8.01,2.36,1.18,12.25
1,5,1,52.13,26.75,5.74,4.57,3.4,7.11
1,5,2,52.33,25.29,5.59,4.57,3.4,8.47
1,5,3,52.33,25.0,5.74,4.42,3.55,8.93
1,5,4,52.33,24.27,5.74,4.57,4.14,9.68
2,0,0,65.82,0.0,0.0,0.0,0.0,0.0
2,0,1,65.62,0.0,0.0,0.0,0.0,0.0
2,0,2,64.44,0.0,0.0,0.0,0.0,0.0
2,0,3,62.28,0.0,0.0,0.0,0.0,0.0
2,0,4,61.3,0.0,0.0,0.0,0.0,0.0
2,1,0,2.36,44.99,0.0,0.0,0.0,0.0
2,1,1,5.3,61.5,0.0,0.0,0.0,0.0
2,1,2,4.52,61.8,0.0,0.0,0.0,0.0
2,1,3,4.52,62.24,0.0,0.0,0.0,0.0
2,1,4,4.52,62.39,0.0,0.0,0.0,0.0
2,2,0,7.47,53.54,40.77,0.0,0.0,0.0
2,2,1,8.64,40.12,52.38,0.0,0.0,0.0
2,2,2,8.64,39.68,51.19,0.0,0.0,0.0
2,2,3,8.64,38.94,50.3,0.0,0.0,0.0
2,2,4,8.84,37.61,50.89,0.0,0.0,0.0
2,3,0,7.86,42.48,42.11,10.14,0.0,0.0
2,3,1,11.2,50.59,39.29,12.29,0.0,0.0
2,3,2,11.2,49.85,39.29,12.29,0.0,0.0
2,3,3,16.31,46.31,38.1,20.28,0.0,0.0
2,3,4,16.7,46.17,38.39,20.58,0.0,0.0
2,4,0,18.47,38.35,27.98,17.97,49.12,0.0
2,4,1,9.23,40.71,26.04,21.66,51.03,0.0
2,4,2,12.97,39.38,25.6,20.58,51.47,0.0
2,4,3,13.56,39.23,25.6,20.58,51.62,0.0
2,4,4,13.75,38.94,25.3,20.43,51.47,0.0
2,5,0,17.09,37.02,27.53,14.13,39.56,17.63
2,5,1,20.83,33.33,25.3,14.13,42.5,20.59
2,5,2,21.22,34.22,23.96,13.21,43.53,21.93
2,5,3,20.63,34.22,22.47,12.14,45.88,23.7
2,5,4,30.45,28.32,18.01,3.99,44.12,39.26
3,0,0,93.35,0.0,0.0,0.0,0.0,0.0
3,0,1,91.39,0.0,0.0,0.0,0.0,0.0
3,0,2,90.61,0.0,0.0,0.0,0.0,0.0
3,0,3,89.63,0.0,0.0,0.0,0.0,0.0
3,0,4,89.24,0.0,0.0,0.0,0.0,0.0
3,1,0,68.88,75.15,0.0,0.0,0.0,0.0
3,1,1,59.88,76.78,0.0,0.0,0.0,0.0
3,1,2,59.49,76.92,0.0,0.0,0.0,0.0
3,1,3,60.27,77.51,0.0,0.0,0.0,0.0
3,1,4,60.08,77.51,0.0,0.0,0.0,0.0
3,2,0,55.38,70.12,38.0,0.0,0.0,0.0
3,2,1,40.12,67.6,61.27,0.0,0.0,0.0
3,2,2,43.25,67.31,57.88,0.0,0.0,0.0
3,2,3,44.62,66.86,56.7,0.0,0.0,0.0
3,2,4,45.6,65.83,56.11,0.0,0.0,0.0
3,3,0,46.38,65.83,54.49,12.16,0.0,0.0
3,3,1,46.77,65.98,55.52,12.16,0.0,0.0
3,3,2,56.16,56.07,41.24,38.44,0.0,0.0
3,3,3,39.33,46.15,54.49,58.86,0.0,0.0
3,3,4,38.94,46.45,54.34,58.56,0.0,0.0
3,4,0,62.23,65.53,47.72,50.6,13.26,0.0
