run,task,cycle,task_1,task_2,task_3,task_4,task_5,task_6
0,0,0,64.94,0.0,0.0,0.0,0.0,0.0
0,0,1,65.19,0.0,0.0,0.0,0.0,0.0
0,0,2,66.42,0.0,0.0,0.0,0.0,0.0
0,0,3,68.4,0.0,0.0,0.0,0.0,0.0
0,0,4,74.07,0.0,0.0,0.0,0.0,0.0
0,1,0,33.33,41.3,0.0,0.0,0.0,0.0
0,1,1,41.23,49.71,0.0,0.0,0.0,0.0
0,1,2,42.22,49.71,0.0,0.0,0.0,0.0
0,1,3,42.47,49.41,0.0,0.0,0.0,0.0
0,1,4,43.46,49.41,0.0,0.0,0.0,0.0
0,2,0,39.75,47.49,47.29,0.0,0.0,0.0
0,2,1,40.25,47.79,45.03,0.0,0.0,0.0
0,2,2,40.74,48.82,44.28,0.0,0.0,0.0
0,2,3,42.47,49.71,44.28,0.0,0.0,0.0
0,2,4,46.67,49.26,56.33,0.0,0.0,0.0
0,3,0,59.51,42.18,51.51,33.73,0.0,0.0
0,3,1,61.48,40.41,57.38,40.36,0.0,0.0
0,3,2,61.73,38.94,57.68,41.27,0.0,0.0
0,3,3,61.48,39.53,57.98,42.47,0.0,0.0
0,3,4,62.47,39.68,57.83,42.77,0.0,0.0
0,4,0,55.06,31.56,54.37,45.48,13.68,0.0
0,4,1,63.95,32.3,52.56,59.94,38.35,0.0
0,4,2,61.23,30.09,51.81,59.94,41.2,0.0
0,4,3,63.46,31.12,50.3,53.77,52.33,0.0
0,4,4,62.22,27.43,48.19,55.12,54.44,0.0
0,5,0,60.49,28.76,53.31,49.4,43.61,23.57
0,5,1,62.47,30.53,47.74,36.9,42.11,35.29
0,5,2,63.7,30.68,45.33,37.2,42.41,34.68
0,5,3,64.94,32.89,41.11,33.13,36.99,50.75
0,5,4,64.94,31.27,38.55,33.89,40.75,51.8
1,0,0,58.25,0.0,0.0,0.0,0.0,0.0
1,0,1,58.74,0.0,0.0,0.0,0.0,0.0
1,0,2,59.22,0.0,0.0,0.0,0.0,0.0
1,0,3,59.47,0.0,0.0,0.0,0.0,0.0
1,0,4,59.22,0.0,0.0,0.0,0.0,0.0
1,1,0,54.85,56.64,0.0,0.0,0.0,0.0
1,1,1,54.61,55.91,0.0,0.0,0.0,0.0
1,1,2,53.4,54.6,0.0,0.0,0.0,0.0
1,1,3,53.16,53.58,0.0,0.0,0.0,0.0
1,1,4,53.16,52.99,0.0,0.0,0.0,0.0
1,2,0,51.46,54.6,23.84,0.0,0.0,0.0
1,2,1,36.89,48.18,29.24,0.0,0.0,0.0
1,2,2,35.92,47.15,30.58,0.0,0.0,0.0
1,2,3,36.41,46.57,30.43,0.0,0.0,0.0
1,2,4,36.41,46.57,30.28,0.0,0.0,0.0
1,3,0,41.99,38.39,15.59,4.61,0.0,0.0
1,3,1,44.9,48.61,25.64,6.54,0.0,0.0
1,3,2,45.15,49.05,25.49,6.39,0.0,0.0
1,3,3,45.87,49.34,25.19,6.39,0.0,0.0
1,3,4,46.84,49.2,25.19,6.24,0.0,0.0
1,4,0,47.57,50.8,26.84,6.39,3.1,0.0
1,4,1,49.27,48.47,24.89,5.05,5.6,0.0
1,4,2,47.82,48.91,25.19,5.2,5.31,0.0
1,4,3,48.06,49.2,25.19,5.35,5.31,0.0
1,4,4,44.66,48.91,25.49,5.35,5.31,0.0
1,5,0,43.2,47.88,28.19,4.46,4.42,10.56
1,5,1,48.06,46.13,26.99,6.54,3.98,7.99
1,5,2,46.12,45.99,26.39,5.79,3.24,8.75
1,5,3,45.39,43.94,26.09,5.5,3.1,10.41
1,5,4,44.42,43.65,25.04,5.2,3.24,11.01
2,0,0,64.86,0.0,0.0,0.0,0.0,0.0
2,0,1,60.93,0.0,0.0,0.0,0.0,0.0
2,0,2,59.71,0.0,0.0,0.0,0.0,0.0
2,0,3,57.99,0.0,0.0,0.0,0.0,0.0
2,0,4,57.0,0.0,0.0,0.0,0.0,0.0
2,1,0,25.8,32.3,0.0,0.0,0.0,0.0
2,1,1,15.72,38.79,0.0,0.0,0.0,0.0
2,1,2,16.71,37.91,0.0,0.0,0.0,0.0
2,1,3,17.69,38.5,0.0,0.0,0.0,0.0
2,1,4,17.44,38.64,0.0,0.0,0.0,0.0
2,2,0,10.07,28.02,40.8,0.0,0.0,0.0
2,2,1,6.63,31.27,44.51,0.0,0.0,0.0
2,2,2,6.88,30.68,46.29,0.0,0.0,0.0
2,2,3,6.88,30.97,46.14,0.0,0.0,0.0
2,2,4,6.88,31.12,46.14,0.0,0.0,0.0
2,3,0,4.42,31.71,45.7,24.43,0.0,0.0
2,3,1,5.16,28.47,45.1,24.73,0.0,0.0
2,3,2,5.65,29.06,45.99,26.26,0.0,0.0
2,3,3,5.9,24.63,47.18,32.82,0.0,0.0
2,3,4,5.9,24.78,47.18,32.52,0.0,0.0
2,4,0,5.41,24.78,43.18,30.53,44.35,0.0
2,4,1,9.09,21.09,39.76,36.18,46.73,0.0
2,4,2,8.35,21.39,39.76,36.95,46.28,0.0
2,4,3,8.35,21.24,40.06,36.79,46.13,0.0
2,4,4,7.86,21.24,39.76,36.79,45.98,0.0
2,5,0,5.65,25.66,45.7,29.16,34.38,28.13
2,5,1,4.18,21.09,38.72,22.29,32.89,36.82
2,5,2,6.63,23.01,37.54,18.93,33.33,35.2
2,5,3,7.37,23.16,36.5,18.17,33.48,35.64
2,5,4,7.86,22.42,35.61,17.25,33.78,36.08
3,0,0,94.38,0.0,0.0,0.0,0.0,0.0
3,0,1,94.38,0.0,0.0,0.0,0.0,0.0
3,0,2,93.4,0.0,0.0,0.0,0.0,0.0
3,0,3,93.4,0.0,0.0,0.0,0.0,0.0
3,0,4,91.2,0.0,0.0,0.0,0.0,0.0
3,1,0,67.73,72.82,0.0,0.0,0.0,0.0
3,1,1,75.31,65.44,0.0,0.0,0.0,0.0
3,1,2,76.04,65.88,0.0,0.0,0.0,0.0
3,1,3,76.77,66.32,0.0,0.0,0.0,0.0
3,1,4,76.53,66.47,0.0,0.0,0.0,0.0
3,2,0,58.92,67.36,39.23,0.0,0.0,0.0
3,2,1,50.12,69.13,41.3,0.0,0.0,0.0
3,2,2,53.3,65.88,40.41,0.0,0.0,0.0
3,2,3,54.77,65.44,39.97,0.0,0.0,0.0
3,2,4,60.39,64.4,50.88,0.0,0.0,0.0
3,3,0,51.83,51.11,47.35,38.57,0.0,0.0
3,3,1,39.36,51.85,52.95,50.22,0.0,0.0
3,3,2,45.48,48.6,53.83,56.5,0.0,0.0
3,3,3,37.16,45.35,59.14,62.33,0.0,0.0
3,3,4,37.16,45.35,58.55,62.33,0.0,0.0
3,4,0,43.03,48.01,50.44,53.21,29.22,0.0
3,4,1,44.74,47.71,46.9,50.52,34.55,0.0
3,4,2,37.16,45.49,47.35,53.81,48.71,0.0
3,4,3,38.14,47.71,44.1,49.63,59.97,0.0
3,4,4,37.9,47.56,44.25,49.78,59.67,0.0
3,5,0,48.66,51.85,46.9,48.58,45.05,24.55
3,5,1,40.83,46.38,44.25,46.94,53.58,38.92
3,5,2,41.32,48.89,43.07,45.59,51.29,37.28
3,5,3,41.81,48.89,43.22,45.44,50.53,37.28
3,5,4,42.3,48.6,43.36,45.89,51.14,37.43
4,0,0,69.51,0.0,0.0,0.0,0.0,0.0
4,0,1,74.16,0.0,0.0,0.0,0.0,0.0
4,0,2,72.87,0.0,0.0,0.0,0.0,0.0
4,0,3,73.13,0.0,0.0,0.0,0.0,0.0
4,0,4,73.13,0.0,0.0,0.0,0.0,0.0
4,1,0,71.58,68.22,0.0,0.0,0.0,0.0
4,1,1,71.32,68.07,0.0,0.0,0.0,0.0
4,1,2,70.54,66.87,0.0,0.0,0.0,0.0
