run,task,cycle,task_1,task_2,task_3,task_4,task_5,task_6
0,0,0,65.78,0.0,0.0,0.0,0.0,0.0
0,0,1,66.96,0.0,0.0,0.0,0.0,0.0
0,0,2,66.81,0.0,0.0,0.0,0.0,0.0
0,0,3,65.33,0.0,0.0,0.0,0.0,0.0
0,0,4,64.89,0.0,0.0,0.0,0.0,0.0
0,1,0,42.22,49.26,0.0,0.0,0.0,0.0
0,1,1,49.63,54.41,0.0,0.0,0.0,0.0
0,1,2,55.7,61.47,0.0,0.0,0.0,0.0
0,1,3,61.78,68.53,0.0,0.0,0.0,0.0
0,1,4,60.59,63.68,0.0,0.0,0.0,0.0
0,2,0,44.89,8.68,91.28,0.0,0.0,0.0
0,2,1,54.07,7.79,93.88,0.0,0.0,0.0
0,2,2,54.67,7.21,93.88,0.0,0.0,0.0
0,2,3,60.15,7.79,94.04,0.0,0.0,0.0
0,2,4,55.7,7.65,95.26,0.0,0.0,0.0
0,3,0,63.11,21.32,61.16,65.97,0.0,0.0
0,3,1,62.07,24.12,58.56,64.78,0.0,0.0
0,3,2,68.59,16.32,53.36,80.6,0.0,0.0
0,3,3,67.85,10.15,57.19,82.09,0.0,0.0
0,3,4,70.22,6.62,59.02,85.37,0.0,0.0
0,4,0,67.41,24.85,61.77,43.13,67.87,0.0
0,4,1,62.67,32.06,55.96,47.31,71.95,0.0
0,4,2,61.93,31.03,52.75,45.07,79.64,0.0
0,4,3,59.7,27.06,51.68,45.97,84.46,0.0
0,4,4,60.74,27.79,53.06,46.72,84.62,0.0
0,5,0,63.41,18.24,53.98,35.22,44.19,45.66
0,5,1,63.7,18.09,54.59,35.52,41.93,45.21
0,5,2,64.74,17.06,53.82,36.27,42.38,46.86
0,5,3,64.15,16.91,54.43,37.01,42.08,46.71
0,5,4,67.7,16.18,55.2,34.03,42.68,49.55
1,0,0,59.16,0.0,0.0,0.0,0.0,0.0
1,0,1,62.21,0.0,0.0,0.0,0.0,0.0
1,0,2,61.34,0.0,0.0,0.0,0.0,0.0
1,0,3,61.77,0.0,0.0,0.0,0.0,0.0
1,0,4,60.47,0.0,0.0,0.0,0.0,0.0
1,1,0,51.02,61.05,0.0,0.0,0.0,0.0
1,1,1,35.47,81.7,0.0,0.0,0.0,0.0
1,1,2,34.3,85.21,0.0,0.0,0.0,0.0
1,1,3,26.16,90.63,0.0,0.0,0.0,0.0
1,1,4,25.0,91.8,0.0,0.0,0.0,0.0
1,2,0,28.49,57.98,30.84,0.0,0.0,0.0
1,2,1,26.16,62.96,30.23,0.0,0.0,0.0
1,2,2,23.4,61.93,34.96,0.0,0.0,0.0
1,2,3,24.27,53.15,46.41,0.0,0.0,0.0
1,2,4,23.69,56.08,45.34,0.0,0.0,0.0
1,3,0,30.52,52.12,8.4,65.01,0.0,0.0
1,3,1,13.95,49.49,5.5,73.91,0.0,0.0
1,3,2,10.61,56.37,3.97,76.68,0.0,0.0
1,3,3,8.43,55.05,2.6,76.53,0.0,0.0
1,3,4,9.59,56.52,2.6,79.74,0.0,0.0
1,4,0,15.55,47.58,14.05,43.0,35.86,0.0
1,4,1,15.41,50.22,15.73,46.36,35.27,0.0
1,4,2,15.26,48.76,16.95,46.94,33.78,0.0
1,4,3,14.97,48.32,20.15,49.71,33.04,0.0
1,4,4,15.26,49.05,18.78,49.13,33.78,0.0
1,5,0,15.41,14.79,14.05,33.97,19.2,70.21
1,5,1,13.23,17.28,13.59,35.57,19.79,68.39
1,5,2,13.95,19.03,13.59,36.01,20.09,67.63
1,5,3,14.1,20.79,12.21,34.69,20.09,63.07
1,5,4,8.72,29.87,10.38,38.92,8.33,74.47
2,0,0,57.29,0.0,0.0,0.0,0.0,0.0
2,0,1,57.0,0.0,0.0,0.0,0.0,0.0
2,0,2,57.58,0.0,0.0,0.0,0.0,0.0
2,0,3,57.0,0.0,0.0,0.0,0.0,0.0
2,0,4,59.79,0.0,0.0,0.0,0.0,0.0
2,1,0,8.39,80.83,0.0,0.0,0.0,0.0
2,1,1,8.54,80.97,0.0,0.0,0.0,0.0
2,1,2,21.5,86.14,0.0,0.0,0.0,0.0
2,1,3,20.77,87.17,0.0,0.0,0.0,0.0
2,1,4,22.09,87.17,0.0,0.0,0.0,0.0
2,2,0,39.32,51.92,61.94,0.0,0.0,0.0
2,2,1,41.68,48.97,60.6,0.0,0.0,0.0
2,2,2,54.2,40.27,58.81,0.0,0.0,0.0
2,2,3,53.02,40.41,60.6,0.0,0.0,0.0
2,2,4,50.96,38.5,60.15,0.0,0.0,0.0
2,3,0,56.7,34.37,33.73,47.75,0.0,0.0
2,3,1,56.85,33.04,32.09,46.05,0.0,0.0
2,3,2,56.26,33.33,29.4,47.13,0.0,0.0
2,3,3,58.03,24.34,26.57,48.53,0.0,0.0
2,3,4,58.03,23.16,26.12,48.37,0.0,0.0
2,4,0,31.81,33.48,31.64,34.11,90.01,0.0
2,4,1,18.41,32.01,30.0,30.85,90.88,0.0
2,4,2,23.86,34.51,44.48,32.4,92.47,0.0
2,4,3,25.04,34.51,42.99,33.49,93.92,0.0
2,4,4,24.59,36.43,43.13,33.95,92.76,0.0
2,5,0,39.47,23.45,12.54,20.93,82.05,41.19
2,5,1,38.73,20.21,8.66,18.14,83.65,45.52
2,5,2,40.35,20.8,7.61,17.67,82.78,44.18
2,5,3,46.24,22.42,4.63,18.29,79.74,42.69
2,5,4,45.07,22.27,4.18,19.07,80.46,42.54
3,0,0,87.39,0.0,0.0,0.0,0.0,0.0
3,0,1,80.79,0.0,0.0,0.0,0.0,0.0
3,0,2,74.34,0.0,0.0,0.0,0.0,0.0
3,0,3,65.54,0.0,0.0,0.0,0.0,0.0
3,0,4,60.41,0.0,0.0,0.0,0.0,0.0
3,1,0,42.52,83.68,0.0,0.0,0.0,0.0
3,1,1,59.09,90.95,0.0,0.0,0.0,0.0
3,1,2,61.14,92.73,0.0,0.0,0.0,0.0
3,1,3,60.56,94.07,0.0,0.0,0.0,0.0
3,1,4,63.49,93.92,0.0,0.0,0.0,0.0
3,2,0,47.8,84.57,60.06,0.0,0.0,0.0
3,2,1,40.47,61.13,73.72,0.0,0.0,0.0
3,2,2,48.68,78.19,75.33,0.0,0.0,0.0
3,2,3,42.82,87.24,87.81,0.0,0.0,0.0
3,2,4,46.19,71.22,87.37,0.0,0.0,0.0
3,3,0,48.68,72.55,63.73,68.79,0.0,0.0
3,3,1,46.63,80.71,55.95,74.85,0.0,0.0
3,3,2,32.99,82.49,51.98,80.61,0.0,0.0
3,3,3,21.11,73.15,47.14,91.21,0.0,0.0
3,3,4,25.81,66.17,53.74,91.67,0.0,0.0
3,4,0,38.86,66.32,58.88,45.91,55.57,0.0
3,4,1,39.0,68.69,57.56,48.33,54.35,0.0
3,4,2,37.39,73.29,58.0,49.39,52.06,0.0
3,4,3,40.03,74.93,61.53,47.12,58.63,0.0
3,4,4,47.07,71.51,55.8,51.82,58.47,0.0
