run,task,cycle,task_1,task_2,task_3,task_4,task_5,task_6
0,0,0,58.22,0.0,0.0,0.0,0.0,0.0
0,0,1,64.0,0.0,0.0,0.0,0.0,0.0
0,0,2,78.07,0.0,0.0,0.0,0.0,0.0
0,0,3,77.04,0.0,0.0,0.0,0.0,0.0
0,0,4,77.33,0.0,0.0,0.0,0.0,0.0
0,1,0,54.07,57.94,0.0,0.0,0.0,0.0
0,1,1,61.48,73.53,0.0,0.0,0.0,0.0
0,1,2,68.44,78.24,0.0,0.0,0.0,0.0
0,1,3,68.3,79.85,0.0,0.0,0.0,0.0
0,1,4,68.3,80.44,0.0,0.0,0.0,0.0
0,2,0,58.96,51.76,68.2,0.0,0.0,0.0
0,2,1,66.07,37.35,82.57,0.0,0.0,0.0
0,2,2,66.52,37.35,82.57,0.0,0.0,0.0
0,2,3,67.7,37.79,82.26,0.0,0.0,0.0
0,2,4,67.85,37.94,82.42,0.0,0.0,0.0
0,3,0,69.33,34.71,68.04,43.58,0.0,0.0
0,3,1,69.33,29.26,56.42,68.36,0.0,0.0
0,3,2,69.63,29.12,56.27,68.51,0.0,0.0
0,3,3,69.93,29.71,56.12,68.06,0.0,0.0
0,3,4,70.07,30.15,55.96,68.06,0.0,0.0
0,4,0,62.52,34.56,62.54,47.76,47.36,0.0
0,4,1,67.11,39.41,56.88,42.24,61.39,0.0
0,4,2,67.85,37.5,58.72,42.99,62.75,0.0
0,4,3,67.41,27.35,53.98,30.15,70.89,0.0
0,4,4,67.56,27.94,53.82,31.19,71.04,0.0
0,5,0,71.41,32.65,63.15,37.91,49.62,18.56
0,5,1,73.04,25.15,58.56,25.97,52.79,42.96
0,5,2,71.26,32.21,58.72,35.37,50.53,44.91
0,5,3,71.11,23.82,56.12,29.7,46.76,54.04
0,5,4,71.11,23.68,56.12,29.85,46.76,54.04
1,0,0,66.72,0.0,0.0,0.0,0.0,0.0
1,0,1,67.3,0.0,0.0,0.0,0.0,0.0
1,0,2,67.59,0.0,0.0,0.0,0.0,0.0
1,0,3,68.31,0.0,0.0,0.0,0.0,0.0
1,0,4,72.09,0.0,0.0,0.0,0.0,0.0
1,1,0,46.66,68.23,0.0,0.0,0.0,0.0
1,1,1,23.98,76.72,0.0,0.0,0.0,0.0
1,1,2,23.84,76.57,0.0,0.0,0.0,0.0
1,1,3,23.4,76.43,0.0,0.0,0.0,0.0
1,1,4,22.67,76.28,0.0,0.0,0.0,0.0
1,2,0,37.35,59.74,11.91,0.0,0.0,0.0
1,2,1,32.56,64.28,21.83,0.0,0.0,0.0
1,2,2,35.03,60.18,25.8,0.0,0.0,0.0
1,2,3,38.08,60.03,26.41,0.0,0.0,0.0
1,2,4,39.24,58.86,26.26,0.0,0.0,0.0
1,3,0,24.13,56.66,9.31,30.32,0.0,0.0
1,3,1,17.3,58.71,4.89,41.69,0.0,0.0
