run,task,cycle,task_1,task_2,task_3,task_4,task_5,task_6
0,0,0,56.92,0.0,0.0,0.0,0.0,0.0
0,0,1,64.82,0.0,0.0,0.0,0.0,0.0
0,0,2,63.64,0.0,0.0,0.0,0.0,0.0
0,0,3,66.4,0.0,0.0,0.0,0.0,0.0
0,0,4,73.32,0.0,0.0,0.0,0.0,0.0
0,1,0,50.0,57.88,0.0,0.0,0.0,0.0
0,1,1,53.56,58.91,0.0,0.0,0.0,0.0
0,1,2,53.36,58.17,0.0,0.0,0.0,0.0
0,1,3,53.16,58.32,0.0,0.0,0.0,0.0
0,1,4,52.77,58.62,0.0,0.0,0.0,0.0
0,2,0,51.38,48.31,62.42,0.0,0.0,0.0
0,2,1,49.41,27.84,70.0,0.0,0.0,0.0
0,2,2,49.8,27.84,70.15,0.0,0.0,0.0
0,2,3,53.16,29.9,71.97,0.0,0.0,0.0
0,2,4,56.32,32.25,71.52,0.0,0.0,0.0
0,3,0,59.09,49.48,59.24,26.13,0.0,0.0
0,3,1,69.17,43.45,65.0,51.8,0.0,0.0
0,3,2,69.37,44.18,65.15,51.65,0.0,0.0
0,3,3,71.15,41.24,66.06,55.56,0.0,0.0
0,3,4,71.54,37.7,68.18,50.75,0.0,0.0
0,4,0,62.65,35.49,59.55,50.9,41.35,0.0
0,4,1,53.95,27.69,54.39,61.41,54.29,0.0
0,4,2,63.83,35.35,54.24,54.2,61.2,0.0
0,4,3,63.04,32.4,51.06,57.36,63.31,0.0
0,4,4,62.65,30.78,52.27,54.2,62.26,0.0
0,5,0,69.76,31.66,50.3,40.84,49.92,21.74
0,5,1,70.95,29.75,49.09,39.19,55.49,34.93
0,5,2,69.37,30.78,45.61,40.69,55.19,38.53
0,5,3,69.17,30.49,45.61,40.84,55.19,38.53
0,5,4,67.59,29.31,48.33,39.19,55.79,42.58
1,0,0,59.69,0.0,0.0,0.0,0.0,0.0
1,0,1,59.88,0.0,0.0,0.0,0.0,0.0
1,0,2,58.33,0.0,0.0,0.0,0.0,0.0
1,0,3,62.21,0.0,0.0,0.0,0.0,0.0
1,0,4,62.4,0.0,0.0,0.0,0.0,0.0
1,1,0,50.39,53.8,0.0,0.0,0.0,0.0
1,1,1,50.39,52.78,0.0,0.0,0.0,0.0
1,1,2,50.39,52.34,0.0,0.0,0.0,0.0
1,1,3,50.19,51.61,0.0,0.0,0.0,0.0
1,1,4,50.97,50.88,0.0,0.0,0.0,0.0
1,2,0,49.81,46.93,15.11,0.0,0.0,0.0
1,2,1,48.84,49.71,15.11,0.0,0.0,0.0
1,2,2,49.61,48.39,15.41,0.0,0.0,0.0
1,2,3,47.09,50.29,18.43,0.0,0.0,0.0
1,2,4,46.9,50.44,18.43,0.0,0.0,0.0
1,3,0,49.61,34.06,9.82,7.67,0.0,0.0
1,3,1,49.42,23.1,6.19,8.7,0.0,0.0
1,3,2,49.81,23.83,6.19,8.7,0.0,0.0
1,3,3,50.58,25.58,6.5,9.44,0.0,0.0
1,3,4,50.58,25.58,6.5,9.29,0.0,0.0
1,4,0,45.16,40.2,11.18,9.14,4.29,0.0
1,4,1,42.44,42.84,15.71,9.14,3.99,0.0
1,4,2,42.44,43.27,15.56,9.29,3.99,0.0
1,4,3,42.44,43.57,15.86,9.14,3.7,0.0
1,4,4,42.25,43.42,16.01,9.14,3.85,0.0
1,5,0,42.44,49.27,15.41,10.32,4.59,3.48
1,5,1,34.3,44.15,17.67,11.06,11.09,19.67
1,5,2,34.3,44.15,17.67,11.21,11.24,19.21
1,5,3,32.95,52.05,17.37,12.98,11.54,15.58
1,5,4,32.95,50.29,17.07,12.98,13.46,19.06
2,0,0,60.12,0.0,0.0,0.0,0.0,0.0
2,0,1,63.26,0.0,0.0,0.0,0.0,0.0
2,0,2,59.92,0.0,0.0,0.0,0.0,0.0
2,0,3,60.12,0.0,0.0,0.0,0.0,0.0
2,0,4,62.67,0.0,0.0,0.0,0.0,0.0
2,1,0,4.13,53.54,0.0,0.0,0.0,0.0
2,1,1,2.75,54.87,0.0,0.0,0.0,0.0
2,1,2,3.14,55.16,0.0,0.0,0.0,0.0
