run,task,cycle,task_1,task_2,task_3,task_4,task_5,task_6
0,0,0,63.41,0.0,0.0,0.0,0.0,0.0
0,0,1,63.11,0.0,0.0,0.0,0.0,0.0
0,0,2,64.44,0.0,0.0,0.0,0.0,0.0
0,0,3,92.44,0.0,0.0,0.0,0.0,0.0
0,0,4,96.3,0.0,0.0,0.0,0.0,0.0
0,1,0,87.85,63.24,0.0,0.0,0.0,0.0
0,1,1,89.48,63.38,0.0,0.0,0.0,0.0
0,1,2,83.7,73.68,0.0,0.0,0.0,0.0
0,1,3,86.96,78.53,0.0,0.0,0.0,0.0
0,1,4,84.59,85.88,0.0,0.0,0.0,0.0
0,2,0,72.59,51.03,77.52,0.0,0.0,0.0
0,2,1,73.78,28.53,95.72,0.0,0.0,0.0
0,2,2,72.3,30.0,97.55,0.0,0.0,0.0
0,2,3,74.37,35.59,97.25,0.0,0.0,0.0
0,2,4,74.67,35.44,98.93,0.0,0.0,0.0
0,3,0,74.22,41.76,78.29,58.21,0.0,0.0
0,3,1,75.7,31.62,65.29,76.87,0.0,0.0
0,3,2,73.33,33.24,65.44,78.81,0.0,0.0
0,3,3,75.26,32.06,65.75,84.63,0.0,0.0
0,3,4,73.04,34.12,67.58,84.33,0.0,0.0
0,4,0,60.3,36.62,67.43,54.48,62.9,0.0
0,4,1,56.44,33.38,63.3,50.6,88.08,0.0
0,4,2,57.19,40.59,62.84,55.07,89.29,0.0
0,4,3,53.93,36.62,66.06,50.3,93.67,0.0
0,4,4,51.26,36.47,64.07,47.46,93.82,0.0
0,5,0,61.63,33.09,62.08,47.61,62.59,47.01
0,5,1,67.26,22.65,64.83,40.45,51.13,65.87
0,5,2,68.15,25.88,73.09,42.69,49.62,75.75
0,5,3,68.0,27.79,70.18,35.67,51.58,84.43
0,5,4,67.85,25.0,70.64,36.27,51.43,83.08
1,0,0,56.69,0.0,0.0,0.0,0.0,0.0
1,0,1,57.12,0.0,0.0,0.0,0.0,0.0
1,0,2,67.59,0.0,0.0,0.0,0.0,0.0
1,0,3,70.49,0.0,0.0,0.0,0.0,0.0
1,0,4,68.9,0.0,0.0,0.0,0.0,0.0
1,1,0,27.91,82.14,0.0,0.0,0.0,0.0
1,1,1,27.47,75.99,0.0,0.0,0.0,0.0
1,1,2,23.98,73.06,0.0,0.0,0.0,0.0
1,1,3,30.09,87.7,0.0,0.0,0.0,0.0
1,1,4,33.14,84.77,0.0,0.0,0.0,0.0
1,2,0,54.51,66.91,27.18,0.0,0.0,0.0
1,2,1,39.83,55.64,62.75,0.0,0.0,0.0
1,2,2,33.43,61.05,76.95,0.0,0.0,0.0
1,2,3,34.3,61.2,76.64,0.0,0.0,0.0
1,2,4,35.47,59.74,77.25,0.0,0.0,0.0
1,3,0,43.6,61.64,45.65,50.29,0.0,0.0
1,3,1,32.41,61.35,41.98,82.07,0.0,0.0
1,3,2,33.43,56.37,41.68,83.24,0.0,0.0
1,3,3,31.83,55.2,42.29,90.52,0.0,0.0
1,3,4,32.7,54.47,42.29,89.94,0.0,0.0
1,4,0,32.27,55.2,34.81,66.76,48.51,0.0
1,4,1,22.24,53.44,27.94,38.92,68.9,0.0
1,4,2,27.62,57.98,25.65,37.76,68.9,0.0
1,4,3,27.18,57.69,25.5,38.19,67.56,0.0
1,4,4,27.62,58.42,26.56,39.07,67.86,0.0
1,5,0,25.44,52.42,31.15,54.96,32.74,64.89
1,5,1,21.51,45.1,22.9,42.42,32.44,81.91
1,5,2,23.11,43.92,30.08,49.85,32.14,84.8
1,5,3,29.36,48.32,24.73,50.44,38.84,90.27
1,5,4,32.85,48.76,30.38,51.46,40.18,91.19
2,0,0,51.25,0.0,0.0,0.0,0.0,0.0
2,0,1,56.11,0.0,0.0,0.0,0.0,0.0
2,0,2,53.61,0.0,0.0,0.0,0.0,0.0
2,0,3,51.25,0.0,0.0,0.0,0.0,0.0
2,0,4,52.14,0.0,0.0,0.0,0.0,0.0
2,1,0,24.15,66.08,0.0,0.0,0.0,0.0
2,1,1,12.37,78.17,0.0,0.0,0.0,0.0
2,1,2,22.24,85.25,0.0,0.0,0.0,0.0
2,1,3,22.24,87.02,0.0,0.0,0.0,0.0
2,1,4,26.07,85.4,0.0,0.0,0.0,0.0
2,2,0,40.21,45.58,44.33,0.0,0.0,0.0
2,2,1,42.42,36.87,43.28,0.0,0.0,0.0
2,2,2,51.99,30.68,67.31,0.0,0.0,0.0
2,2,3,53.17,30.53,62.69,0.0,0.0,0.0
2,2,4,54.64,30.38,57.01,0.0,0.0,0.0
2,3,0,43.59,22.57,10.15,51.16,0.0,0.0
2,3,1,45.95,23.3,8.96,50.54,0.0,0.0
2,3,2,49.48,18.44,14.63,64.65,0.0,0.0
2,3,3,49.63,18.29,14.03,64.65,0.0,0.0
2,3,4,50.07,18.88,15.52,64.5,0.0,0.0
2,4,0,31.22,37.17,19.25,35.97,85.96,0.0
2,4,1,48.16,35.55,24.48,29.77,95.66,0.0
2,4,2,41.24,38.05,33.58,36.12,98.26,0.0
